日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-04-27,2026-03-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-04-07,2026-04-27,9081.451,10708.7242,0.0116631069398653,0.179186475817576,0.0913045512002289,0.846122790954045,0.151613761019987,1.96251417330363,2,0.1
2026-04-27,2026-03-31,159206.SZ,卫星ETF永赢,980018.SZ,国证商用卫星通信产业指数,15,2026-04-07,2026-04-27,4981.5987,5798.9965,0.0113107410253622,0.164083429682925,0.096321377029363,0.77304632088526,0.12684409163462,1.70349962535217,3,0.15
2026-04-27,2026-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-04-07,2026-04-27,11477.0263,12205.952,0.00364455969889225,0.063511721673061,0.0409694608368098,0.840169882629787,0.0533606357436713,1.55022107628025,4,0.2
2026-04-27,2026-03-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-04-07,2026-04-27,3011.0439,3156.4561,0.00397693997717192,0.0482929524873417,0.0375110695662045,0.842997328384825,0.0407108299266443,1.28743203128634,5,0.25
2026-04-27,2026-03-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-04-07,2026-04-27,13000.3834,14020.8526,0.00363109163890813,0.0784953157612258,0.0866406264832233,0.497666526212457,0.0390644911188392,0.905987398145433,6,0.3
2026-04-27,2026-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-04-07,2026-04-27,2603.0788,2754.4624,0.00350354512848841,0.0581555963653502,0.055741028386419,0.571346929116103,0.0332270213942584,1.04331760731418,7,0.35
2026-04-27,2026-03-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-04-07,2026-04-27,8925.0243,9320.4414,0.00197824120289547,0.0443043163479118,0.0448225311553487,0.374660908936645,0.0165990954327253,0.988438519778349,8,0.4
2026-04-27,2026-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-04-07,2026-04-27,9690.0436,10185.5605,0.00246064995614869,0.0511367048957343,0.0846418165585748,0.218757453201892,0.0111865353281275,0.604154151870619,9,0.45
2026-04-27,2026-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-04-07,2026-04-27,7216.2906,7319.4927,0.00154527576647016,0.0143012671912075,0.0242887222544604,0.615406919182663,0.00880109878254911,0.588802780211347,10,0.5
2026-04-27,2026-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-04-07,2026-04-27,713.2243,742.9998,0.0016176738229167,0.0417477363011889,0.0627408098342847,0.164832255728273,0.00688137354607408,0.665400022911018,11,0.55
2026-04-27,2026-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-04-07,2026-04-27,2355.5438,2409.691,0.00221730221209867,0.0229871335867327,0.0502811425231856,0.248518041868626,0.00571271742714734,0.457172061596111,12,0.6
2026-04-27,2026-03-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-04-07,2026-04-27,5301.7049,5388.4662,0.000929359926048488,0.0163647923897086,0.031092599275652,0.272719193871728,0.00446299298839952,0.52632435920285,13,0.65
2026-04-27,2026-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-04-07,2026-04-27,1136.9644,1150.7764,0.000415066924584064,0.0121481376197883,0.0488746510240083,0.021283380860695,0.000258553439710091,0.248557020157972,14,0.7
2026-04-27,2026-03-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-04-07,2026-04-27,9668.6108,9670.1006,2.35838349920167e-05,0.000154086251977326,0.0442537968908711,0.000193117881600036,2.97568105655504e-08,0.00348187642197796,15,0.75
2026-04-27,2026-03-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-04-07,2026-04-27,3545.0011,3529.2214,0.000231634701987737,-0.00445125390793255,0.043212311530394,0.00504258319794093,-2.24458181659096e-05,-0.103008928480989,16,0.8
2026-04-27,2026-03-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-04-07,2026-04-27,6248.9429,6222.5175,-0.00139046298127062,-0.00422877923880538,0.0378593771149241,0.404338212101975,-0.00170985703679252,-0.111697010385794,17,0.85
2026-04-27,2026-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-04-07,2026-04-27,7993.4179,7892.8145,-0.00201085891071922,-0.012585780107906,0.0407114726367487,0.465257724503445,-0.00585563141410507,-0.309145783553536,18,0.9
2026-04-27,2026-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-04-07,2026-04-27,14354.3492,14051.1523,-0.00158432482697055,-0.0211223020824937,0.0300573176709469,0.552524679884631,-0.0116705931965563,-0.702734100019519,19,0.95
2026-04-27,2026-03-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-04-07,2026-04-27,2766.4568,2666.3582,-0.00240109188904422,-0.0361829615412754,0.0295821080530278,0.582855610568745,-0.0210894421413255,-1.22313668371487,20,1
2026-04-28,2026-03-31,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-04-08,2026-04-28,8531.4075,9659.5532,0.00961450583591614,0.132234417357277,0.0589983978288156,0.954914908095844,0.126272616497831,2.24132217523866,1,0.05
2026-04-28,2026-03-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-04-08,2026-04-28,9618.3621,10477.2073,0.0090498699937874,0.0892922507045144,0.0817379977742699,0.738160311506655,0.0659119955951747,1.09242033247629,2,0.1
2026-04-28,2026-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-04-08,2026-04-28,2308.3038,2496.2245,0.0044342353604607,0.0814107311178016,0.0551091530161792,0.532430897927592,0.0433455886699929,1.47726333398557,3,0.15
2026-04-28,2026-03-31,159206.SZ,卫星ETF永赢,980018.SZ,国证商用卫星通信产业指数,15,2026-04-08,2026-04-28,5317.6566,5672.3738,0.00817291936868757,0.0667055484553103,0.0802091901530956,0.600889761568247,0.0400826811065905,0.831644707146265,4,0.2
2026-04-28,2026-03-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-04-08,2026-04-28,3071.44,3173.9222,0.0036116127123513,0.0333661735212147,0.0331296001468752,0.805389998732848,0.0268727824499711,1.00714084604978,5,0.25
2026-04-28,2026-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-04-08,2026-04-28,11852.5722,12117.3386,0.00284568295819933,0.0223383072916441,0.0290441676909417,0.807620999800357,0.0180408860687252,0.769115077744541,6,0.3
2026-04-28,2026-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-04-08,2026-04-28,2701.754,2765.3257,0.00228170552396198,0.0235297884263335,0.0423202769140853,0.447505117618465,0.010529700737264,0.555993252929358,7,0.35
2026-04-28,2026-03-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-04-08,2026-04-28,3467.0229,3599.0106,0.00179989098504265,0.0380694629966245,0.0406970622870521,0.234719856884949,0.00893565890625458,0.935435160604614,8,0.4
2026-04-28,2026-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-04-08,2026-04-28,7274.5864,7348.9747,0.00140819937870359,0.0102257772345655,0.0233429948636735,0.55904595377623,0.00571667938720094,0.438066207626124,9,0.45
2026-04-28,2026-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-04-08,2026-04-28,741.4944,752.0176,0.000430286525813273,0.014191880612989,0.0502577503083347,0.0247164680089309,0.00035077316315751,0.282381931660707,10,0.5
2026-04-28,2026-03-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-04-08,2026-04-28,5415.4261,5416.1976,0.000375876031671127,0.000142463397293957,0.0228296322682408,0.0888405218559627,1.26565225609685e-05,0.00624028436463882,11,0.55
2026-04-28,2026-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-04-08,2026-04-28,10272.9476,9937.8798,-0.000233411754243824,-0.0326165199168347,0.063616569294233,0.00292807910100679,-9.55037503160552e-05,-0.512704791828368,12,0.6
2026-04-28,2026-03-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-04-08,2026-04-28,9236.5003,9186.7631,0.000428936181232413,-0.00538485339517603,0.0326851228087626,0.0411203040882921,-0.000221426809080511,-0.164749370124208,13,0.65
2026-04-28,2026-03-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-04-08,2026-04-28,9910.1421,9617.3909,-0.000446468384310646,-0.0295405653164145,0.0353847222965053,0.0620400184452153,-0.00183269721711244,-0.834839540886604,14,0.7
2026-04-28,2026-03-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-04-08,2026-04-28,13888.1879,13675.4829,0.0013184772103326,-0.0153155329933288,0.0600446837492327,0.159735219260305,-0.00244643002077781,-0.255068925956738,15,0.75
2026-04-28,2026-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-04-08,2026-04-28,1174.5176,1149.7993,-0.000964873090043995,-0.021045491357473,0.0345693556345068,0.154411822905589,-0.00324967268445124,-0.60879038591236,16,0.8
2026-04-28,2026-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-04-08,2026-04-28,8146.0747,8068.1269,-0.00194820354422678,-0.00956875585734562,0.042436988296441,0.432845341442799,-0.00414179139625555,-0.225481501903567,17,0.85
2026-04-28,2026-03-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-04-08,2026-04-28,2732.9891,2680.036,-0.00165235639024606,-0.0193755255006322,0.0286263831637128,0.40611001651093,-0.00786859498096967,-0.676841548225793,18,0.9
2026-04-28,2026-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-04-08,2026-04-28,14560.5295,14103.8471,-0.00189772908728195,-0.0313644088286762,0.025565472892173,0.682257375761537,-0.0213985992597646,-1.22682685984184,19,0.95
2026-04-28,2026-03-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-04-08,2026-04-28,6434.2215,6202.6922,-0.00208763617859708,-0.0359840425139233,0.0199129784177879,0.796434147091351,-0.0286589202084754,-1.80706480763216,20,1
2026-04-29,2026-03-31,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-04-09,2026-04-29,8543.8419,9679.3535,0.00902251743001679,0.132904097862579,0.0589195004907097,0.937437222966035,0.124589248421102,2.25568948744796,1,0.05
2026-04-29,2026-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-04-09,2026-04-29,2291.2312,2538.5633,0.00628565197680047,0.107947246877574,0.0542490520603216,0.654108823498913,0.0706092466550365,1.98984577200617,2,0.1
2026-04-29,2026-03-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-04-09,2026-04-29,9745.4228,10495.8586,0.00761164039910761,0.0770039243448728,0.0815034787043665,0.614981724796001,0.0473560062096707,0.94479310047839,3,0.15
2026-04-29,2026-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-04-09,2026-04-29,11702.0742,12344.3062,0.00323678292687047,0.0548818943568143,0.0293766925787389,0.862524072800712,0.0473369550436579,1.86821216206397,4,0.2
2026-04-29,2026-03-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-04-09,2026-04-29,3044.7725,3179.7395,0.00367133650593672,0.044327449751993,0.0309437644881384,0.818304492540839,0.0362733512749341,1.43251638852748,5,0.25
2026-04-29,2026-03-31,159206.SZ,卫星ETF永赢,980018.SZ,国证商用卫星通信产业指数,15,2026-04-09,2026-04-29,5291.8425,5650.1572,0.00633841111183533,0.0677107642564947,0.0800925951194251,0.417070977742385,0.0282401946521404,0.845406047282299,6,0.3
2026-04-29,2026-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-04-09,2026-04-29,2661.7575,2821.576,0.00241039102332184,0.0600424719381836,0.0421336645984132,0.46936655318112,0.0281819280980993,1.42504746526237,7,0.35
2026-04-29,2026-03-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-04-09,2026-04-29,3471.6585,3639.2624,0.00295670531804372,0.048277761191085,0.0415179854794607,0.410805579904904,0.0198327736826141,1.16281559987944,8,0.4
2026-04-29,2026-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-04-09,2026-04-29,7213.1205,7322.3879,0.00134532755481142,0.015148422932904,0.0217383884452011,0.518262766627976,0.00785086357925749,0.696851239506124,9,0.45
2026-04-29,2026-03-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-04-09,2026-04-29,5348.4186,5430.4373,0.000418102461862608,0.0153351310235887,0.0185891229570731,0.108855885214959,0.00166931926246014,0.824951831186516,10,0.5
2026-04-29,2026-03-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-04-09,2026-04-29,13525.1008,13723.3188,0.000799775956167496,0.0146555654505731,0.0536431034419974,0.0546290252934631,0.000800619255689363,0.273205025626821,11,0.55
2026-04-29,2026-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-04-09,2026-04-29,1170.4433,1175.1397,-0.00091146756920552,0.00401249680356153,0.0416695386530026,0.137705435971239,0.000552542621667644,0.0962932860134365,12,0.6
2026-04-29,2026-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-04-09,2026-04-29,725.014,755.2708,0.000272277348529793,0.0417327113683321,0.0435594993822991,0.0104371597948864,0.000435570977225153,0.95806223579536,13,0.65
2026-04-29,2026-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-04-09,2026-04-29,8085.7413,8093.9867,-0.00129826466491707,0.00101974570964836,0.0419350305091096,0.205226867358419,0.00020927921749332,0.0243172759687592,14,0.7
2026-04-29,2026-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-04-09,2026-04-29,10221.629,10385.2643,-0.000247811909631497,0.0160087301153271,0.0790608192054871,0.00330422262837959,5.28964082986857e-05,0.202486266600891,15,0.75
2026-04-29,2026-03-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-04-09,2026-04-29,9157.2241,9295.1828,4.98307725310327e-05,0.0150655590049391,0.0335021427284277,0.000597732041277554,9.0051673370097e-06,0.449689416198311,16,0.8
2026-04-29,2026-03-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-04-09,2026-04-29,9687.989,9679.387,-3.19386521496894e-05,-0.000887903568015935,0.0286704572862263,0.000533845995783211,-4.74003764426933e-07,-0.030969285182713,17,0.85
2026-04-29,2026-03-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-04-09,2026-04-29,2738.9008,2727.975,-0.000694795940761415,-0.00398911855442152,0.0344436233294521,0.0743989038352181,-0.000296786047717691,-0.11581588023611,18,0.9
2026-04-29,2026-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-04-09,2026-04-29,14363.5216,14352.7332,-0.00130346784903088,-0.00075109714041155,0.0294659988769277,0.410423621603231,-0.000308268008543539,-0.0254902996347994,19,0.95
2026-04-29,2026-03-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-04-09,2026-04-29,6344.5569,6239.9232,-0.0017738508866771,-0.016491884563286,0.017530166014709,0.751092551764765,-0.0123869316600484,-0.940771727401106,20,1
2026-04-30,2026-03-31,159939.SZ,广发中证全指信息技术ETF,000993.SH,中证全指信息技术指数,15,2026-04-10,2026-04-30,8723.5175,9873.0751,0.00851668762368048,0.131776843457929,0.0587057330382603,0.940945578296144,0.123994838173561,2.24470143950073,1,0.05
2026-04-30,2026-03-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-04-10,2026-04-30,2296.6586,2533.3643,0.00753412103376891,0.103065253146462,0.0548704004635758,0.735991104105565,0.0758551094581845,1.87833972917474,2,0.1
2026-04-30,2026-03-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-04-10,2026-04-30,11811.7923,12430.3849,0.00329131948286028,0.0523707651039547,0.0289857927606633,0.860723470128983,0.0450767466735857,1.80677359892765,3,0.15
2026-04-30,2026-03-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-04-10,2026-04-30,9841.1035,10512.926,0.00627718425432951,0.068266988554688,0.0814512137025366,0.48813795031611,0.0333237078673388,0.838133472191122,4,0.2
2026-04-30,2026-03-31,159206.SZ,卫星ETF永赢,980018.SZ,国证商用卫星通信产业指数,15,2026-04-10,2026-04-30,5308.989,5848.6926,0.00501162767460331,0.101658451354863,0.0855462818527842,0.319433285646257,0.0324730931299939,1.18834447451271,5,0.25
2026-04-30,2026-03-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-04-10,2026-04-30,2687.0009,2864.2045,0.00233284226450509,0.0659484706536571,0.0432492380974566,0.468327454252967,0.0308854793731037,1.52484699279674,6,0.3
2026-04-30,2026-03-31,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-04-10,2026-04-30,3478.1484,3661.059,0.00412782152735139,0.0525884979490812,0.0415556022532397,0.576124946612894,0.0302975455733667,1.26549719165678,7,0.35
2026-04-30,2026-03-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-04-10,2026-04-30,3042.0059,3132.3552,0.00298279603824705,0.0297005669844361,0.0357098183141009,0.641553980021233,0.0190545169577522,0.831719913083627,8,0.4
2026-04-30,2026-03-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-04-10,2026-04-30,7203.2683,7268.757,0.000832847650106864,0.00909152585639483,0.0232288263018907,0.233765410036522,0.00212528426967778,0.391389807570898,9,0.45
2026-04-30,2026-03-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-04-10,2026-04-30,750.9645,757.0752,-0.000534011515947119,0.00813713564356222,0.0255525251944296,0.116344984474634,0.000946714920118241,0.318447416904851,10,0.5
2026-04-30,2026-03-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-04-10,2026-04-30,14319.4318,14358.2259,-0.00103752356535223,0.00270919269296699,0.0292835150837507,0.260856463849332,0.000706710425773818,0.0925159662430796,11,0.55
2026-04-30,2026-03-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-04-10,2026-04-30,10171.949,10287.9515,-0.000679495334817602,0.0114041566665344,0.0795688192704032,0.0253503989165966,0.000289099920804011,0.143324442553043,12,0.6
2026-04-30,2026-03-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-04-10,2026-04-30,2729.9946,2743.1651,0.000469879287239771,0.00482436851706591,0.0347427742092836,0.0328056183977207,0.000158266392580842,0.138859622665849,13,0.65
2026-04-30,2026-03-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-04-10,2026-04-30,13736.5888,13836.6331,-0.000227593027631056,0.00728305268918006,0.0519764119833557,0.00603052018957539,4.39205962838417e-05,0.140122267222145,14,0.7
2026-04-30,2026-03-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-04-10,2026-04-30,5393.6533,5405.3696,-2.09605539466669e-05,0.00217223824898061,0.017586107914435,0.000445667344904033,9.68095652922172e-07,0.123520125064034,15,0.75
2026-04-30,2026-03-31,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-04-10,2026-04-30,9774.686,9644.6982,-0.000270787283645351,-0.0132984118364518,0.0271389892643698,0.0357088512011928,-0.000474871009480037,-0.490011315709203,16,0.8
2026-04-30,2026-03-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-04-10,2026-04-30,9307.2214,9238.4501,-0.000751232063091136,-0.00738902590197332,0.0298030721539266,0.17575604308885,-0.00129866595481185,-0.247928329798034,17,0.85
2026-04-30,2026-03-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-04-10,2026-04-30,8116.1708,8013.4919,-0.00108768579876453,-0.0126511507125996,0.0428862221321427,0.148610547185279,-0.00188009442992285,-0.294993358790578,18,0.9
2026-04-30,2026-03-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-04-10,2026-04-30,1170.2783,1156.3969,-0.00136118691776269,-0.0118616230002726,0.0447520524464646,0.27421171055776,-0.00325259593289602,-0.265052044584151,19,0.95
2026-04-30,2026-03-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-04-10,2026-04-30,6339.5498,6173.8233,-0.0020177539040779,-0.0261416828052995,0.0198805371790307,0.80200890549571,-0.0209658624144943,-1.31493845311548,20,1
2026-05-06,2026-04-30,588770.SH,摩根上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2026-04-13,2026-05-06,2102.5378,2602.0602,0.0113259669974747,0.237580698905865,0.0897369895132139,0.820037078541331,0.194824982248573,2.64752250097359,1,0.05
2026-05-06,2026-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2026-04-13,2026-05-06,2319.0815,2543.7709,0.00859389264043816,0.0968872374687997,0.0548695437787904,0.806588795899274,0.0781481602079662,1.76577443142968,2,0.1
2026-05-06,2026-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2026-04-13,2026-05-06,11750.064,12541.5906,0.00361951998021905,0.0673635990408221,0.0277337385115904,0.861382961309221,0.0580258564262304,2.42894044063586,3,0.15
2026-05-06,2026-04-30,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2026-04-13,2026-05-06,9810.6278,10786.4443,0.0055932484711366,0.099465245231299,0.0835316767711121,0.432363181662764,0.0430051098930715,1.19074881621073,4,0.2
2026-05-06,2026-04-30,159206.SZ,卫星ETF永赢,980018.SZ,国证商用卫星通信产业指数,15,2026-04-13,2026-05-06,5327.0189,6072.6817,0.00435949750776577,0.139977502238635,0.090839592124842,0.283905913052125,0.0397404405798155,1.54093054541969,5,0.25
2026-05-06,2026-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2026-04-13,2026-05-06,2711.7826,2922.3602,0.00276570359534566,0.0776528324947583,0.0458565769681582,0.464526474366445,0.0360717965033582,1.6933848452901,6,0.3
2026-05-06,2026-04-30,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2026-04-13,2026-05-06,3481.9495,3652.5559,0.00510445279132908,0.0489973791980611,0.0419272124464717,0.724845630021566,0.0355155361942242,1.16862954484789,7,0.35
2026-05-06,2026-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2026-04-13,2026-05-06,3065.9598,3200.1664,0.00270244118697792,0.0437731114413176,0.0404375008541615,0.609954186807331,0.0266995925932156,1.08248804987198,8,0.4
2026-05-06,2026-04-30,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2026-04-13,2026-05-06,2706.3393,2765.2385,0.00173630224274058,0.0217634204255173,0.0340681208779256,0.338883618843316,0.00737526667220784,0.638820688217613,9,0.45
2026-05-06,2026-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2026-04-13,2026-05-06,10200.5676,10685.0569,-0.000326661673741163,0.0474963079505497,0.0880345665989242,0.00519804677844216,0.000246888030530251,0.539518847942282,10,0.5
2026-05-06,2026-04-30,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2026-04-13,2026-05-06,5380.0652,5388.6973,-0.000334451734093272,0.00160446010951687,0.017687795114119,0.109210888576881,0.000175224514246497,0.0907100121391689,11,0.55
2026-05-06,2026-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2026-04-13,2026-05-06,756.1537,767.6979,-0.000141715886401408,0.0152670019336016,0.0282916149060559,0.00557287629044168,8.50811131018958e-05,0.539629921596794,12,0.6
2026-05-06,2026-04-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2026-04-13,2026-05-06,9636.9129,9684.7015,-0.000135617153317757,0.00495891168633467,0.0234967873803598,0.00974798259880405,4.83393848273964e-05,0.211046370129717,13,0.65
2026-05-06,2026-04-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2026-04-13,2026-05-06,13771.3283,14391.1516,8.93615628832752e-05,0.0450082436855419,0.0653197620836419,0.00075644078133752,3.40460710201208e-05,0.689044819665891,14,0.7
2026-05-06,2026-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2026-04-13,2026-05-06,7204.4517,7206.05,3.72658440133365e-05,0.000221848943757985,0.0250266987672923,0.000474577682938904,1.05284557691108e-07,0.00886449091111939,15,0.75
2026-05-06,2026-04-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2026-04-13,2026-05-06,8032.039,7981.8506,-0.00083663675803157,-0.00624852543669174,0.04181926042196,0.0945611735001746,-0.000590867897939262,-0.149417406564429,16,0.8
2026-05-06,2026-04-30,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2026-04-13,2026-05-06,14319.0459,14272.117,-0.00100848003919708,-0.00327737618328316,0.029939355300661,0.247224347057752,-0.000810247186974809,-0.109467159542036,17,0.85
2026-05-06,2026-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2026-04-13,2026-05-06,9302.8392,9268.4891,-0.00103846376086628,-0.00369243187606638,0.0300385503155812,0.319936398351662,-0.00118134335558755,-0.122923105052479,18,0.9
2026-05-06,2026-04-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2026-04-13,2026-05-06,1181.4603,1171.5832,-0.00144564097791694,-0.00836007777832226,0.0457736089442328,0.309869393135057,-0.00259053222773059,-0.182639690667773,19,0.95
2026-05-06,2026-04-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2026-04-13,2026-05-06,6341.7602,6264.243,-0.00182330329899788,-0.0122232940942799,0.02584920184101,0.697444941329735,-0.00852507463244115,-0.472869304416493,20,1
2026-05-07,2026-04-30,588770.SH,摩根上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2026-04-14,2026-05-07,2150.5033,2648.6997,0.0131765688697848,0.231665024647951,0.0894466860977402,0.813565706604945,0.188474719473362,2.58997884387585,1,0.05
