日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-07-19,2022-06-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-06-29,2022-07-19,11942.1617,12009.615,-0.000943757283277953,0.00564833249578256,0.0569584951253116,0.0901064675947677,0.000508951288995705,0.0991657606710981,5,0.15625
2022-07-19,2022-06-30,516950.SH,基建ETF,930608.CSI,中证基建指数,15,2022-06-29,2022-07-19,8118.9653,8136.2575,-0.000197013703560465,0.00212985267962651,0.0498235221509447,0.00737902995923823,1.57162467317278e-05,0.0427479348644589,6,0.1875
2022-07-19,2022-06-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2022-06-29,2022-07-19,9183.7688,9242.9771,8.28567927136686e-05,0.00644705907666143,0.0789633700199527,0.000373830381643847,2.41010655510877e-06,0.0816461996876826,7,0.21875
2022-07-19,2022-06-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2022-06-29,2022-07-19,2768.6104,2750.866,-0.00112099843666648,-0.00640913578884195,0.0652346016373406,0.123519032515319,-0.000791650251897063,-0.0982474887249611,8,0.25
2022-07-19,2022-06-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2022-06-29,2022-07-19,10108.4787,10065.5608,-0.00185665353248647,-0.00424573284207452,0.039398893931759,0.519459134088338,-0.00220548470571445,-0.10776274200561,9,0.28125
2022-07-19,2022-06-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2022-06-29,2022-07-19,6374.2974,6335.7093,-0.0024848741511943,-0.00605370248335135,0.0420817777726793,0.5220968655923,-0.00316061909178607,-0.143855673494897,10,0.3125
2022-07-19,2022-06-30,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2022-06-29,2022-07-19,11606.6604,11381.5688,-0.00332696144292669,-0.0193933131704277,0.0822138860042374,0.30042949334076,-0.00582632324999028,-0.235888535538001,11,0.34375
2022-07-19,2022-06-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2022-06-29,2022-07-19,11863.0237,11620.2012,-0.00388139922823244,-0.0204688539904039,0.0804664472841548,0.362494266069532,-0.00741984220453587,-0.254377503683259,12,0.375
2022-07-19,2022-06-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,15,2022-06-29,2022-07-19,4555.9643,4471.7029,-0.00410932242791073,-0.0184947454482906,0.0578184021323686,0.4902320492632,-0.00906671696171672,-0.319876453969602,13,0.40625
2022-07-19,2022-06-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2022-06-29,2022-07-19,1155.8124,1130.4165,-0.00288881045697174,-0.0219723373793186,0.0441027992536433,0.477852601608846,-0.0104995385801347,-0.498207319062711,14,0.4375
2022-07-19,2022-06-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-06-29,2022-07-19,1090.6825,1061.853,-0.0027327815258292,-0.0264325319238182,0.0523786197939139,0.462583116611298,-0.0122272429972475,-0.504643536385995,15,0.46875
2022-07-19,2022-06-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2022-06-29,2022-07-19,14326.1869,13942.1901,-0.00360000579993437,-0.0268038385008087,0.0671711242838352,0.508728189720157,-0.0136358682380679,-0.399038110297925,16,0.5
2022-07-19,2022-06-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2022-06-29,2022-07-19,2840.6498,2754.1259,-0.00498229682140819,-0.0304591928227127,0.0682798331669418,0.646616158506013,-0.0196954062542164,-0.446093544901334,17,0.53125
2022-07-19,2022-06-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,15,2022-06-29,2022-07-19,2811.54,2729.35,-0.00276740219703023,-0.0292330893389389,0.0362776937189086,0.703534079827997,-0.0205664746086,-0.805814436977344,18,0.5625
2022-07-19,2022-06-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2022-06-29,2022-07-19,2538.8663,2427.7423,-0.00633431683402338,-0.0437691421560876,0.0990747040349903,0.601289799233244,-0.0263179386996452,-0.44177918654826,19,0.59375
2022-07-19,2022-06-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2022-06-29,2022-07-19,979.2518,943.4845,-0.00487535488879097,-0.0365251307171455,0.0570374386335931,0.729283288419636,-0.0266371674393569,-0.640371159577868,20,0.625
2022-07-19,2022-06-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2022-06-29,2022-07-19,3458.0373,3337.0921,-0.00473842807923,-0.0349750998926472,0.0421243010713256,0.771048748131164,-0.0269675069879881,-0.830283209528552,21,0.65625
2022-07-19,2022-06-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2022-06-29,2022-07-19,2862.9825,2762.1635,-0.00426932001897868,-0.035214675604898,0.0492609624301343,0.773544131144227,-0.0272401056443166,-0.714859675241672,22,0.6875
2022-07-19,2022-06-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2022-06-29,2022-07-19,4421.357,4269.3401,-0.00393376958081406,-0.0343824079349393,0.0363564360162312,0.80871895011114,-0.0278057048474371,-0.945703476534096,23,0.71875
2022-07-19,2022-06-30,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2022-06-29,2022-07-19,6655.7187,6363.8967,-0.00557799699026785,-0.0438453025365991,0.0492165471161393,0.770024693835427,-0.0337619656618664,-0.890865066847024,24,0.75
2022-07-19,2022-06-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2022-06-29,2022-07-19,9087.4237,8700.6441,-0.00585676870387029,-0.0425620740012376,0.0574129064738684,0.808409717500671,-0.0344075942195831,-0.74133285728375,25,0.78125
2022-07-19,2022-06-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2022-06-29,2022-07-19,3009.2359,2865.6029,-0.00524691005232571,-0.047730721277119,0.0392741285053086,0.871919936850447,-0.0416173674817719,-1.21532222594493,26,0.8125
2022-07-19,2022-06-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2022-06-29,2022-07-19,717.0461,681.1495,-0.00544111519461199,-0.0500617742708593,0.0474192981331346,0.870596228050535,-0.0435835918497275,-1.05572575389677,27,0.84375
2022-07-19,2022-06-30,159856.SZ,互联网龙头ETF工银,930625.CSI,中证沪港深互联网指数,15,2022-06-29,2022-07-19,2363.8801,2214.1503,-0.00654823934906352,-0.063340691433546,0.0548670354721798,0.816707930505914,-0.0517308450175051,-1.15443983602254,28,0.875
2022-07-19,2022-06-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2022-06-29,2022-07-19,4439.5075,4147.8324,-0.00647796777283796,-0.0656998777454481,0.0705376242838718,0.822069018043293,-0.0540098339837649,-0.931416083437192,29,0.90625
2022-07-19,2022-06-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2022-06-29,2022-07-19,6153.5491,5725.1064,-0.00683673846605216,-0.0696252996502458,0.0419245784225541,0.852736913515452,-0.0593720631263391,-1.66072748420983,30,0.9375
2022-07-19,2022-06-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2022-06-29,2022-07-19,9889.0381,9185.2125,-0.00739927060706048,-0.0711723013788369,0.0664740073328694,0.850606232429508,-0.06053960312919,-1.07067866425505,31,0.96875
2022-07-19,2022-06-30,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2022-06-29,2022-07-19,4568.6012,4238.0722,-0.00692196531274027,-0.0723479650620414,0.0426243074295685,0.88098252569729,-0.0637372929894166,-1.69734054169883,32,1
2022-07-20,2022-06-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2022-06-30,2022-07-20,5217.866,5324.2,0.00185810158828129,0.0203788291995233,0.078729247820323,0.196506833292956,0.00400457919221634,0.258846994779273,1,0.03125
2022-07-20,2022-06-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2022-06-30,2022-07-20,2981.2439,3139.4325,0.00142030938016702,0.0530612741882674,0.0970694265684161,0.0441819966089543,0.00234435303625283,0.546632199901469,2,0.0625
2022-07-20,2022-06-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,15,2022-06-30,2022-07-20,2183.6288,2225.7253,-0.00100936266790952,0.0192782308055288,0.0581319983877379,0.0537279160453615,0.00103577916622255,0.331628558112588,3,0.09375
2022-07-20,2022-06-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-06-30,2022-07-20,12010.171,12487.5814,-0.000427919456210304,0.0397505081318159,0.0691972520157025,0.014133243884569,0.000561803625962499,0.574452120191068,4,0.125
2022-07-20,2022-06-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2022-06-30,2022-07-20,9079.2137,9192.7929,0.000687251242321057,0.0125098057775641,0.0782057293161968,0.025608360007396,0.000320355609974464,0.15996022141786,5,0.15625
2022-07-20,2022-06-30,516950.SH,基建ETF,930608.CSI,中证基建指数,15,2022-06-30,2022-07-20,8142.3798,8183.4831,-0.000258404547171453,0.0050480696073647,0.050075691731497,0.0128525458724273,6.48805461958611e-05,0.10080878431859,6,0.1875
2022-07-20,2022-06-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2022-06-30,2022-07-20,5075.4489,5063.4962,-0.000135168222292647,-0.00235500351505868,0.0618089032977835,0.000727088515800611,-1.71229601046924e-06,-0.0381013638716857,7,0.21875
2022-07-20,2022-06-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2022-06-30,2022-07-20,6454.0778,6410.7088,-0.00230265350831009,-0.00671962770575829,0.0418628884464728,0.443146196543157,-0.00297777745999281,-0.16051514730882,8,0.25
2022-07-20,2022-06-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2022-06-30,2022-07-20,2810.6011,2765.1623,-0.00154515571410906,-0.0161669331161935,0.063422696689424,0.233061297107775,-0.00376788640231472,-0.254907690150133,9,0.28125
2022-07-20,2022-06-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2022-06-30,2022-07-20,1153.985,1142.7087,-0.00322859716459574,-0.0097716174820297,0.0458101837209285,0.579727595747279,-0.00566487630941916,-0.213306664333798,10,0.3125
2022-07-20,2022-06-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-06-30,2022-07-20,1105.6672,1079.5267,-0.00262710694769298,-0.0236422858523796,0.0533790742417431,0.431369892606672,-0.0101985703091172,-0.442912998927416,11,0.34375
2022-07-20,2022-06-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2022-06-30,2022-07-20,14501.6986,14219.968,-0.00389032402868887,-0.0194274207298722,0.0693026718224361,0.587445513441584,-0.0114125511455055,-0.280327153614629,12,0.375
2022-07-20,2022-06-30,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2022-06-30,2022-07-20,11899.4564,11553.6887,-0.00449853447716728,-0.0290574366069359,0.0792883198121616,0.538823755096006,-0.0156568371060134,-0.366478148052255,13,0.40625
2022-07-20,2022-06-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2022-06-30,2022-07-20,2860.7986,2770.8201,-0.00450132308434777,-0.0314522315552028,0.0681387111567886,0.550694765224685,-0.0173205792720848,-0.461591230905888,14,0.4375
2022-07-20,2022-06-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,15,2022-06-30,2022-07-20,4610.8616,4478.4826,-0.00471351537674469,-0.0287102523311478,0.0561502179252997,0.620111074384055,-0.0178035454189054,-0.511311503177831,15,0.46875
2022-07-20,2022-06-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2022-06-30,2022-07-20,10355.4064,10074.013,-0.00217055420932549,-0.0271735737961959,0.0292366241736871,0.694984589581301,-0.0188852150322064,-0.929436094768152,16,0.5
2022-07-20,2022-06-30,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2022-06-30,2022-07-20,6634.5651,6401.129,-0.00448588929522662,-0.0351848382646814,0.0500259695202787,0.57946346511388,-0.0203883283003237,-0.703331461680493,17,0.53125
2022-07-20,2022-06-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,15,2022-06-30,2022-07-20,2813.47,2733.5,-0.00282875735472731,-0.0284239746647378,0.0363555230171991,0.719847560409779,-0.0204609288195608,-0.78183374370081,18,0.5625
2022-07-20,2022-06-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2022-06-30,2022-07-20,990.875,947.9051,-0.00388467735396039,-0.0433656112022203,0.0555141265831494,0.533336895845065,-0.0231284804650162,-0.781163532083441,19,0.59375
2022-07-20,2022-06-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2022-06-30,2022-07-20,12190.8091,11730.3849,-0.0052521313269296,-0.0377681412466709,0.0753311254857085,0.632463706741936,-0.0238869786096225,-0.501361701463443,20,0.625
2022-07-20,2022-06-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2022-06-30,2022-07-20,2534.9528,2415.0926,-0.00570108770689035,-0.0472830105554628,0.0990899044088728,0.519960789538741,-0.0245853115001871,-0.477172834483317,21,0.65625
2022-07-20,2022-06-30,159856.SZ,互联网龙头ETF工银,930625.CSI,中证沪港深互联网指数,15,2022-06-30,2022-07-20,2337.3938,2239.3573,-0.00549061513111038,-0.0419426542502165,0.056546706013953,0.671847043594947,-0.028179048258533,-0.741734704049199,22,0.6875
2022-07-20,2022-06-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2022-06-30,2022-07-20,2878.924,2767.6594,-0.00429127748674748,-0.0386479809817835,0.0487590344727389,0.77824710008482,-0.0300776791232063,-0.792632204466467,23,0.71875
2022-07-20,2022-06-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2022-06-30,2022-07-20,3509.8796,3355.7839,-0.00482386754048145,-0.0439034148065934,0.0388490079231014,0.789830698321882,-0.034676264775407,-1.13010388562552,24,0.75
2022-07-20,2022-06-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2022-06-30,2022-07-20,4485.0108,4283.8027,-0.00427372391504336,-0.0448623445901177,0.0323027423253979,0.888049405546546,-0.0398399784446784,-1.38880916481338,25,0.78125
2022-07-20,2022-06-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2022-06-30,2022-07-20,723.191,680.9173,-0.0050645109453346,-0.0584544055443169,0.045767613218707,0.816589138803529,-0.047733232682706,-1.27720021721439,26,0.8125
2022-07-20,2022-06-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2022-06-30,2022-07-20,3058.3976,2874.0775,-0.00555887755346389,-0.0602668861628717,0.0339361363518841,0.922818704273226,-0.0556154097994033,-1.7758912074717,27,0.84375
2022-07-20,2022-06-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2022-06-30,2022-07-20,9436.6371,8755.0904,-0.00607477636233374,-0.0722234724910636,0.0382239100539132,0.848068158116531,-0.0612504272882763,-1.88948415766978,28,0.875
2022-07-20,2022-06-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2022-06-30,2022-07-20,4495.5589,4143.9652,-0.00631719928647927,-0.0782091187816493,0.06822136345594,0.805060919109829,-0.0629631050491244,-1.14640216524197,29,0.90625
2022-07-20,2022-06-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2022-06-30,2022-07-20,6203.3359,5752.3882,-0.00699072152297676,-0.0726943869023762,0.0409191006773229,0.869622847544894,-0.0632166997385746,-1.77653921271693,30,0.9375
2022-07-20,2022-06-30,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2022-06-30,2022-07-20,4600.574,4250.931,-0.00698671635967694,-0.075999864364751,0.0415647740312207,0.887389666321333,-0.067441494279103,-1.82846812321571,31,0.96875
2022-07-20,2022-06-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2022-06-30,2022-07-20,10164.4472,9196.5091,-0.00788651173174587,-0.0952278152421315,0.0568988953574711,0.900341922952679,-0.0857375942936831,-1.67363205636694,32,1
2022-07-21,2022-06-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2022-07-01,2022-07-21,5149.5765,5268.527,0.00127592472929931,0.0230990839732161,0.078241422205554,0.096791159913282,0.00223578713070189,0.295228324359069,1,0.03125
2022-07-21,2022-06-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2022-07-01,2022-07-21,3018.6788,3129.3565,-0.00103372459511275,0.0366642850507977,0.0968535377146659,0.0358666734236599,0.00131502593822894,0.378553906402593,2,0.0625
2022-07-21,2022-06-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2022-07-01,2022-07-21,5029.8541,5091.4803,0.00138450918247575,0.0122520850058057,0.0612490348232489,0.0743915992059997,0.000911452197189733,0.200037193094756,3,0.09375
2022-07-21,2022-06-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-07-01,2022-07-21,1089.0284,1091.4068,-0.00182122876615959,0.00218396508300422,0.0526702117121534,0.227111440592713,0.000496003456205273,0.0414649004059402,4,0.125
2022-07-21,2022-06-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-07-01,2022-07-21,11970.8677,12294.4277,-0.000299043720813433,0.0270289512931463,0.0714163425360872,0.00669450282885797,0.000180945390893032,0.378470113888686,5,0.15625
2022-07-21,2022-06-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,15,2022-07-01,2022-07-21,2188.6372,2192.9902,-0.000894172107486967,0.00198890889728087,0.0603198508611693,0.0420189852436896,8.3571933605888e-05,0.0329727091311697,6,0.1875
2022-07-21,2022-06-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2022-07-01,2022-07-21,9079.7675,9101.651,0.000711893859051502,0.00241013880586705,0.0789793320693513,0.0274656747438675,6.61960885295175e-05,0.0305160697453192,7,0.21875
2022-07-21,2022-06-30,516950.SH,基建ETF,930608.CSI,中证基建指数,15,2022-07-01,2022-07-21,8247.6655,8096.9138,-0.000531656708980419,-0.018278105483303,0.0492744325102778,0.0523508553185472,-0.00095687445565354,-0.370945022644157,8,0.25
2022-07-21,2022-06-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,15,2022-07-01,2022-07-21,2781.943,2751.4148,-0.0016593830650498,-0.0109736971605817,0.0628218677869958,0.260549212761962,-0.00285918815627774,-0.174679574917912,9,0.28125
2022-07-21,2022-06-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2022-07-01,2022-07-21,975.1056,955.6681,-0.00223676746318092,-0.019933738458686,0.0547305903061639,0.245903623714927,-0.00490177852117648,-0.364215667091772,10,0.3125
2022-07-21,2022-06-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2022-07-01,2022-07-21,6438.5375,6347.5984,-0.00203272896366558,-0.0141241858108305,0.0428904699139304,0.363532358452508,-0.00513459857903267,-0.32930825517123,11,0.34375
2022-07-21,2022-06-30,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,15,2022-07-01,2022-07-21,14422.7549,14165.7731,-0.00390162055525853,-0.0178178026168911,0.0692152518425979,0.59005356600936,-0.0105134579725475,-0.257425959489543,12,0.375
2022-07-21,2022-06-30,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2022-07-01,2022-07-21,6590.3838,6375.2951,-0.00344654057515559,-0.0326367487125711,0.049858006647258,0.406759198570676,-0.0132752977502779,-0.654593933998883,13,0.40625
2022-07-21,2022-06-30,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,15,2022-07-01,2022-07-21,11786.3943,11508.8938,-0.00503906912548033,-0.0235441385157121,0.0789060043828815,0.635399634215209,-0.0149599370007957,-0.29838209018248,14,0.4375
2022-07-21,2022-06-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2022-07-01,2022-07-21,10263.5739,9965.7262,-0.00205289139210419,-0.0290198816612993,0.0297724328565409,0.6822394045012,-0.0197985067833001,-0.974723221348159,15,0.46875
2022-07-21,2022-06-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2022-07-01,2022-07-21,2861.2391,2735.9375,-0.00404624544771545,-0.043792774955438,0.068867458282525,0.480323908549624,-0.0210347168328301,-0.635899393524595,16,0.5
2022-07-21,2022-06-30,159856.SZ,互联网龙头ETF工银,930625.CSI,中证沪港深互联网指数,15,2022-07-01,2022-07-21,2327.273,2233.0183,-0.0046325278199786,-0.040500061660149,0.0565271659524418,0.541311885191413,-0.0219231647276237,-0.716470761938128,17,0.53125
2022-07-21,2022-06-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2022-07-01,2022-07-21,1170.1546,1130.5445,-0.00384042424190988,-0.0338503134543078,0.0439189885595414,0.750399029080208,-0.0254012423501733,-0.770744376510778,18,0.5625
2022-07-21,2022-06-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2022-07-01,2022-07-21,12171.2993,11726.2216,-0.00581283834740138,-0.0365678050493754,0.0753584894949405,0.726337977461419,-0.0265605855597668,-0.485251300742043,19,0.59375
2022-07-21,2022-06-30,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2022-07-01,2022-07-21,3516.9914,3376.9776,-0.00421955605384734,-0.0398106745441572,0.0396922793608923,0.675662838760669,-0.0268985933754824,-1.00298282651365,20,0.625
2022-07-21,2022-06-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,15,2022-07-01,2022-07-21,2816.73,2697.62,-0.00310029555203583,-0.0422866231410182,0.0377912260789332,0.760523878760627,-0.032159986650896,-1.11895345900383,21,0.65625
2022-07-21,2022-06-30,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,15,2022-07-01,2022-07-21,4642.9868,4377.5245,-0.00548425533704315,-0.0571748987095977,0.0587828760440999,0.730654121838649,-0.0417750754078748,-0.972645480406642,22,0.6875
2022-07-21,2022-06-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2022-07-01,2022-07-21,714.0884,674.4003,-0.0044998850603788,-0.0555786930581703,0.0452708044135406,0.774287500682903,-0.0430338873392329,-1.22769395812959,23,0.71875
2022-07-21,2022-06-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2022-07-01,2022-07-21,2541.1009,2330.2664,-0.00582730939810392,-0.0829697474822821,0.103825666680019,0.531198586678942,-0.044073412599697,-0.7991255932696,24,0.75
2022-07-21,2022-06-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2022-07-01,2022-07-21,4466.7179,4236.0578,-0.00437259493809662,-0.0516397285801282,0.0332595229812686,0.896788125573251,-0.0463098953984846,-1.5526298621063,25,0.78125
2022-07-21,2022-06-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2022-07-01,2022-07-21,2886.2391,2710.9184,-0.00455151368561162,-0.0607436507945581,0.0514459874639432,0.804559305470299,-0.0488718694950001,-1.18072669587947,26,0.8125
2022-07-21,2022-06-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2022-07-01,2022-07-21,9360.5514,8656.3454,-0.00536591497906923,-0.0752312518683461,0.0386083517674034,0.814356965239516,-0.061265093962676,-1.94857455510088,27,0.84375
2022-07-21,2022-06-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2022-07-01,2022-07-21,3045.2687,2836.6615,-0.00557132218833213,-0.068502066829111,0.0350134097540545,0.92351095015507,-0.0632624088249384,-1.95645232241851,28,0.875
2022-07-21,2022-06-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2022-07-01,2022-07-21,4463.2654,4093.2662,-0.00585966782279736,-0.0828987673464365,0.0685304014430377,0.783004523601788,-0.064910109833272,-1.20966411404057,29,0.90625
2022-07-21,2022-06-30,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2022-07-01,2022-07-21,4562.8495,4188.4947,-0.00696473588958505,-0.0820440823218035,0.0425022071380718,0.886245751261709,-0.0727112193738643,-1.93034874766096,30,0.9375
2022-07-21,2022-06-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2022-07-01,2022-07-21,6178.1813,5649.3109,-0.0071257449995401,-0.0856029265440947,0.0427644581773533,0.877248548651661,-0.0750950430711418,-2.00173064719027,31,0.96875
2022-07-21,2022-06-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2022-07-01,2022-07-21,10131.6203,9079.2679,-0.00765038308461705,-0.103868124627608,0.0570131479742913,0.893194506962803,-0.092774438365907,-1.82182756641406,32,1
2022-07-22,2022-06-30,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,15,2022-07-04,2022-07-22,4978.4549,5059.3248,0.00247670567468685,0.0162439756158081,0.060600413409526,0.230448318993481,0.00374339687443409,0.268050574276358,1,0.03125
2022-07-22,2022-06-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2022-07-04,2022-07-22,9085.9055,9205.7259,0.00101371018997117,0.0131875023353478,0.0797522729932878,0.0540667714014695,0.000713005674121596,0.165355817964683,2,0.0625
2022-07-22,2022-06-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2022-07-04,2022-07-22,5255.9298,5326.8628,0.00055813020364655,0.013495804300887,0.0763229726896534,0.0229386658854167,0.000309575745713018,0.176824929969173,3,0.09375
2022-07-22,2022-06-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2022-07-04,2022-07-22,12366.5135,12282.7572,-0.000371107657257591,-0.0067728305152458,0.063149344387775,0.0105040965923575,-7.11424659358084e-05,-0.107251002855335,4,0.125
2022-07-22,2022-06-30,516950.SH,基建ETF,930608.CSI,中证基建指数,15,2022-07-04,2022-07-22,8221.7001,8113.0186,-0.000368157866689941,-0.0132188596857236,0.0493274719504844,0.0268902993774855,-0.000355459094378081,-0.267981697886177,5,0.15625
2022-07-22,2022-06-30,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,15,2022-07-04,2022-07-22,2230.5795,2176.569,-0.000916708486671681,-0.02421366286205,0.0571299799843972,0.0441252097439089,-0.00106843295245625,-0.423834611331266,6,0.1875
2022-07-22,2022-06-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2022-07-04,2022-07-22,1095.0899,1084.9742,-0.00155000019123326,-0.00923732380327846,0.052670896268255,0.166036308898747,-0.00153373114839889,-0.175378139688993,7,0.21875
