日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-09-11,2025-08-29,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,20,2025-08-15,2025-09-11,32850.8294,34489.2685,0.00153516457025205,0.0498751212655835,0.0581257334978601,0.254458721301661,0.0126911595820056,0.858055774339943,30,0.652173913043478
2025-09-11,2025-08-29,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-08-15,2025-09-11,3422.0278,3477.2197,-0.00382335312200394,0.0161284195294966,0.109609336058358,0.267798246779345,0.00431916247332095,0.147144578276704,31,0.673913043478261
2025-09-11,2025-08-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-08-15,2025-09-11,1077.062,1083.5773,-0.00127804763258707,0.00604914108937082,0.0497434115357438,0.229171925389436,0.00138629331040346,0.121606880240293,32,0.695652173913043
2025-09-11,2025-08-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-08-15,2025-09-11,2989.5304,3101.7253,0.000461819484465432,0.0375292721559213,0.0632248465063906,0.0310398315858686,0.00116490228726003,0.593584235149198,33,0.717391304347826
2025-09-11,2025-08-29,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2025-08-15,2025-09-11,6406.2043,6816.0985,-0.000760417415874242,0.063983941317638,0.107637512662059,0.0117417859515127,0.000751285743285851,0.594439055076676,34,0.739130434782609
2025-09-11,2025-08-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2025-08-15,2025-09-11,6240.5969,6255.6591,-0.00120214398920605,0.00241358322630969,0.0490783495528097,0.198431988672418,0.000478932119423022,0.0491781661017881,35,0.760869565217391
2025-09-11,2025-08-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2025-08-15,2025-09-11,10943.3443,11344.2961,0.00019058463241943,0.0366388728169686,0.0689582867124302,0.00686621606188742,0.000251570417025321,0.531319360786326,36,0.782608695652174
2025-09-11,2025-08-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2025-08-15,2025-09-11,1574.72,1584.58,-8.69906921537742e-05,0.00626143060353579,0.0305207809962426,0.00467233112196175,2.9255477076904e-05,0.205153026860834,37,0.804347826086957
2025-09-11,2025-08-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-08-15,2025-09-11,12023.8624,12430.7596,-3.86857117558148e-05,0.0338408064283902,0.0526738307353014,0.000214625802464452,7.26311023573743e-06,0.64245956589807,38,0.826086956521739
2025-09-11,2025-08-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-08-15,2025-09-11,7117.5009,7399.8854,-1.48527379082234e-05,0.0396746700797748,0.0683071169421632,2.69376859096671e-05,1.06874380117864e-06,0.580827765185405,39,0.847826086956522
2025-09-11,2025-08-29,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,20,2025-08-15,2025-09-11,11530.9168,11517.3077,-0.000861187774242258,-0.00118022705705423,0.0290737868118463,0.335458724352573,-0.000395917463005802,-0.0405941979519964,40,0.869565217391304
2025-09-11,2025-08-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-08-15,2025-09-11,7825.3873,7777.621,-0.00138679534954182,-0.00610401736921062,0.0400043208710346,0.48532309520201,-0.00296242060279213,-0.152583951840819,41,0.891304347826087
2025-09-11,2025-08-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-08-15,2025-09-11,10318.425,10237.1772,-0.00192624068868702,-0.00787405054550472,0.0403680675562976,0.522066817791473,-0.00411078051142086,-0.195056415185679,42,0.91304347826087
2025-09-11,2025-08-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2025-08-15,2025-09-11,915.1472,904.5016,-0.00291919911306049,-0.0116326641222307,0.0773694282911152,0.427044965742323,-0.00496767065156998,-0.150352204729508,43,0.934782608695652
2025-09-11,2025-08-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-08-15,2025-09-11,3096.5888,3050.6956,-0.00152672592551634,-0.0148205664245766,0.0277038494977672,0.586614709736481,-0.00869396227128325,-0.534964154558055,44,0.956521739130435
2025-09-11,2025-08-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2025-08-15,2025-09-11,12689.0334,12272.0701,-0.00415184948933589,-0.0328601310167566,0.0933454296170063,0.373765658089385,-0.0122819884943814,-0.352027208526232,45,0.978260869565217
2025-09-11,2025-08-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-08-15,2025-09-11,2020.7015,1952.0942,-0.00255104954407137,-0.0339522190684769,0.0441420641035515,0.612686738964724,-0.020802074381681,-0.769157939439112,46,1
2025-09-12,2025-08-29,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-08-18,2025-09-12,2435.9563,3009.9283,0.0132178506044152,0.2356249165882,0.108705149356197,0.937058056610567,0.220794226427166,2.16755984407069,1,0.0217391304347826
2025-09-12,2025-08-29,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-08-18,2025-09-12,11309.6079,13881.4484,0.0126979210995064,0.227403153384301,0.10657399332842,0.916726641867495,0.208466529152069,2.13375839904518,2,0.0434782608695652
2025-09-12,2025-08-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-08-18,2025-09-12,10152.101,13143.041,0.0115675347391918,0.294612908204912,0.219996473250093,0.602330631272213,0.177454378980007,1.33917105057405,3,0.0652173913043478
2025-09-12,2025-08-29,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,20,2025-08-18,2025-09-12,2121.2487,2491.4445,0.0104313297727942,0.174517867706884,0.100603309942269,0.892256655782607,0.155714729014456,1.73471298118353,4,0.0869565217391304
2025-09-12,2025-08-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-08-18,2025-09-12,6486.5203,7514.754,0.00751347800465844,0.158518535739416,0.0947117560443931,0.828655302199343,0.131357225137343,1.67369440035634,5,0.108695652173913
2025-09-12,2025-08-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-08-18,2025-09-12,2606.2018,3020.4229,0.00789985544611187,0.158936694771679,0.120986850450655,0.819416673831188,0.130235377779532,1.31366916470399,6,0.130434782608696
2025-09-12,2025-08-29,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,20,2025-08-18,2025-09-12,1015.3612,1165.243,0.00925242798714417,0.14761426771084,0.113520560324058,0.845006464727481,0.124735010501673,1.30033068273675,7,0.152173913043478
2025-09-12,2025-08-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-08-18,2025-09-12,2332.4579,2648.3126,0.00803389325899785,0.135417106563853,0.105022641389764,0.852135452601736,0.115393717391806,1.28940869103918,8,0.173913043478261
2025-09-12,2025-08-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-08-18,2025-09-12,4132.7447,5078.6529,0.00779322437748217,0.228881353353378,0.169755906792887,0.433456640898246,0.0992101425887998,1.34829684384784,9,0.195652173913043
2025-09-12,2025-08-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-08-18,2025-09-12,6154.096,7116.6866,0.00560546232202993,0.156414622066344,0.118474020998907,0.54458350479909,0.0851808230867148,1.32024405643991,10,0.217391304347826
2025-09-12,2025-08-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-08-18,2025-09-12,1124.8218,1338.018,0.00649793285521661,0.189537756113902,0.155089582891424,0.382339283066886,0.0724677297866956,1.22211790489239,11,0.239130434782609
2025-09-12,2025-08-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-08-18,2025-09-12,2962.9333,3254.6484,0.0045947550580497,0.098454831905936,0.0736948538198858,0.707575743009304,0.0696642508386988,1.33597974353223,12,0.260869565217391
2025-09-12,2025-08-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2025-08-18,2025-09-12,9478.2074,10209.4543,0.00345790298044616,0.0771503375205738,0.0521615257591295,0.768628990074429,0.0592999860123399,1.47906596668274,13,0.282608695652174
2025-09-12,2025-08-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-08-18,2025-09-12,2072.1966,2258.3235,0.00431807074390074,0.0898210623451461,0.0853532037825423,0.593354776589711,0.0532957563808546,1.05234552851685,14,0.304347826086957
2025-09-12,2025-08-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2025-08-18,2025-09-12,5005.1875,5346.4562,0.00402714059762945,0.0681830001373573,0.0580154221910897,0.781639231058276,0.0532945077986103,1.17525646737135,15,0.326086956521739
2025-09-12,2025-08-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2025-08-18,2025-09-12,4239.4125,4521.998,0.00278109885481152,0.0666567596335574,0.0571165089001572,0.557869750375611,0.0371857898576198,1.16703140505448,16,0.347826086956522
2025-09-12,2025-08-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-08-18,2025-09-12,2863.3446,3003.4617,0.00229930778299,0.0489347667060402,0.0375479422909246,0.746907743177824,0.0365497561633418,1.30326094375264,17,0.369565217391304
2025-09-12,2025-08-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-08-18,2025-09-12,9085.4254,9581.6862,0.00421485905309908,0.0546216360986245,0.0883773473699853,0.653997429214545,0.0357224095879928,0.618050187339918,18,0.391304347826087
2025-09-12,2025-08-29,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,20,2025-08-18,2025-09-12,1285.2993,1397.4987,0.00303972936015864,0.0872943757146682,0.110332550489286,0.352383689374981,0.0307611141760206,0.79119330902393,19,0.41304347826087
2025-09-12,2025-08-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-08-18,2025-09-12,5464.9376,5831.3095,0.00227784680120839,0.0670404544051886,0.0702221318363498,0.410773546830177,0.0275384452371261,0.95469124408561,20,0.434782608695652
2025-09-12,2025-08-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2025-08-18,2025-09-12,2426.263,2714.249,0.00321833222928792,0.118695293956179,0.123315836758923,0.22098247035566,0.0262295792780276,0.962530823905634,21,0.456521739130435
2025-09-12,2025-08-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-08-18,2025-09-12,16072.4722,16762.3365,0.00182126914345434,0.0429221025499738,0.0425182971086036,0.533886148173913,0.0229155160019312,1.00949721575958,22,0.478260869565217
2025-09-12,2025-08-29,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-08-18,2025-09-12,3166.1866,3284.8565,0.00137500306033168,0.037480387289871,0.037591449298893,0.529952261301074,0.0198628159987072,0.997045551286439,23,0.5
2025-09-12,2025-08-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-08-18,2025-09-12,2816.1158,2907.9416,0.00143564831296047,0.0326072528693599,0.0329023270048912,0.560392464808006,0.0182728588060785,0.991031815607224,24,0.521739130434783
2025-09-12,2025-08-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2025-08-18,2025-09-12,2231.3211,2363.1999,0.00175368210793204,0.0591034611737413,0.0608184427485551,0.303299693399265,0.0179260616528311,0.971801619750375,25,0.543478260869565
2025-09-12,2025-08-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2025-08-18,2025-09-12,2838.8726,2968.5397,0.00187335301432671,0.0456755614887401,0.0516578781382062,0.362269495327489,0.0165468626093256,0.884193527394583,26,0.565217391304348
2025-09-12,2025-08-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-08-18,2025-09-12,1836.4056,1945.7943,0.00185496453022334,0.0595667427718582,0.0859601319189588,0.270758890902774,0.0161282252075991,0.692957786849564,27,0.58695652173913
2025-09-12,2025-08-29,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,20,2025-08-18,2025-09-12,1262.4899,1292.7879,0.00269559932640032,0.0239986078304468,0.0861070414872702,0.469612507813554,0.0112700464072901,0.278706682008053,28,0.608695652173913
2025-09-12,2025-08-29,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-08-18,2025-09-12,7643.4606,7855.1182,0.00186174532684005,0.0276913313323024,0.0824002173664356,0.371247080684992,0.0102803259173981,0.336058959761701,29,0.630434782608696
2025-09-12,2025-08-29,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,20,2025-08-18,2025-09-12,33177.7254,34304.6333,0.00122958979551236,0.0339657974262455,0.0581112376652787,0.190450584594317,0.00646880597604062,0.58449619713641,30,0.652173913043478
2025-09-12,2025-08-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-08-18,2025-09-12,2976.3168,3148.9362,0.00088730775127028,0.0579976567010609,0.0641502185009839,0.0866951075999237,0.00502811308824191,0.904091335248864,31,0.673913043478261
2025-09-12,2025-08-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-08-18,2025-09-12,1082.6219,1100.7668,-0.00116439120920688,0.0167601449776695,0.0519325180660966,0.183841813207408,0.00308121544231379,0.3227292956667,32,0.695652173913043
2025-09-12,2025-08-29,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2025-08-18,2025-09-12,6695.9859,6788.8284,-0.00190375743608712,0.0138653965803603,0.0983766832626666,0.0850509203708228,0.00117926474046611,0.140941899243946,33,0.717391304347826
2025-09-12,2025-08-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-08-18,2025-09-12,12206.5542,12343.6072,-0.000474725006165662,0.0112278205425083,0.0513883678658691,0.0386651436795225,0.000434125294483976,0.218489533892465,34,0.739130434782609
2025-09-12,2025-08-29,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-08-18,2025-09-12,7237.6018,7422.8844,-0.000207454706258984,0.0255999991599427,0.0665427143198003,0.00583141895732076,0.000149284320408685,0.384715282831876,35,0.760869565217391
2025-09-12,2025-08-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2025-08-18,2025-09-12,1575.99,1580.73,-0.000264189464251038,0.00300763329716558,0.0306412238273889,0.0449683489859568,0.000135248303728726,0.0981564350728442,36,0.782608695652174
2025-09-12,2025-08-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2025-08-18,2025-09-12,11152.8183,11262.2474,-4.57300540860101e-05,0.0098117890076268,0.0670609351338707,0.000453510367335097,4.4497480370633e-06,0.146311544687529,37,0.804347826086957
2025-09-12,2025-08-29,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2025-08-18,2025-09-12,6279.9117,6263.5583,-0.00125434034667475,-0.00260408120069588,0.0486729663464898,0.216607820558044,-0.00056406435343891,-0.053501592283448,38,0.826086956521739
2025-09-12,2025-08-29,512890.SH,华泰柏瑞中证红利低波动ETF,H30269.CSI,中证红利低波动指数,20,2025-08-18,2025-09-12,11562.4487,11430.2793,-0.00108323541609859,-0.0114309177432286,0.0298477473155903,0.487802029309261,-0.00557602487201413,-0.382974219875477,39,0.847826086956522
2025-09-12,2025-08-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-08-18,2025-09-12,3092.7534,3030.9107,-0.00165072376294596,-0.0199960009744069,0.0282889227708344,0.642770164210956,-0.012852832829882,-0.706849148565763,40,0.869565217391304
2025-09-12,2025-08-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-08-18,2025-09-12,2010.6408,1959.7229,-0.00240272112499391,-0.0253242150462678,0.0443536602847424,0.56780598917628,-0.0143792409744589,-0.570961108591511,41,0.891304347826087
2025-09-12,2025-08-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-08-18,2025-09-12,7851.4588,7657.8913,-0.00162143004539003,-0.0246536987495878,0.0425221553641342,0.588099420087234,-0.0144988259376379,-0.579784786036087,42,0.91304347826087
2025-09-12,2025-08-29,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-08-18,2025-09-12,3582.2226,3448.92,-0.00475226965997371,-0.0372122603436201,0.0986696908100946,0.419319620040378,-0.0156038308681304,-0.377139727895175,43,0.934782608695652
2025-09-12,2025-08-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-08-18,2025-09-12,10444.9843,10158.6517,-0.00222829879648412,-0.0274134064519369,0.0386655109465306,0.655183065608431,-0.01796079967795,-0.708988599422522,44,0.956521739130435
2025-09-12,2025-08-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2025-08-18,2025-09-12,927.1552,891.4798,-0.00316953922759494,-0.0384783475301654,0.0771614955725537,0.487407636418306,-0.0187546404229601,-0.498672909909903,45,0.978260869565217
2025-09-12,2025-08-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2025-08-18,2025-09-12,12954.315,12258.1291,-0.00468562039011969,-0.0537416220000826,0.0903042608711745,0.457744416967374,-0.0245999274293088,-0.595117234575995,46,1
2025-09-15,2025-08-29,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-08-19,2025-09-15,11341.1845,14227.9084,0.0131622379156912,0.254534603506362,0.107050818547986,0.928715114428824,0.236390133421507,2.37769880659311,1,0.0217391304347826
2025-09-15,2025-08-29,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-08-19,2025-09-15,2405.367,2974.043,0.0131474863636613,0.236419639913577,0.108558627124539,0.934144026735296,0.220849994428177,2.17780609589281,2,0.0434782608695652
2025-09-15,2025-08-29,516160.SH,南方中证新能源ETF,399808.SZ,中证新能源指数,20,2025-08-19,2025-09-15,2112.8263,2531.5022,0.010728702396615,0.198159167178106,0.0999234985924066,0.904843099266099,0.179302954977427,1.98310877791027,3,0.0652173913043478
2025-09-15,2025-08-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-08-19,2025-09-15,2601.7431,3066.1804,0.007951918757779,0.178510053509895,0.12071022283817,0.821129245028506,0.146579825468578,1.47883128133409,4,0.0869565217391304
2025-09-15,2025-08-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-08-19,2025-09-15,6462.2485,7464.1387,0.00730023631696244,0.155037399134373,0.0951496746410217,0.818241550568284,0.126858041863783,1.62940545744685,5,0.108695652173913
2025-09-15,2025-08-29,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-08-19,2025-09-15,10548.0966,12908.888,0.0102014696644312,0.223812076199605,0.220758166546342,0.549667923595222,0.123022319200173,1.01383373354218,6,0.130434782608696
2025-09-15,2025-08-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2025-08-19,2025-09-15,2321.8471,2658.5828,0.0079669860589726,0.145029231252997,0.104382659946205,0.847802087167218,0.122956084956548,1.3893996505525,7,0.152173913043478
2025-09-15,2025-08-29,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,20,2025-08-19,2025-09-15,1012.984,1158.6261,0.00927031689175851,0.143775321229161,0.113877035830802,0.846304711260078,0.12167773171917,1.26254885526508,8,0.173913043478261
2025-09-15,2025-08-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-08-19,2025-09-15,6122.8347,7159.0337,0.00551522741732691,0.169235174681426,0.117697109011835,0.5399647026773,0.0913810207793974,1.4378872692991,9,0.195652173913043
2025-09-15,2025-08-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-08-19,2025-09-15,2052.7893,2352.524,0.00481762987651027,0.146013377992569,0.0915174620500275,0.614616824314771,0.0897422786892648,1.5954701400346,10,0.217391304347826
2025-09-15,2025-08-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-08-19,2025-09-15,4159.2686,5040.3154,0.00672502338406345,0.211827339066296,0.170779611295794,0.380338682447795,0.0805661310468976,1.24035496660902,11,0.239130434782609
2025-09-15,2025-08-29,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-08-19,2025-09-15,2942.3509,3259.5422,0.00425272802009006,0.107801996016179,0.0727160597878415,0.68058905175165,0.0733688582455862,1.48250601491204,12,0.260869565217391
2025-09-15,2025-08-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2025-08-19,2025-09-15,9508.7284,10399.8261,0.00317099134731802,0.093713655760743,0.0541648833438272,0.779832900656069,0.0730809920029846,1.7301552218966,13,0.282608695652174
2025-09-15,2025-08-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-08-19,2025-09-15,1112.2662,1340.3966,0.0055828567719997,0.205104137840384,0.153780715653896,0.330212280330987,0.0677279050615943,1.33374420172421,14,0.304347826086957
2025-09-15,2025-08-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,20,2025-08-19,2025-09-15,4989.7723,5366.8624,0.00358773382254957,0.0755726067900935,0.057590454332016,0.727927704584167,0.0550113941901546,1.31224189263047,15,0.326086956521739
2025-09-15,2025-08-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2025-08-19,2025-09-15,8926.0943,9617.1051,0.00394524516214743,0.0774146874070107,0.0856792021901201,0.607284369698123,0.0470127296473437,0.903541179517865,16,0.347826086956522
2025-09-15,2025-08-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2025-08-19,2025-09-15,4223.3741,4533.0557,0.00249439721444739,0.0733256379064313,0.0566175372186829,0.520920211819817,0.0381968068300414,1.29510468855638,17,0.369565217391304
2025-09-15,2025-08-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-08-19,2025-09-15,2869.8946,3004.5715,0.00210203531005586,0.046927472528085,0.0376111841970085,0.720982900707519,0.0338339052661712,1.24769994696996,18,0.391304347826087
2025-09-15,2025-08-29,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,20,2025-08-19,2025-09-15,1275.4542,1398.7101,0.00284781832650395,0.0966368686543195,0.109650201495193,0.329697559564182,0.0318609397592535,0.881319572026105,19,0.41304347826087
2025-09-15,2025-08-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2025-08-19,2025-09-15,2235.9426,2411.6384,0.0021414916647817,0.0785779563393085,0.0632270145017054,0.348649448154568,0.0273961611148136,1.24279086967152,20,0.434782608695652
2025-09-15,2025-08-29,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-08-19,2025-09-15,7542.2525,7920.0201,0.00196338920054277,0.0500868407680597,0.0811056423549566,0.397509047504249,0.0199099723662084,0.617550632899941,21,0.456521739130435
2025-09-15,2025-08-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-08-19,2025-09-15,16157.199,16800.473,0.00156132453546181,0.0398134602414688,0.0423996512550044,0.481628083836548,0.0191752805670012,0.939004427230274,22,0.478260869565217
2025-09-15,2025-08-29,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2025-08-19,2025-09-15,3164.2434,3272.439,0.00122600532592109,0.0341931976535055,0.0379531317179543,0.48869069483866,0.0167098975200472,0.900932178867597,23,0.5
2025-09-15,2025-08-29,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2025-08-19,2025-09-15,2460.2279,2691.9743,0.00262132977546156,0.0941971270222568,0.123850207276964,0.168967720178425,0.0159162738003082,0.760573026830757,24,0.521739130434783
2025-09-15,2025-08-29,588700.SH,嘉实上证科创板生物医药ETF,000683.SH,上证科创板生物医药指数,20,2025-08-19,2025-09-15,1242.7075,1285.7702,0.00259964444100398,0.0346523216444738,0.0845550074491751,0.441780084865234,0.015308705596873,0.409819863895144,25,0.543478260869565
2025-09-15,2025-08-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2025-08-19,2025-09-15,2812.4225,2962.6154,0.001510875550923,0.0534033915601231,0.050405649618621,0.280405220657418,0.0149745897942708,1.05947234018773,26,0.565217391304348
2025-09-15,2025-08-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-08-19,2025-09-15,2821.7179,2899.9176,0.00132073943899791,0.0277135074346022,0.0332021779339045,0.522108523269526,0.0144694584412992,0.834689443860324,27,0.58695652173913
2025-09-15,2025-08-29,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-08-19,2025-09-15,1854.8822,1950.1915,0.00178044303236067,0.051382939574276,0.0856595112136604,0.258555708019827,0.0132853523217669,0.599850954625594,28,0.608695652173913
2025-09-15,2025-08-29,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-08-19,2025-09-15,5565.2903,5816.4496,0.00151314800537641,0.0451295954857918,0.0686600253253307,0.291139552783734,0.0131390102470442,0.657290690936319,29,0.630434782608696
2025-09-15,2025-08-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-08-19,2025-09-15,3000.3602,3169.527,0.00125784444369068,0.0563821637148767,0.064041863356614,0.138641811143928,0.00781692529364396,0.880395428235986,30,0.652173913043478
2025-09-15,2025-08-29,159758.SZ,华夏中证红利质量ETF,931468.CSI,中证红利质量指数,20,2025-08-19,2025-09-15,32772.7518,34217.1033,0.000978742978760096,0.0440717187502089,0.0564248145230566,0.133702228334126,0.00589248700341782,0.781069802758502,31,0.673913043478261
2025-09-15,2025-08-29,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2025-08-19,2025-09-15,6683.0298,6791.1013,-0.00243100403941615,0.0161710336829561,0.0983322096065766,0.14114752753262,0.00228250142199597,0.164453069321394,32,0.695652173913043
2025-09-15,2025-08-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-08-19,2025-09-15,1083.753,1094.372,-0.00108540806103322,0.00979835811296503,0.0523687451083366,0.157921194594281,0.001547368418262,0.18710316798111,33,0.717391304347826
2025-09-15,2025-08-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2025-08-19,2025-09-15,1570.68,1580.77,-0.00043402603415997,0.00642396923625421,0.0304131779709375,0.125528673377075,0.00080639233604213,0.211223215225745,34,0.739130434782609
2025-09-15,2025-08-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2025-08-19,2025-09-15,12312.2628,12415.3298,-0.000629361042660341,0.00837108512661056,0.0509972651281097,0.0711587926339203,0.000595676310645375,0.16414772646301,35,0.760869565217391
