日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-07-25,2024-06-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-06-28,2024-07-25,9656.6227,8654.6465,-0.00378243108929511,-0.103760520746037,0.0526334781460083,0.67037738379129,-0.06955870643855,-1.97137875741746,44,0.956521739130435
2024-07-25,2024-06-28,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,20,2024-06-28,2024-07-25,3168.8669,2879.908,-0.00598089755576561,-0.0911868213840096,0.064274592224256,0.891017969588666,-0.0812490964428246,-1.41870711627164,45,0.978260869565217
2024-07-25,2024-06-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-06-28,2024-07-25,2328.2155,2035.6811,-0.00848238322176809,-0.12564747550216,0.0761847454862132,0.932710415326084,-0.117192709060294,-1.64924716490519,46,1
2024-07-26,2024-06-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-07-01,2024-07-26,709.6032,719.8702,0.00254744918788287,0.0144686495213098,0.0676512654712636,0.416543493868197,0.0060268218231608,0.213871084606032,1,0.0217391304347826
2024-07-26,2024-06-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-07-01,2024-07-26,567.0367,577.7031,0.00160323187667218,0.0188107753872016,0.0578398974745817,0.297716761676547,0.00560028313290255,0.325221451083452,2,0.0434782608695652
2024-07-26,2024-06-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-07-01,2024-07-26,8986.0446,9155.5831,0.00176401403795827,0.0188668660736451,0.0715369966295212,0.289636115906705,0.00546452580890255,0.263735786551868,3,0.0652173913043478
2024-07-26,2024-06-28,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-07-01,2024-07-26,7502.3267,7567.1279,0.00189680818107863,0.00863748042324008,0.0679500683266343,0.148278642077122,0.00128075386812576,0.127115110197092,4,0.0869565217391304
2024-07-26,2024-06-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-07-01,2024-07-26,7179.9133,7200.499,0.00226675204688518,0.00286712375760856,0.0642194450589615,0.376767302682486,0.00108023848461105,0.0446457261500185,5,0.108695652173913
2024-07-26,2024-06-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-07-01,2024-07-26,3478.1827,3409.2931,-3.15586049247959e-05,-0.0198062051197023,0.033356492743295,0.000253714805604766,-5.02512748171339e-06,-0.59377361019718,6,0.130434782608696
2024-07-26,2024-06-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-07-01,2024-07-26,2617.2714,2594.1763,0.000159740860173465,-0.00882411354053692,0.0725193440335725,0.00351218118301655,-3.09918855338753e-05,-0.121679445093323,7,0.152173913043478
2024-07-26,2024-06-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-07-01,2024-07-26,2405.4665,2355.3163,-8.2726100159922e-05,-0.0208484300238644,0.028790555519905,0.0020241771788807,-4.22009162697976e-05,-0.724141290342605,8,0.173913043478261
2024-07-26,2024-06-28,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2024-07-01,2024-07-26,4444.5799,4384.8063,0.000103617215035966,-0.0134486501187659,0.0350400889913477,0.00493295043449449,-6.63415244467308e-05,-0.383807533196812,9,0.195652173913043
2024-07-26,2024-06-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2024-07-01,2024-07-26,2368.0935,2335.0746,-0.000238855874683036,-0.0139432416836582,0.067711043247989,0.00595704492754889,-8.30605171452246e-05,-0.205922712379304,10,0.217391304347826
2024-07-26,2024-06-28,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2024-07-01,2024-07-26,4408.1663,4353.1334,0.00119448226413279,-0.0124843066832574,0.0891937934114027,0.0414350264877327,-0.000517287578101748,-0.139968334183008,11,0.239130434782609
2024-07-26,2024-06-28,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2024-07-01,2024-07-26,9594.8478,9220.6947,-0.000383978615276128,-0.0389952094914939,0.0718666016624723,0.0173726259845599,-0.000677449189685285,-0.542605446611185,12,0.260869565217391
2024-07-26,2024-06-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,20,2024-07-01,2024-07-26,2803.6556,2753.2628,0.000630117906037205,-0.0179739622798178,0.0594469404395469,0.0388143047673786,-0.000697646849806216,-0.302353025183795,13,0.282608695652174
2024-07-26,2024-06-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-07-01,2024-07-26,2496.1985,2398.1341,-0.00046854659843071,-0.0392854975275403,0.0678275959385717,0.0188974153246823,-0.000742394363014707,-0.579196372566696,14,0.304347826086957
2024-07-26,2024-06-28,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-07-01,2024-07-26,1682.6918,1659.5336,0.000764756692637041,-0.013762591580942,0.053187086816576,0.0765512718299266,-0.00105354388919695,-0.258758138576087,15,0.326086956521739
2024-07-26,2024-06-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2024-07-01,2024-07-26,5944.0886,5827.5194,0.000870334543197854,-0.0196109459068292,0.0781288765064458,0.0738463784639024,-0.00144819733347083,-0.251007652787779,16,0.347826086956522
2024-07-26,2024-06-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-07-01,2024-07-26,2056.1348,2029.1302,0.00138389174102209,-0.0131336719752031,0.0803784734791796,0.127573575578723,-0.00167550949435473,-0.163397877649482,17,0.369565217391304
2024-07-26,2024-06-28,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-07-01,2024-07-26,5737.1687,5454.9042,-0.00120597810864808,-0.0491992679246124,0.0756533191468456,0.0810359044414199,-0.00398690717412671,-0.650325306006931,18,0.391304347826087
2024-07-26,2024-06-28,515300.SH,嘉实沪深300红利低波动ETF,930740.CSI,沪深300红利低波动指数,20,2024-07-01,2024-07-26,7030.0735,6871.3629,-0.000582686861047493,-0.0225759517308034,0.0218461630326179,0.236080534212017,-0.00532974274495278,-1.03340580664421,19,0.41304347826087
2024-07-26,2024-06-28,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2024-07-01,2024-07-26,3941.5745,3733.7737,-0.00146949916063702,-0.0527202517674091,0.08188481736748,0.162974875173259,-0.00859207645089631,-0.643834271875003,20,0.434782608695652
2024-07-26,2024-06-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-07-01,2024-07-26,6272.7896,6070.8906,-0.00110881275862007,-0.0321864772891475,0.0481923687080956,0.331572155590245,-0.0106721396556191,-0.667874980043067,21,0.456521739130435
2024-07-26,2024-06-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-07-01,2024-07-26,3120.6991,3048.8534,-0.00143989123185141,-0.0230223093280605,0.0510547699526644,0.529336998841196,-0.0121865601261092,-0.450933563101072,22,0.478260869565217
2024-07-26,2024-06-28,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2024-07-01,2024-07-26,15300.4632,14669.2696,-0.0017652005985781,-0.0412532347386713,0.0546868649901417,0.295747980562532,-0.0122005608656341,-0.754353623052042,23,0.5
2024-07-26,2024-06-28,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2024-07-01,2024-07-26,2098.2177,1977.4809,-0.00160158708144455,-0.0575425514711844,0.060898434124898,0.21272751296975,-0.0122408838643989,-0.944893777616171,24,0.521739130434783
2024-07-26,2024-06-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2024-07-01,2024-07-26,8069.4131,7758.7531,-0.00160702045618801,-0.0384984627940289,0.0466773687523914,0.336988697761469,-0.0129735468427782,-0.824777913216381,25,0.543478260869565
2024-07-26,2024-06-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2024-07-01,2024-07-26,9900.2382,9335.8893,-0.00143036929716865,-0.0570035678535491,0.0638379501683768,0.231362049342198,-0.0131884622784141,-0.892941701655495,26,0.565217391304348
2024-07-26,2024-06-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-07-01,2024-07-26,2486.8367,2343.8565,-0.00217875467194748,-0.0574948085654358,0.0768760705215227,0.275921174960701,-0.0158640351335156,-0.747889534095518,27,0.58695652173913
2024-07-26,2024-06-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-07-01,2024-07-26,4940.2471,4702.08,-0.00193152939401171,-0.0482095521092456,0.0617264305569922,0.393633148880593,-0.0189768778028854,-0.781019600100375,28,0.608695652173913
2024-07-26,2024-06-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2024-07-01,2024-07-26,2365.9643,2281.8671,-0.00135725990020121,-0.0355445768983075,0.0365033771616282,0.593044980469701,-0.0210795329124605,-0.973733929902557,29,0.630434782608696
2024-07-26,2024-06-28,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2024-07-01,2024-07-26,1336.9012,1262.179,-0.00241088774820661,-0.0558920883607554,0.0737184954760236,0.448805259136104,-0.0250846632004069,-0.758182705708284,30,0.652173913043478
2024-07-26,2024-06-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2024-07-01,2024-07-26,5003.1608,4736.3771,-0.00222915749378984,-0.0533230313125255,0.0545441742474425,0.488816362417709,-0.0260651701992743,-0.977611854029044,31,0.673913043478261
2024-07-26,2024-06-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-07-01,2024-07-26,4901.8415,4504.1595,-0.00389775853613962,-0.081129102195573,0.0918515596502683,0.324274367239329,-0.0263080882791643,-0.883263196667299,32,0.695652173913043
2024-07-26,2024-06-28,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2024-07-01,2024-07-26,5451.5102,5168.3434,-0.00232073628170209,-0.0519428176067616,0.0489576225331456,0.528681718669135,-0.0274612180848601,-1.06097508251335,33,0.717391304347826
2024-07-26,2024-06-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-07-01,2024-07-26,9613.3786,9127.0809,-0.00326196168928178,-0.0505855142332582,0.0800552358562118,0.578092409121826,-0.0292431017897706,-0.631882645678734,34,0.739130434782609
2024-07-26,2024-06-28,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,20,2024-07-01,2024-07-26,3017.2762,2894.9631,-0.00185387174844637,-0.0405375881730681,0.0296001683881707,0.766898211400166,-0.0310882038644024,-1.36950532312743,35,0.760869565217391
2024-07-26,2024-06-28,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2024-07-01,2024-07-26,10910.3467,10464.1709,-0.0020240171294296,-0.0408947407693288,0.0259372049386995,0.775489056267236,-0.0317134239255,-1.5766826404765,36,0.782608695652174
2024-07-26,2024-06-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-07-01,2024-07-26,831.0941,795.4784,-0.00263591794248388,-0.0428539921051059,0.0394928147301986,0.741352292325614,-0.031769905282424,-1.08510857982318,37,0.804347826086957
2024-07-26,2024-06-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2024-07-01,2024-07-26,6072.2855,5576.4443,-0.00410503556776182,-0.0816564372673189,0.0852286286780554,0.443208036202991,-0.0361907892045811,-0.958086954276476,38,0.826086956521739
2024-07-26,2024-06-28,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-07-01,2024-07-26,1164.2762,1092.7284,-0.00363279232231553,-0.0614526003365868,0.0773598514242042,0.665547236806553,-0.0408996083485928,-0.794373298361321,39,0.847826086956522
2024-07-26,2024-06-28,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2024-07-01,2024-07-26,1643.89,1555.11,-0.00289900844468736,-0.0540060466332907,0.0441500688625331,0.828672253316788,-0.0447533123563405,-1.22323810641033,40,0.869565217391304
2024-07-26,2024-06-28,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2024-07-01,2024-07-26,2719.9738,2501.6408,-0.00351339488900156,-0.0802702584855781,0.0615877192462244,0.599657372149054,-0.0481346522651871,-1.3033484510875,41,0.891304347826087
2024-07-26,2024-06-28,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-07-01,2024-07-26,3589.5362,3347.9028,-0.00326585758691974,-0.0673160504691387,0.040541575137128,0.797432992763754,-0.0536800395866411,-1.66042020423352,42,0.91304347826087
2024-07-26,2024-06-28,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2024-07-01,2024-07-26,2923.905,2682.4489,-0.00411977974861231,-0.0825800085844104,0.0397086833487943,0.876376842250252,-0.0723712071562043,-2.07964610307125,43,0.934782608695652
2024-07-26,2024-06-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-07-01,2024-07-26,3182.7348,2933.7537,-0.0042608900047932,-0.0782286667428276,0.0338953896637416,0.945671461532742,-0.0739786176124476,-2.30794416346568,44,0.956521739130435
2024-07-26,2024-06-28,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,20,2024-07-01,2024-07-26,3247.9792,2881.8169,-0.00658720180599123,-0.112735420226829,0.0564688989345998,0.945272298658473,-0.106565669818044,-1.99641612203906,45,0.978260869565217
2024-07-26,2024-06-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-07-01,2024-07-26,2405.6034,2053.7265,-0.00874637967857851,-0.146273862100461,0.0658252428219584,0.950850654727046,-0.139084597547677,-2.22215453873975,46,1
2024-07-29,2024-06-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-07-02,2024-07-29,8904.3838,9229.2331,0.00262534744549053,0.0364819517325836,0.0710082595186557,0.528413249068392,0.0192775466473708,0.513770538524449,1,0.0217391304347826
2024-07-29,2024-06-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-07-02,2024-07-29,564.2868,572.9206,0.0019566360246789,0.0153003756245937,0.0583097442291375,0.425457433033188,0.00650965853768321,0.262398263392624,2,0.0434782608695652
2024-07-29,2024-06-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-07-02,2024-07-29,699.123,707.5969,0.00222206649251459,0.0121207570055626,0.068243556045094,0.315066910159851,0.00381884945854097,0.177610278654785,3,0.0652173913043478
2024-07-29,2024-06-28,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-07-02,2024-07-29,7409.1826,7452.7636,0.0012597836191069,0.00588202536673887,0.0685451621990817,0.0642882010630065,0.000378144829434613,0.0858124071492485,4,0.0869565217391304
2024-07-29,2024-06-28,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2024-07-02,2024-07-29,4332.3204,4338.4755,0.000462212443263922,0.00142073979569934,0.0875096610984825,0.00600091895046673,8.52574436369442e-06,0.016235233662949,5,0.108695652173913
2024-07-29,2024-06-28,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2024-07-02,2024-07-29,4493.6875,4413.8073,-2.31919745231118e-05,-0.0177760914616336,0.0337290313338646,0.000237511614622599,-4.22202818473159e-06,-0.527026444539071,6,0.130434782608696
2024-07-29,2024-06-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-07-02,2024-07-29,2608.4789,2556.7889,-0.000121535756989201,-0.0198161464905851,0.07383612557031,0.00186432178933471,-3.69436736830463e-05,-0.268380096294669,7,0.152173913043478
2024-07-29,2024-06-28,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,20,2024-07-02,2024-07-29,2763.313,2725.2777,0.000243731911489848,-0.0137643835497463,0.0585761823421597,0.00524550053875084,-7.22010813257673e-05,-0.234982598718105,8,0.173913043478261
2024-07-29,2024-06-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-07-02,2024-07-29,3471.7857,3390.742,-0.000243928538661024,-0.0233435203100236,0.0336426289271355,0.0133226253900557,-0.000310996976375601,-0.693867306285188,9,0.195652173913043
2024-07-29,2024-06-28,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-07-02,2024-07-29,1665.0352,1635.6748,0.000527902765923539,-0.0176335010815387,0.0540794336389831,0.0335306466416577,-0.000591262693820364,-0.326066674426628,10,0.217391304347826
2024-07-29,2024-06-28,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2024-07-02,2024-07-29,2353.713,2273.5061,-0.000548031408014147,-0.0340767544726142,0.0723191959441571,0.0277128485229692,-0.000944363934853969,-0.471199299545964,11,0.239130434782609
2024-07-29,2024-06-28,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,20,2024-07-02,2024-07-29,9487.3451,9058.5137,-0.000480833697499956,-0.0452003585281199,0.0730078332001782,0.025563989072225,-0.00115550147147351,-0.619116559783198,12,0.260869565217391
2024-07-29,2024-06-28,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-07-02,2024-07-29,2416.6793,2348.4784,-0.000422386100959713,-0.0282209145417018,0.02818351344581,0.0425260670228579,-0.00120012450324676,-1.00132705583226,13,0.282608695652174
2024-07-29,2024-06-28,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-07-02,2024-07-29,7107.9865,7070.2781,0.00195873620869529,-0.00530507479157416,0.0660616824132015,0.271881663475878,-0.00144235255919713,-0.080304869597357,14,0.304347826086957
2024-07-29,2024-06-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2024-07-02,2024-07-29,5869.1838,5731.8862,0.000814710874010111,-0.0233929630896889,0.0788213796158208,0.0634579234264822,-0.001484468860464,-0.296784491767428,15,0.326086956521739
2024-07-29,2024-06-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-07-02,2024-07-29,2478.7513,2394.0406,-0.000774439444852361,-0.0341747475835918,0.0676221853546416,0.0465091096878857,-0.00158943708392108,-0.505377745548504,16,0.347826086956522
2024-07-29,2024-06-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-07-02,2024-07-29,2010.152,1989.5237,0.00176347915973452,-0.0102620597845338,0.0796096349191475,0.225972864444275,-0.0023189470446095,-0.128904746202593,17,0.369565217391304
2024-07-29,2024-06-28,159852.SZ,嘉实中证软件服务ETF,930601.CSI,中证软件服务指数,20,2024-07-02,2024-07-29,3938.1358,3725.0361,-0.000888735265206605,-0.0541118211312064,0.0818637987054097,0.0792343596568519,-0.00428751549719724,-0.660998169971687,18,0.391304347826087
2024-07-29,2024-06-28,515300.SH,嘉实沪深300红利低波动ETF,930740.CSI,沪深300红利低波动指数,20,2024-07-02,2024-07-29,7052.3717,6870.4346,-0.000721290731338964,-0.0257980021104106,0.0213949770080796,0.296184655794998,-0.00764097237527059,-1.20579714110785,19,0.41304347826087
2024-07-29,2024-06-28,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-07-02,2024-07-29,5822.085,5366.7148,-0.0016788422563829,-0.078214282340433,0.0745036884840225,0.133554967096502,-0.0104459059044531,-1.04980416314833,20,0.434782608695652
2024-07-29,2024-06-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-07-02,2024-07-29,3133.9174,3060.2877,-0.00135649038398886,-0.0234944609580329,0.0510029096479969,0.490196920700457,-0.0115169124151448,-0.460649424124681,21,0.456521739130435
2024-07-29,2024-06-28,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2024-07-02,2024-07-29,2076.1194,1953.8237,-0.00156254934432725,-0.0589059087834737,0.0611012564613749,0.207268097468506,-0.0122093156432039,-0.964070334964568,22,0.478260869565217
2024-07-29,2024-06-28,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2024-07-02,2024-07-29,8003.558,7693.7385,-0.00157156879718807,-0.0387102211291528,0.0467082556602121,0.329552421667611,-0.012757047116401,-0.828766148125023,23,0.5
2024-07-29,2024-06-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-07-02,2024-07-29,6373.7581,6154.3759,-0.00122694080591903,-0.0344195993255533,0.0473297323530276,0.38274595694582,-0.0131739624815506,-0.727229959147477,24,0.521739130434783
2024-07-29,2024-06-28,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2024-07-02,2024-07-29,1308.258,1260.3223,-0.00193462712656764,-0.0366408613591509,0.0710751881730428,0.369057199707334,-0.0135225736880729,-0.515522537484438,25,0.543478260869565
2024-07-29,2024-06-28,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2024-07-02,2024-07-29,15203.4695,14484.4196,-0.00187628673390562,-0.0472951190516085,0.0555461739265141,0.315887746271467,-0.0149399485668534,-0.851455927714816,26,0.565217391304348
2024-07-29,2024-06-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2024-07-02,2024-07-29,2357.043,2293.3875,-0.00121262646423854,-0.0270065077302367,0.0370794382619045,0.553711380548709,-0.0149538106791088,-0.728341878846186,27,0.58695652173913
2024-07-29,2024-06-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-07-02,2024-07-29,2469.9792,2315.9257,-0.00204047758630332,-0.0623703632807922,0.0773156459624026,0.256699777519942,-0.0160104583780173,-0.806697822988143,28,0.608695652173913
2024-07-29,2024-06-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-07-02,2024-07-29,4905.6497,4685.6457,-0.00178747685977574,-0.0448470668421351,0.0615558589220513,0.366589558906584,-0.0164404664519124,-0.728558867140906,29,0.630434782608696
2024-07-29,2024-06-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2024-07-02,2024-07-29,9833.8693,9142.1047,-0.00164557568431325,-0.0703451082067972,0.0662056125523913,0.256489948055816,-0.0180428131499422,-1.06252484487067,30,0.652173913043478
2024-07-29,2024-06-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-07-02,2024-07-29,9441.0075,9076.4594,-0.00280700344967871,-0.0386132624086994,0.0784897977210907,0.498961730439262,-0.01926654022935,-0.4919526298935,31,0.673913043478261
2024-07-29,2024-06-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2024-07-02,2024-07-29,4949.4771,4708.8443,-0.00214748516063826,-0.0486178226786826,0.054009138307151,0.476882203829499,-0.023184974424402,-0.900177714411812,32,0.695652173913043
2024-07-29,2024-06-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-07-02,2024-07-29,4829.449,4502.0083,-0.0046591941197523,-0.0678008402200746,0.0912308488886478,0.407054570559777,-0.0275986418993745,-0.743178881332445,33,0.717391304347826
2024-07-29,2024-06-28,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2024-07-02,2024-07-29,5996.2771,5629.0236,-0.00433499199703046,-0.0612469193593471,0.0858172368259829,0.472588816631161,-0.028944609142338,-0.71369018188667,34,0.739130434782609
2024-07-29,2024-06-28,561580.SH,华泰柏瑞中证中央企业红利ETF,000825.CSI,中证中央企业红利指数,20,2024-07-02,2024-07-29,3033.1766,2912.6638,-0.00183237482795167,-0.0397315474476494,0.0298348540987007,0.762115715834046,-0.0302800367242597,-1.33171582861468,35,0.760869565217391
2024-07-29,2024-06-28,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2024-07-02,2024-07-29,5425.1664,5093.0153,-0.00224708089508682,-0.0612241313003782,0.0503460471791153,0.521293654963823,-0.0319157511775592,-1.21606629975462,36,0.782608695652174
2024-07-29,2024-06-28,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,20,2024-07-02,2024-07-29,10943.4444,10484.3873,-0.00199430615305836,-0.0419481365483065,0.0257260707606179,0.770138735804073,-0.0323058848506494,-1.63056911949888,37,0.804347826086957
2024-07-29,2024-06-28,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-07-02,2024-07-29,836.8742,799.0304,-0.0027138375446051,-0.0452204166408763,0.038954208080445,0.760939248357273,-0.0344099898491111,-1.16086088947029,38,0.826086956521739
2024-07-29,2024-06-28,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2024-07-02,2024-07-29,1170.262,1097.099,-0.00316601712830592,-0.0625184787680024,0.0772385386906931,0.587725426408064,-0.0367436995923077,-0.809420786925577,39,0.847826086956522
2024-07-29,2024-06-28,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-07-02,2024-07-29,3569.1665,3387.524,-0.00274016275053047,-0.0508921340598708,0.0432925617658492,0.726850097564931,-0.0369909526067047,-1.17553990764336,40,0.869565217391304
2024-07-29,2024-06-28,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2024-07-02,2024-07-29,2664.1816,2470.6014,-0.00352541608809603,-0.0726602871215686,0.0598443184155351,0.600396316227751,-0.0436249687238404,-1.21415514530627,41,0.891304347826087
2024-07-29,2024-06-28,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2024-07-02,2024-07-29,1661.49,1573.44,-0.00308819603578303,-0.0529946012314247,0.0445125425112317,0.869328195093609,-0.04606970103822,-1.19055435258619,42,0.91304347826087
2024-07-29,2024-06-28,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2024-07-02,2024-07-29,2884.4747,2666.4951,-0.00393899231342809,-0.0755699469300251,0.0386056584225654,0.876555486066922,-0.0662412515632996,-1.95748369585775,43,0.934782608695652
2024-07-29,2024-06-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-07-02,2024-07-29,3189.8261,2941.1152,-0.00417935313235994,-0.077970049840648,0.033953226689052,0.94139134826928,-0.0734003303441106,-2.29639587879843,44,0.956521739130435
2024-07-29,2024-06-28,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,20,2024-07-02,2024-07-29,3263.9962,2882.7874,-0.006656557601971,-0.11679204773584,0.0556948823582806,0.948194597854633,-0.110741588735504,-2.09699783517858,45,0.978260869565217
2024-07-29,2024-06-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-07-02,2024-07-29,2397.2881,2035.8971,-0.00843000322061074,-0.150749924466734,0.065636650910351,0.94533704469997,-0.142509488084126,-2.29673394933928,46,1
2024-07-30,2024-06-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-07-03,2024-07-30,8759.3234,9259.984,0.00334990216879005,0.057157451225057,0.0683298353452062,0.706624009725188,0.0403888273703216,0.836493325884576,1,0.0217391304347826
