日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-06-26,2024-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-04-26,2024-06-26,2186.6567,2072.4187,-0.00242514013647731,-0.0522432259256791,0.0784134790964921,0.341706679078,-0.0178518592353855,-0.666253130554135,10,0.476190476190476
2024-06-26,2024-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-04-26,2024-06-26,3584.2686,3480.2648,-0.00125871188978544,-0.029016742774244,0.0406816639114179,0.695809391768885,-0.0201901221408609,-0.713263421020006,11,0.523809523809524
2024-06-26,2024-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-04-26,2024-06-26,10238.6076,9908.3654,-0.00222128404531031,-0.0322546007134797,0.0692525968202245,0.655574945101708,-0.021145308092017,-0.465752942047946,12,0.571428571428571
2024-06-26,2024-05-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2024-04-26,2024-06-26,11311.3907,10767.9273,-0.00184023641388568,-0.0480456748788636,0.0484145544232602,0.625672469690942,-0.0300608560594266,-0.992380812985043,13,0.619047619047619
2024-06-26,2024-05-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-04-26,2024-06-26,5372.1209,5020.4318,-0.00239127223516396,-0.0654655966510358,0.0626976696982719,0.83937555922231,-0.0549502217987853,-1.04414720620534,14,0.666666666666667
2024-06-26,2024-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-04-26,2024-06-26,7949.417,7353.7816,-0.00306826995388849,-0.0749281865575803,0.0610295212375172,0.861052297835207,-0.0645170872080295,-1.22773675818251,15,0.714285714285714
2024-06-26,2024-05-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-04-26,2024-06-26,5415.9379,4986.3839,-0.00311153456834989,-0.0793129478090951,0.0821160814911194,0.841481711899029,-0.0667403950981557,-0.965863767107209,16,0.761904761904762
2024-06-26,2024-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-04-26,2024-06-26,5308.564,4809.7321,-0.00317386952037654,-0.0939673892977461,0.101186230816561,0.756156390226656,-0.0710540418904066,-0.928657867176591,17,0.80952380952381
2024-06-26,2024-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-04-26,2024-06-26,2935.7229,2613.5157,-0.00313947659699173,-0.109753955320511,0.0762961540211538,0.759444026298737,-0.0833519857308204,-1.43852539788677,18,0.857142857142857
2024-06-26,2024-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-04-26,2024-06-26,2381.8126,2092.1887,-0.00345383011906965,-0.12159810557724,0.109178809160679,0.694495939028378,-0.0844493905169371,-1.11375189482314,19,0.904761904761905
2024-06-26,2024-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2024-04-26,2024-06-26,927.5847,830.461,-0.00357487010393707,-0.104706017682267,0.0712459945613285,0.869720221509074,-0.0910649408919539,-1.46964076123796,20,0.952380952380952
2024-06-26,2024-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2024-04-26,2024-06-26,6885.124,5964.2262,-0.00488292992855788,-0.13375181042491,0.0696191749536627,0.853196869398851,-0.114116625930962,-1.92119212147994,21,1
2024-06-27,2024-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2024-04-29,2024-06-27,2878.9943,2977.668,0.00129911968546231,0.0342736698019861,0.0636487251414832,0.471408599106995,0.01615690266761,0.538481638490009,1,0.0476190476190476
2024-06-27,2024-05-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-04-29,2024-06-27,6115.513,6166.9166,-0.000671753622966869,0.00840544366433349,0.047406639098831,0.148456743954266,0.00124784479789797,0.177305200792873,2,0.0952380952380952
2024-06-27,2024-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2024-04-29,2024-06-27,1061.3405,1051.2581,-0.000592447140668751,-0.00949968459697903,0.0772685074551532,0.0703319789480141,-0.000668131617087503,-0.122943808672539,3,0.142857142857143
2024-06-27,2024-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-04-29,2024-06-27,2382.1263,2321.7588,-0.000639660515643583,-0.0253418552996119,0.0875798727838986,0.0813659276064779,-0.00206196356372206,-0.289357069085295,4,0.19047619047619
2024-06-27,2024-05-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-04-29,2024-06-27,3147.1394,3103.1167,-0.000690432949415307,-0.0139881633460532,0.0483910944856689,0.219037332375417,-0.00306392998415108,-0.289064826797746,5,0.238095238095238
2024-06-27,2024-05-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2024-04-29,2024-06-27,9254.3033,8715.1968,-0.00120056365913947,-0.0582546824459492,0.0871180635720519,0.364013480058587,-0.0212054896868579,-0.668686608234457,6,0.285714285714286
2024-06-27,2024-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-04-29,2024-06-27,2652.8784,2407.4634,-0.00264903546809233,-0.0925089517861052,0.138395473654929,0.251763518117689,-0.0232903791590495,-0.668439142863618,7,0.333333333333333
2024-06-27,2024-05-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-04-29,2024-06-27,2474.3397,2388.5609,-0.00124297971222406,-0.0346673498388277,0.0377118650408183,0.697240416727337,-0.0241714774484566,-0.919269036450588,8,0.380952380952381
2024-06-27,2024-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-04-29,2024-06-27,776.1538,715.3568,-0.000980768601136804,-0.0783311245786595,0.0778360444888851,0.343100139528036,-0.026875419772326,-1.00636055047537,9,0.428571428571429
2024-06-27,2024-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-04-29,2024-06-27,2215.5564,2054.5306,-0.00294663135410428,-0.0726796212454803,0.0772987902659799,0.460942751922931,-0.033501144625608,-0.940242673855499,10,0.476190476190476
2024-06-27,2024-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-04-29,2024-06-27,3623.9124,3454.1175,-0.00141683372886835,-0.0468540299152927,0.0393739667518853,0.781271924882213,-0.0366057381404095,-1.18997484329031,11,0.523809523809524
2024-06-27,2024-05-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2024-04-29,2024-06-27,11345.0427,10700.2266,-0.00203887934875448,-0.0568368156075781,0.0484743943732186,0.696995418598329,-0.0396150000862,-1.17251213434406,12,0.571428571428571
2024-06-27,2024-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-04-29,2024-06-27,10427.7169,9681.8389,-0.00262263957786517,-0.0715284090614312,0.0697927349918501,0.795315480681621,-0.0568876510350838,-1.02486897912489,13,0.619047619047619
2024-06-27,2024-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-04-29,2024-06-27,5283.1096,4692.6457,-0.00340319302793742,-0.111764461596632,0.103522689269018,0.785948885432333,-0.087841154022818,-1.07961319770391,14,0.666666666666667
2024-06-27,2024-05-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-04-29,2024-06-27,5478.4908,4928.0514,-0.00263752562073253,-0.100472816345699,0.0608733191320626,0.883398246779552,-0.0887575098087941,-1.65052304980654,15,0.714285714285714
2024-06-27,2024-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-04-29,2024-06-27,2973.6143,2584.7631,-0.003322179017152,-0.130767194656012,0.0749453768366566,0.780464854471445,-0.102059199546843,-1.74483337299136,16,0.761904761904762
2024-06-27,2024-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-04-29,2024-06-27,8153.2313,7243.1616,-0.00334017634950855,-0.111620738638925,0.0554607955462894,0.914611528742947,-0.102089614405964,-2.01260615790775,17,0.80952380952381
2024-06-27,2024-05-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-04-29,2024-06-27,5545.2346,4864.0855,-0.00339258942843211,-0.122835037493274,0.0806966344474592,0.884291648075972,-0.108621997746401,-1.52218290557397,18,0.857142857142857
2024-06-27,2024-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2024-04-29,2024-06-27,936.4958,818.0049,-0.00374218393364695,-0.126525821044793,0.0711084774588225,0.889380156190563,-0.112529554482957,-1.77933525743202,19,0.904761904761905
2024-06-27,2024-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-04-29,2024-06-27,2465.1741,2043.0555,-0.00390893185623073,-0.171232774188241,0.103721314756617,0.73931705717386,-0.126595310704566,-1.65089282362106,20,0.952380952380952
2024-06-27,2024-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2024-04-29,2024-06-27,6943.7359,5882.5815,-0.00522245870252396,-0.152821826072043,0.0691887488143545,0.89081389861354,-0.136135806676477,-2.20876701329129,21,1
2024-06-28,2024-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2024-04-30,2024-06-28,2899.2995,3050.6018,0.00122834777745422,0.0521858124695291,0.0676392675539413,0.447027470799582,0.0233284917598749,0.771531306543373,1,0.0476190476190476
2024-06-28,2024-05-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-04-30,2024-06-28,6144.0605,6196.6501,-0.000754925706675877,0.00855942092367101,0.0474215820804821,0.190937433600558,0.00163431386427266,0.180496317249481,2,0.0952380952380952
2024-06-28,2024-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2024-04-30,2024-06-28,1059.5527,1068.2267,-0.000880626980371966,0.0081864734052397,0.0789478849619761,0.158352058448029,0.00129634491514975,0.103694651340977,3,0.142857142857143
2024-06-28,2024-05-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-04-30,2024-06-28,3155.8424,3113.6015,-0.000858275117432034,-0.0133849839903285,0.0484352572703075,0.32504742360513,-0.00435075456105219,-0.276347948677749,4,0.19047619047619
2024-06-28,2024-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-04-30,2024-06-28,2397.9294,2328.2155,-0.000985999571741644,-0.0290725406677945,0.0873393559655726,0.179202572779725,-0.00520987408491197,-0.332868731929444,5,0.238095238095238
2024-06-28,2024-05-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2024-04-30,2024-06-28,9119.0548,8992.586,-0.00128068274635465,-0.01386863033217,0.0921459031400841,0.40253599058207,-0.00558262284877659,-0.150507291800986,6,0.285714285714286
2024-06-28,2024-05-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-04-30,2024-06-28,2464.2435,2394.8746,-0.0013308968238856,-0.0281501807755605,0.0377268275749118,0.750745802606881,-0.021133630059877,-0.746158174038474,7,0.333333333333333
2024-06-28,2024-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-04-30,2024-06-28,767.4642,712.0772,-0.00104627492650624,-0.0721688386246552,0.077314631377761,0.354752251896749,-0.0256020580188695,-0.933443480730532,8,0.380952380952381
2024-06-28,2024-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-04-30,2024-06-28,2604.8937,2375.8026,-0.0031766923222289,-0.0879464294454703,0.137902814863692,0.327820537825629,-0.0288306458006578,-0.637742090561384,9,0.428571428571429
2024-06-28,2024-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-04-30,2024-06-28,3604.3943,3461.657,-0.00151773224842757,-0.0396009115872811,0.0392775197909374,0.822531332230412,-0.0325729905654251,-1.00823350858366,10,0.476190476190476
2024-06-28,2024-05-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2024-04-30,2024-06-28,11343.2634,10740.1869,-0.00220203803329543,-0.0531660491988575,0.0487380520456146,0.756331420536329,-0.0402111535148762,-1.09085297765078,11,0.523809523809524
2024-06-28,2024-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-04-30,2024-06-28,2221.1336,2044.4137,-0.00342398962782058,-0.0795629312887798,0.0772246512566955,0.564848300697318,-0.0449409865369647,-1.03027893288002,12,0.571428571428571
2024-06-28,2024-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-04-30,2024-06-28,5233.6262,4782.7231,-0.00355830351234865,-0.086155006637654,0.105610762389429,0.816467625132338,-0.0703427736627061,-0.815778663920316,13,0.619047619047619
2024-06-28,2024-05-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-04-30,2024-06-28,5441.1411,4942.7817,-0.00278126116737059,-0.0915909716070403,0.0609765788819026,0.897975588906646,-0.0822464566673639,-1.50206806099159,14,0.666666666666667
2024-06-28,2024-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-04-30,2024-06-28,10661.6217,9656.6227,-0.0029526545450338,-0.094263239521995,0.0651959533243547,0.879194790325612,-0.0828757491069534,-1.44584494459385,15,0.714285714285714
2024-06-28,2024-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-04-30,2024-06-28,2930.9904,2584.945,-0.00343141187306045,-0.118064323922726,0.0741920384129363,0.78989917064251,-0.0932589115490298,-1.59133414377438,16,0.761904761904762
2024-06-28,2024-05-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-04-30,2024-06-28,5497.4303,4895.9869,-0.00353882340358106,-0.109404461207994,0.0810909622280056,0.899262214542219,-0.0983832980666989,-1.34915726983703,17,0.80952380952381
2024-06-28,2024-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2024-04-30,2024-06-28,922.0301,817.5084,-0.00385135979618342,-0.113360398971791,0.0700689765619277,0.899649964671558,-0.101984678930125,-1.6178400846429,18,0.857142857142857
2024-06-28,2024-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2024-04-30,2024-06-28,8133.9684,7178.9142,-0.00352985475699273,-0.11741552868585,0.0557659486597354,0.929469509970809,-0.109134153910601,-2.10550580610184,19,0.904761904761905
2024-06-28,2024-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-04-30,2024-06-28,2405.8733,2034.4063,-0.00421846123811018,-0.154400067534728,0.101795531534257,0.752774521954035,-0.116228437028126,-1.5167666518129,20,0.952380952380952
2024-06-28,2024-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2024-04-30,2024-06-28,6941.4477,5773.6657,-0.00556823215669914,-0.168233205877212,0.0705260338431452,0.917114306717705,-0.154289079974976,-2.38540573898391,21,1
2024-07-01,2024-06-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2024-05-06,2024-07-01,2935.1205,3120.6991,0.00125685971698385,0.0632269101047129,0.0701970410249077,0.45391273114189,0.028699499447293,0.90070620045478,1,0.0434782608695652
2024-07-01,2024-06-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-05-06,2024-07-01,6143.6774,6272.7896,-0.000777979119329205,0.0210154589171627,0.0489232591500698,0.204413775627447,0.00429584930380072,0.429559667165648,2,0.0869565217391304
2024-07-01,2024-06-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,40,2024-05-06,2024-07-01,2340.9236,2365.9643,-0.000406964138112714,0.0106969317580463,0.0529699708029678,0.27681546528969,0.00296107614177566,0.2019433198828,3,0.130434782608696
2024-07-01,2024-06-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-05-06,2024-07-01,3173.1407,3182.7348,-0.000933141691832484,0.00302353438030667,0.0531470170429636,0.38968974297549,0.00117824033553926,0.0568900109269062,4,0.173913043478261
2024-07-01,2024-06-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-05-06,2024-07-01,2418.6758,2405.6034,-0.00118298327815946,-0.00540477562143715,0.0932883848104652,0.259462476252721,-0.00140233646632842,-0.0579362118061973,5,0.217391304347826
2024-07-01,2024-06-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2024-05-06,2024-07-01,2669.6505,2496.1985,-0.00066811955342393,-0.0649718006158485,0.090499385970598,0.127864260697001,-0.00830757125189845,-0.717925319813297,6,0.260869565217391
2024-07-01,2024-06-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2024-05-06,2024-07-01,9214.0264,8986.0446,-0.00141470672295479,-0.0247429071833354,0.0914934512268468,0.479605647179096,-0.0118668380127559,-0.270433641441597,7,0.304347826086957
2024-07-01,2024-06-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-05-06,2024-07-01,2620.0605,2486.8367,-0.00358675041374389,-0.0508476044732555,0.146144822599431,0.405392130795276,-0.0206132187232485,-0.347926143183491,8,0.347826086956522
2024-07-01,2024-06-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-05-06,2024-07-01,777.6628,709.6032,-0.00115165179038239,-0.0875181376812675,0.0757486683734513,0.379074030847782,-0.0331758532231292,-1.15537526349362,9,0.391304347826087
2024-07-01,2024-06-28,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2024-05-06,2024-07-01,8057.6104,7502.3267,-0.00147126361912311,-0.0689141907382367,0.0573583122785127,0.555753359209335,-0.0382992929999679,-1.20146824410754,10,0.434782608695652
2024-07-01,2024-06-28,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2024-05-06,2024-07-01,11510.151,10910.3467,-0.00229801187640701,-0.0521108975894408,0.0491325334403795,0.800384538743089,-0.0417087567306129,-1.06061898177254,11,0.478260869565217
2024-07-01,2024-06-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-05-06,2024-07-01,3657.8767,3478.1827,-0.00161338364333994,-0.0491252206505485,0.0362834752194309,0.876143056367419,-0.0430407209654954,-1.35392820983808,12,0.521739130434783
2024-07-01,2024-06-28,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-05-06,2024-07-01,2249.0799,2098.2177,-0.00378155654153979,-0.0670772968092419,0.0810235543192199,0.656775585243326,-0.0440547308684302,-0.827874034567381,13,0.565217391304348
2024-07-01,2024-06-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-05-06,2024-07-01,5277.0736,4901.8415,-0.00364093611247375,-0.0711060956208758,0.108564107434322,0.840168567634206,-0.0597411065078521,-0.654968730470082,14,0.608695652173913
2024-07-01,2024-06-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-05-06,2024-07-01,2932.9611,2617.2714,-0.00352442566528992,-0.10763514729193,0.0757447139755998,0.804874310618305,-0.0866327649748915,-1.42102519954862,15,0.652173913043478
2024-07-01,2024-06-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-05-06,2024-07-01,5528.6036,5003.1608,-0.00288758114507288,-0.0950407802794906,0.0598882324225738,0.920282862090274,-0.0874644012909025,-1.58696919970653,16,0.695652173913043
2024-07-01,2024-06-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-05-06,2024-07-01,636.57,567.0367,-0.00260551524583141,-0.109231192170539,0.0662279314069713,0.861976120924291,-0.094154679311097,-1.64932211908163,17,0.739130434782609
2024-07-01,2024-06-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-05-06,2024-07-01,5606.8416,4940.2471,-0.00366207040290471,-0.118889483162856,0.0786491327264787,0.919508531746681,-0.109319894103199,-1.51164391826573,18,0.782608695652174
2024-07-01,2024-06-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-05-06,2024-07-01,11007.9609,9613.3786,-0.00319935654453443,-0.12668852230389,0.0544404437164937,0.914513953813878,-0.115858421434968,-2.32710304426684,19,0.826086956521739
2024-07-01,2024-06-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2024-05-06,2024-07-01,11412.0971,9900.2382,-0.00426763984366168,-0.132478622180668,0.0771166993049447,0.902382086000799,-0.119546335433903,-1.71789798285848,20,0.869565217391304
2024-07-01,2024-06-28,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2024-05-06,2024-07-01,2443.8571,2056.1348,-0.00454674114026876,-0.158651788600897,0.100892307672898,0.788493696451307,-0.125095935242532,-1.57248646859441,21,0.91304347826087
2024-07-01,2024-06-28,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2024-05-06,2024-07-01,7023.1787,5944.0886,-0.00432812664584473,-0.153646966152235,0.0560236812582284,0.960349746659251,-0.147554825019262,-2.74253606156359,22,0.956521739130435
2024-07-01,2024-06-28,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2024-05-06,2024-07-01,7183.61,5737.1687,-0.0059038517942687,-0.201352982692546,0.0576873587960622,0.941915399665422,-0.189657475166674,-3.49041777773834,23,1
2024-07-02,2024-06-28,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2024-05-07,2024-07-02,2901.1125,3133.9174,0.00133425726091763,0.0802467674038838,0.068909946485626,0.476792353804681,0.0382610451157145,1.16451646672839,1,0.0434782608695652
2024-07-02,2024-06-28,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-05-07,2024-07-02,6141.108,6373.7581,-0.00074674279892226,0.0378840593586693,0.0513122014011852,0.184745837741443,0.00699892228326393,0.738305087760165,2,0.0869565217391304
2024-07-02,2024-06-28,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-05-07,2024-07-02,3176.1938,3189.8261,-0.000980433348095969,0.00429202399425388,0.0531828471256225,0.43259046978171,0.00185668867598866,0.0807031632608113,3,0.130434782608696
2024-07-02,2024-06-28,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,40,2024-05-07,2024-07-02,2340.6045,2357.043,-0.000356137621718447,0.00702318567703353,0.0531256945091568,0.205985160335071,0.00144667202774673,0.132199413897978,4,0.173913043478261
2024-07-02,2024-06-28,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-05-07,2024-07-02,2439.5453,2397.2881,-0.00136010157311117,-0.0173217525413445,0.0929191377485667,0.338043195641622,-0.00585550058318948,-0.18641749117621,5,0.217391304347826
2024-07-02,2024-06-28,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2024-05-07,2024-07-02,2635.3095,2478.7513,-0.000573360134080079,-0.0594078987686266,0.0899392229321304,0.104709776217683,-0.00622058778562568,-0.660533823084694,6,0.260869565217391
2024-07-02,2024-06-28,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2024-05-07,2024-07-02,9455.7682,8904.3838,-0.00153952382646624,-0.0583119624273363,0.0876213319878026,0.540344986709818,-0.0315085765628224,-0.665499611846275,7,0.304347826086957
2024-07-02,2024-06-28,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-05-07,2024-07-02,2660.1549,2469.9792,-0.00399066227498273,-0.071490460950225,0.145270853452573,0.48368010392342,-0.034578513581938,-0.492118406763301,8,0.347826086956522
2024-07-02,2024-06-28,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-05-07,2024-07-02,769.7918,699.123,-0.00124598462078189,-0.0918024847757536,0.0763827771784565,0.388026564041251,-0.035621802737985,-1.2018741418798,9,0.391304347826087
2024-07-02,2024-06-28,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2024-05-07,2024-07-02,11471.8931,10943.4444,-0.00231942905276723,-0.0460646464705986,0.049280315254537,0.808745778144977,-0.0372545883548375,-0.93474739828004,10,0.434782608695652
2024-07-02,2024-06-28,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2024-05-07,2024-07-02,8045.1492,7409.1826,-0.00142696786776338,-0.0790496961821416,0.0583328591554725,0.548982818631347,-0.0433969250220238,-1.35514866451948,11,0.478260869565217
2024-07-02,2024-06-28,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-05-07,2024-07-02,3659.0076,3471.7857,-0.00165243215116257,-0.051167398504447,0.0362508361778527,0.888576853075004,-0.0454661659431161,-1.41148188288433,12,0.521739130434783
2024-07-02,2024-06-28,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2024-05-07,2024-07-02,2258.5747,2076.1194,-0.00411908794021294,-0.0807833807754953,0.0812604221162754,0.733742109416384,-0.0592741682159989,-0.994129474984791,13,0.565217391304348
2024-07-02,2024-06-28,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2024-05-07,2024-07-02,5311.3297,4829.449,-0.00373391742484318,-0.0907269416922095,0.108990119247066,0.861137727951329,-0.078128392432802,-0.832432722516282,14,0.608695652173913
2024-07-02,2024-06-28,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-05-07,2024-07-02,2922.1747,2608.4789,-0.00360592574718643,-0.107350118389568,0.07574178716746,0.81722921979197,-0.0877296534960822,-1.41731694490155,15,0.652173913043478
2024-07-02,2024-06-28,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2024-05-07,2024-07-02,634.5755,564.2868,-0.0026993349854662,-0.110764912922103,0.0662561956962104,0.863199560288789,-0.0956122241297854,-1.67176687037645,16,0.695652173913043
2024-07-02,2024-06-28,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2024-05-07,2024-07-02,5527.0847,4949.4771,-0.00295629197199673,-0.104504930058336,0.0603977473834653,0.925757972742593,-0.0967462721924119,-1.73027860451209,17,0.739130434782609
2024-07-02,2024-06-28,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-05-07,2024-07-02,5625.3358,4905.6497,-0.00371518371292867,-0.127936558027345,0.0784550008977484,0.92389900884072,-0.118200459155957,-1.63069984785401,18,0.782608695652174
2024-07-02,2024-06-28,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-05-07,2024-07-02,10893.3866,9441.0075,-0.00336988056247143,-0.133326682815058,0.0559292620212132,0.908345775212242,-0.12110672905812,-2.38384484251712,19,0.826086956521739
2024-07-02,2024-06-28,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2024-05-07,2024-07-02,11410.801,9833.8693,-0.00434264692849212,-0.138196407070809,0.0770957562989894,0.9092339350854,-0.125652863015656,-1.79252936484418,20,0.869565217391304
