日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-05-22,2024-04-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-04-29,2024-05-22,2973.6143,3001.0927,0.00129228760718924,0.00924074114117612,0.0449940398202677,0.111773465659383,0.00103286966261049,0.205377005000862,15,0.576923076923077
2024-05-22,2024-04-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-04-29,2024-05-22,2465.1741,2501.46,-0.000843241644088464,0.0147194066333896,0.0749327800915833,0.0652196728632084,0.000959994885370206,0.19643481284692,16,0.615384615384615
2024-05-22,2024-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-04-29,2024-05-22,9254.3033,9341.2834,0.00083931600050146,0.00939888149116541,0.0604342349660985,0.062111344704215,0.000583777168131841,0.155522469945021,17,0.653846153846154
2024-05-22,2024-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-04-29,2024-05-22,6943.7359,7057.5467,0.00041544724666022,0.0163904275218762,0.0496263384400842,0.0190796035138154,0.000312722858539327,0.330276785212857,18,0.692307692307692
2024-05-22,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-04-29,2024-05-22,10427.7169,10619.061,0.000119553626676658,0.0183495679672701,0.0536536206870645,0.000838366581768279,1.53836645736449e-05,0.342000553407088,19,0.730769230769231
2024-05-22,2024-04-30,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,15,2024-04-29,2024-05-22,5545.2346,5539.6597,-0.000336767135666607,-0.00100534971054234,0.0420100997520289,0.0348593308079728,-3.5045818137495e-05,-0.0239311431412105,20,0.769230769230769
2024-05-22,2024-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-04-29,2024-05-22,5478.4908,5468.6068,-0.000237157523873023,-0.00180414649961624,0.0358521402023062,0.0225315544176291,-4.06502250334785e-05,-0.0503218633374694,21,0.807692307692308
2024-05-22,2024-04-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-04-29,2024-05-22,11048.7363,11010.451,-0.000430650477426391,-0.00346512931076126,0.0468145587618822,0.0204734056003111,-7.09429978367417e-05,-0.0740181986630764,22,0.846153846153846
2024-05-22,2024-04-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-04-29,2024-05-22,8153.2313,8042.5734,-0.001376836535444,-0.0135722753259803,0.0397689601260311,0.300800158675672,-0.00408254257164477,-0.34127810440526,23,0.884615384615385
2024-05-22,2024-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-04-29,2024-05-22,644.1323,630.3471,-0.000951141863259526,-0.0214011935125751,0.0421435361504562,0.203503303627031,-0.00435521358137042,-0.507816748840697,24,0.923076923076923
2024-05-22,2024-04-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-04-29,2024-05-22,776.1538,754.9728,-0.00260904509605927,-0.0272896943878908,0.0428604767899598,0.684633576442108,-0.0186834410687938,-0.636710004921911,25,0.961538461538462
2024-05-22,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-04-29,2024-05-22,8049.3717,7707.1911,-0.00311539689970246,-0.0425102247421373,0.0330702649179137,0.769533777207687,-0.0327130538157646,-1.28545159367956,26,1
2024-05-23,2024-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-04-30,2024-05-23,2604.8937,2989.9273,0.0131619555787153,0.147811636229148,0.0990583002429824,0.849421680906856,0.125554408503356,1.49216810571732,1,0.0384615384615385
2024-05-23,2024-04-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-04-30,2024-05-23,2221.1336,2401.5479,0.00623251968521876,0.0812262261036436,0.0477462359558707,0.842672333651925,0.0684470935044963,1.70120690097365,2,0.0769230769230769
2024-05-23,2024-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-04-30,2024-05-23,6144.0605,6418.7749,0.00405017940268678,0.0447121899271663,0.0268240047459911,0.904569666264357,0.0404452907203654,1.66687227916065,3,0.115384615384615
2024-05-23,2024-04-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-04-30,2024-05-23,3633.0429,3758.2237,0.00333511771876967,0.0344561854747161,0.042317583941209,0.739946230642899,0.0254957245643487,0.814228560935458,4,0.153846153846154
2024-05-23,2024-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-04-30,2024-05-23,3155.8424,3246.3895,0.00257799405166046,0.0286918953874249,0.021809243533465,0.826801423758916,0.0237224999566648,1.31558416244006,5,0.192307692307692
2024-05-23,2024-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-04-30,2024-05-23,2397.9294,2507.5623,0.00277626661687852,0.0457198197745106,0.0523859501077422,0.405467723511939,0.0185379112433469,0.872749652921797,6,0.230769230769231
2024-05-23,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-05-03,2024-05-23,1574.89,1597.79,0.00185610542555099,0.0145406980805007,0.0246774221287869,0.655145588758248,0.00952627420490559,0.589230836374056,7,0.269230769230769
2024-05-23,2024-04-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-04-30,2024-05-23,11343.2634,11519.6348,0.00145070671826061,0.0155485589799493,0.0280610842498728,0.559152734545218,0.00869401927187628,0.554096871008104,8,0.307692307692308
2024-05-23,2024-04-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-04-30,2024-05-23,2464.2435,2500.821,0.00109886531514682,0.0148432977504049,0.0268500573300388,0.39994797095215,0.00593654681751307,0.552821827080377,9,0.346153846153846
2024-05-23,2024-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-04-30,2024-05-23,3604.3943,3641.7917,0.000684334864557914,0.0103755019255247,0.0280388678373426,0.222193132570546,0.00230536527482407,0.370039974000179,10,0.384615384615385
2024-05-23,2024-04-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2024-04-30,2024-05-23,2970.2931,2982.983,0.00123010956975101,0.00427227198554925,0.0493199821918058,0.172089278642378,0.000735212204157209,0.0866235508547904,11,0.423076923076923
2024-05-23,2024-04-30,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-04-30,2024-05-23,3104.8245,3116.387,0.000359395381491856,0.00372404301756823,0.0263286099343296,0.0710693388758772,0.000264665275203901,0.141444725978962,12,0.461538461538462
2024-05-23,2024-04-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-04-30,2024-05-23,2405.8733,2441.0524,-0.000312328919938349,0.0146221748252495,0.0749668098330694,0.0095576558188758,0.000139753714303165,0.195048646965358,13,0.5
2024-05-23,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-04-30,2024-05-23,2899.2995,2906.9215,0.000397773195764981,0.00262891088002459,0.0409939132730708,0.0287344687992552,7.55403576580893e-05,0.064129297989015,14,0.538461538461538
2024-05-23,2024-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-04-30,2024-05-23,6941.4477,6957.0782,-0.000531255549741261,0.00225176370629443,0.0519927795357999,0.0320579879906582,7.21870138541868e-05,0.0433091618951429,15,0.576923076923077
2024-05-23,2024-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-04-30,2024-05-23,9119.0548,9247.2992,0.000147334171714165,0.0140633434947666,0.059346143174696,0.00190221754691877,2.67515387640909e-05,0.236971481927117,16,0.615384615384615
2024-05-23,2024-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-04-30,2024-05-23,5233.6262,5179.9532,0.000992880424177666,-0.0102554133499255,0.0739245083237982,0.0595244004149683,-0.000610447330661978,-0.138728191535689,17,0.653846153846154
2024-05-23,2024-04-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-04-30,2024-05-23,2930.9904,2912.2527,0.00161137071302626,-0.00639295850303712,0.0524670780186257,0.184754157409983,-0.00118112566158561,-0.121847046652143,18,0.692307692307692
2024-05-23,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-04-30,2024-05-23,10661.6217,10575.6454,-0.00165511553363418,-0.0080640921633901,0.0487892680473835,0.199730050304451,-0.00161064153345364,-0.165284139035625,19,0.730769230769231
2024-05-23,2024-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-04-30,2024-05-23,5441.1411,5362.3053,-0.000894943942792101,-0.0144888358068861,0.0403439911529955,0.183016931896756,-0.00265170227613216,-0.359132435656662,20,0.769230769230769
2024-05-23,2024-04-30,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,15,2024-04-30,2024-05-23,5497.4303,5412.8237,-0.00102243057258721,-0.0153902087671762,0.0472575448585176,0.191356798543998,-0.00294502107861062,-0.325666701756351,21,0.807692307692308
2024-05-23,2024-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-04-30,2024-05-23,632.9313,617.7675,-0.00100460012178145,-0.0239580504234819,0.0432506165398184,0.212764717743589,-0.0050974278360388,-0.553935465900816,22,0.846153846153846
2024-05-23,2024-04-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-04-30,2024-05-23,11152.4002,10901.803,-0.0019025208884332,-0.0224702481533975,0.0465390223076676,0.309738670387517,-0.00695990478631089,-0.482825960649701,23,0.884615384615385
2024-05-23,2024-04-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-04-30,2024-05-23,8133.9684,7958.6413,-0.00229563946114539,-0.0215549276045871,0.0408873277387835,0.569023873075391,-0.0122652683894218,-0.527178683388038,24,0.923076923076923
2024-05-23,2024-04-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-04-30,2024-05-23,767.4642,742.3956,-0.00272930103043877,-0.0326641946295346,0.0444532812871065,0.699068581867373,-0.0228345122175086,-0.734798279986785,25,0.961538461538462
2024-05-23,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-04-30,2024-05-23,7948.3772,7616.9213,-0.00358113042163514,-0.0417010783031283,0.032822110502855,0.79945285548493,-0.0333380461262366,-1.27051788152078,26,1
2024-05-24,2024-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-05-06,2024-05-24,2620.0605,2883.9653,0.0120294984723114,0.100724697006042,0.10911179245138,0.76736149259862,0.0772922538361003,0.92313300646147,1,0.0384615384615385
2024-05-24,2024-04-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-05-06,2024-05-24,2249.0799,2414.8504,0.00533829625034664,0.0737059185847508,0.0471640191890791,0.788820302106859,0.0581407249650867,1.56275736996175,2,0.0769230769230769
2024-05-24,2024-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-05-06,2024-05-24,6143.6774,6364.3919,0.00380616846267564,0.0359254703054559,0.0291290433728428,0.852761333232822,0.0306358519546967,1.23332132283305,3,0.115384615384615
2024-05-24,2024-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-05-06,2024-05-24,3173.1407,3225.0829,0.00198514548646084,0.01636933401661,0.0230520531616916,0.623277494223935,0.0102026374879873,0.710103082870418,4,0.153846153846154
2024-05-24,2024-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-05-06,2024-05-24,2418.6758,2488.5421,0.00199929955256874,0.0288861781310252,0.0531071226608476,0.263549446762351,0.00761293626551044,0.543922861637562,5,0.192307692307692
2024-05-24,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-05-06,2024-05-24,1572.61,1596.82,0.00150112646143861,0.0153947895536719,0.0245999211887694,0.489434783558319,0.00753474549312727,0.625806458302804,6,0.230769230769231
2024-05-24,2024-04-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-05-06,2024-05-24,3690.2358,3731.5154,0.00237727812776336,0.0111861686453749,0.0407464034327876,0.486494684771541,0.00544201158893296,0.274531435978806,7,0.269230769230769
2024-05-24,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-05-06,2024-05-24,2935.1205,2968.6643,0.000481154197081953,0.0114284234667708,0.044623089009726,0.0401281476075377,0.000458601463796024,0.256110092788059,8,0.307692307692308
2024-05-24,2024-04-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-05-06,2024-05-24,11510.151,11516.0556,0.000858523333590575,0.000512990663632529,0.023949603414897,0.286780991374916,0.000147115971082613,0.021419589074007,9,0.346153846153846
2024-05-24,2024-04-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2024-05-06,2024-05-24,2972.5753,2974.4726,0.00028881762735633,0.000638268103755113,0.0494224998208194,0.00968096367332993,6.17905032629843e-06,0.0129145248837907,10,0.384615384615385
2024-05-24,2024-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-05-06,2024-05-24,3657.8767,3601.4754,-9.82176326924609e-05,-0.0154191364624182,0.0259235547899066,0.0044004253764659,-6.78507593724157e-05,-0.594792519289124,11,0.423076923076923
2024-05-24,2024-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-05-06,2024-05-24,5277.0736,5172.5907,-0.000508572929139096,-0.0197994016986991,0.0733068928797338,0.0136778413441834,-0.000270813075144561,-0.270089222457999,12,0.461538461538462
2024-05-24,2024-04-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-05-06,2024-05-24,2495.7617,2474.4254,0.000377189685369463,-0.0085490133132502,0.026018240430692,0.0542527613280394,-0.000463807578873994,-0.328577689026406,13,0.5
2024-05-24,2024-04-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-05-06,2024-05-24,2443.8571,2418.3756,-0.000675326638478922,-0.0104267553123299,0.0739056372727997,0.0458102395613319,-0.000477652158705225,-0.141082002633207,14,0.538461538461538
2024-05-24,2024-04-30,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-05-06,2024-05-24,3140.7204,3088.8705,-0.000400195077728481,-0.016508919418615,0.024776947085383,0.0684659273069208,-0.00113029847683071,-0.666301597276056,15,0.576923076923077
2024-05-24,2024-04-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-05-06,2024-05-24,2932.9611,2873.5592,0.00125802742823074,-0.0202532178145833,0.0540037930265831,0.105606006541945,-0.00213886145302232,-0.375033246361303,16,0.615384615384615
2024-05-24,2024-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-05-06,2024-05-24,9214.0264,9060.1206,-0.00147381413334661,-0.016703425117167,0.0620292877833487,0.169524218474107,-0.00283163508882852,-0.269282877719111,17,0.653846153846154
2024-05-24,2024-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-05-06,2024-05-24,7183.61,6859.9455,-0.00184573329325851,-0.0450559676819872,0.0380158098328357,0.313296495363697,-0.0141158767699866,-1.18519026373787,18,0.692307692307692
2024-05-24,2024-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-05-06,2024-05-24,636.57,609.3629,-0.00175246332155366,-0.0427401542642601,0.0440000568871737,0.360150444930978,-0.0153928855746919,-0.971365886500005,19,0.730769230769231
2024-05-24,2024-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-05-06,2024-05-24,5528.6036,5313.4546,-0.00190042174159627,-0.0389156133386015,0.0365564328159758,0.477738585474533,-0.0185914900692574,-1.06453530448394,20,0.769230769230769
2024-05-24,2024-04-30,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,15,2024-05-06,2024-05-24,5606.8416,5350.1073,-0.00216051273069315,-0.0457894690657927,0.0424845979865597,0.486996218597579,-0.0222992982866319,-1.07778986352368,21,0.807692307692308
2024-05-24,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-05-06,2024-05-24,11007.9609,10503.0603,-0.00301846493691136,-0.0458668598650274,0.0336633331810444,0.554228100882426,-0.0254207026364345,-1.36251688501407,22,0.846153846153846
2024-05-24,2024-04-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-05-06,2024-05-24,11412.0971,10899.9847,-0.00306392812003819,-0.0448745217914418,0.0382271857169506,0.616349112937848,-0.0276583716996653,-1.17389028121795,23,0.884615384615385
2024-05-24,2024-04-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-05-06,2024-05-24,8351.8382,7860.9112,-0.00350464797740431,-0.0587807124903355,0.028599234428605,0.831822326308008,-0.048895109005753,-2.05532468489936,24,0.923076923076923
2024-05-24,2024-04-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-05-06,2024-05-24,777.6628,727.2069,-0.00352920348818719,-0.0648814627625237,0.0445153142472502,0.759361073040276,-0.0492684571837727,-1.45750881151045,25,0.961538461538462
2024-05-24,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-05-06,2024-05-24,8057.6104,7490.2862,-0.00462952477846464,-0.0704084923242255,0.0300709344478696,0.880568469475362,-0.0619994983240111,-2.34141351497687,26,1
2024-05-27,2024-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-05-07,2024-05-27,2660.1549,2886.5629,0.010721941724138,0.0851108332074948,0.108919785538384,0.669573236580669,0.0569879360588198,0.781408380367228,1,0.0384615384615385
2024-05-27,2024-04-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-05-07,2024-05-27,2258.5747,2411.3002,0.0044658933055613,0.0676203005373257,0.0476279476400481,0.711645070852404,0.048121653566946,1.41976095733478,2,0.0769230769230769
2024-05-27,2024-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-05-07,2024-05-27,6141.108,6443.9224,0.0037450127029968,0.0493094080091085,0.0305394191251537,0.844928460827815,0.0416629222134668,1.61461512437527,3,0.115384615384615
2024-05-27,2024-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-05-07,2024-05-27,3176.1938,3282.3148,0.00191072432813728,0.0334113743311255,0.0283775195878299,0.609794065071271,0.0203740577729949,1.17738882102488,4,0.153846153846154
2024-05-27,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-05-07,2024-05-27,1577.35,1625.87,0.00150608843719557,0.030760452657939,0.0299620340965652,0.490329024847888,0.0150827427556469,1.0266476754816,5,0.192307692307692
2024-05-27,2024-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-05-07,2024-05-27,2439.5453,2538.9225,0.00183706266976638,0.0407359519005448,0.0558384237501368,0.239055290227459,0.00973814480427654,0.729532625828196,6,0.230769230769231
2024-05-27,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-05-07,2024-05-27,2901.1125,3014.2725,0.0012120943455521,0.0390057262515673,0.0446542170778329,0.175683162607212,0.00685264934766651,0.873505993478281,7,0.269230769230769
2024-05-27,2024-04-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-05-07,2024-05-27,3687.5126,3756.7655,0.00193880273085314,0.0187803832860123,0.0411208277734666,0.355555913762617,0.00667747634007027,0.456712189488812,8,0.307692307692308
2024-05-27,2024-04-30,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,15,2024-05-07,2024-05-27,11471.8931,11642.1177,0.000901819932648549,0.0148384053543875,0.0259490996662491,0.308535543200171,0.00457817545624028,0.571827367624905,9,0.346153846153846
2024-05-27,2024-04-30,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,15,2024-05-07,2024-05-27,2997.9218,3031.8502,-0.000157894093919985,0.0113173065421519,0.052470715489986,0.00335067592098981,3.79206265212488e-05,0.215688054497976,10,0.384615384615385
2024-05-27,2024-04-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,15,2024-05-07,2024-05-27,2499.7709,2497.6006,0.000236962827451707,-0.000868199561807725,0.0278186470246314,0.0215253043048962,-1.86882597652888e-05,-0.0312092662536391,11,0.423076923076923
2024-05-27,2024-04-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2024-05-07,2024-05-27,3659.0076,3635.7079,-0.000220539187066917,-0.00636776485514812,0.02800446948608,0.0212264317442361,-0.000135164926061147,-0.227383877359766,12,0.461538461538462
2024-05-27,2024-04-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,15,2024-05-07,2024-05-27,2442.0083,2405.403,-0.000743740554674818,-0.0149898343916358,0.0740615378297661,0.0547661225499918,-0.000820935107296409,-0.202397017816328,13,0.5
2024-05-27,2024-04-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-05-07,2024-05-27,5311.3297,5260.587,-0.00131019798244857,-0.00955367165401155,0.0752328767782996,0.0892012589829823,-0.000852199539447861,-0.126987988006425,14,0.538461538461538
2024-05-27,2024-04-30,510210.SH,上证综指ETF,000001.SH,上证综合指数,15,2024-05-07,2024-05-27,3147.738,3124.0427,-0.000529897538803498,-0.00752772308241656,0.0276537977727703,0.11549092328785,-0.00086938368904355,-0.272212993827157,15,0.576923076923077
2024-05-27,2024-04-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,15,2024-05-07,2024-05-27,2922.1747,2888.5172,0.0011243603619652,-0.0115179629746299,0.0543235026974962,0.0828521730709989,-0.000954288261799396,-0.212025410783403,16,0.615384615384615
2024-05-27,2024-04-30,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-05-07,2024-05-27,10893.3866,10673.1888,-0.00301321847020248,-0.0202138974852871,0.0378731535377945,0.553029919200206,-0.0111788900930096,-0.533726283582781,17,0.653846153846154
2024-05-27,2024-04-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-05-07,2024-05-27,634.5755,615.3637,-0.0019560252583437,-0.0302750421344663,0.0458496979177727,0.405003042345924,-0.0122614841716099,-0.660310612924034,18,0.692307692307692
2024-05-27,2024-04-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2024-05-07,2024-05-27,5527.0847,5371.3693,-0.00209446036843027,-0.0281731524758432,0.0390090011020229,0.528127941934376,-0.0148790290348704,-0.722221838035791,19,0.730769230769231
2024-05-27,2024-04-30,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2024-05-07,2024-05-27,7212.2432,6866.9897,-0.00211260859586842,-0.0478704739185722,0.0375220936861704,0.35768476591869,-0.0171225392579812,-1.27579431784789,20,0.769230769230769
2024-05-27,2024-04-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,15,2024-05-07,2024-05-27,9455.7682,9115.4093,-0.00262368717676771,-0.0359948438668368,0.0553949471901625,0.47595928591543,-0.0171320801834971,-0.649785687912508,21,0.807692307692308
2024-05-27,2024-04-30,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,15,2024-05-07,2024-05-27,11410.801,11061.0994,-0.00311905665032312,-0.030646542692314,0.0422257431099233,0.629241772671566,-0.0192840848499665,-0.725778646749544,22,0.846153846153846
2024-05-27,2024-04-30,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,15,2024-05-07,2024-05-27,5625.3358,5404.6158,-0.00238510986744748,-0.0392367687632088,0.0441595640784586,0.532406973194989,-0.0208899292951717,-0.888522556370723,23,0.884615384615385
2024-05-27,2024-04-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,15,2024-05-07,2024-05-27,769.7918,738.6533,-0.00336905719916393,-0.0404505477974694,0.0484692033826461,0.741700853467883,-0.0300022058246264,-0.834561844933319,24,0.923076923076923
2024-05-27,2024-04-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-05-07,2024-05-27,8351.2546,7888.3499,-0.00374937290445678,-0.0554293602783946,0.0293761640022892,0.845386446009942,-0.0468592298903567,-1.88688217679052,25,0.961538461538462
2024-05-27,2024-04-30,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-05-07,2024-05-27,8045.1492,7558.097,-0.00485062690212892,-0.0605398592234934,0.0331567187487273,0.897145186825647,-0.0543130433134593,-1.82587003503829,26,1
2024-05-28,2024-04-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-05-08,2024-05-28,2583.9324,2813.8809,0.00886479038516514,0.0889916856958022,0.107770669805118,0.498063401641946,0.0443235016955021,0.825750511310044,1,0.0384615384615385
2024-05-28,2024-04-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-05-08,2024-05-28,6145.7944,6420.1061,0.00340892895617528,0.044634050888523,0.0312822952442762,0.795495757987663,0.0355061981436255,1.42681508949347,2,0.0769230769230769
2024-05-28,2024-04-30,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,15,2024-05-08,2024-05-28,1575.25,1629.25,0.00153000477154801,0.034280272972544,0.0297227850076108,0.494979478408287,0.0169680316356435,1.15333314034221,3,0.115384615384615
2024-05-28,2024-04-30,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,15,2024-05-08,2024-05-28,2891.3516,3053.1643,0.0018355214571585,0.0559643801189726,0.0451943458060663,0.267202532486041,0.0149538240968009,1.23830490564288,4,0.153846153846154
2024-05-28,2024-04-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2024-05-08,2024-05-28,3195.2066,3274.1529,0.00168072647078377,0.0247077293843847,0.0284817145345531,0.558761616854017,0.0138057308196103,0.867494453482079,5,0.192307692307692
2024-05-28,2024-04-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,15,2024-05-08,2024-05-28,2306.5674,2362.1079,0.00294983023902686,0.0240792876895772,0.0502385203932481,0.458808916980787,0.0110477919065237,0.479299300638109,6,0.230769230769231
2024-05-28,2024-04-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-05-08,2024-05-28,2497.2395,2553.4742,0.00188988924797587,0.0225187451984481,0.0513854559759162,0.247368232606695,0.00557042220026061,0.438231884309879,7,0.269230769230769
2024-05-28,2024-04-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,15,2024-05-08,2024-05-28,3645.6681,3721.1147,0.00117704424360548,0.0206948624862477,0.0405391148670308,0.14355752186771,0.00297090317391877,0.510491226908317,8,0.307692307692308
