日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-06-24,2024-05-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2024-03-25,2024-06-24,1796.51,1974.85,0.00270776759768463,0.0992702517659239,0.0936237797184405,0.620605118833636,0.0616076263938362,1.06031023383658,0.65803395867067,2,0.0357142857142857
2024-06-24,2024-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-03-25,2024-06-24,2790.9501,3010.2599,0.00126180564053095,0.0785789040083518,0.0840000934221608,0.659672690457702,0.0518363570204069,0.93546210256501,0.617098802020279,3,0.0535714285714286
2024-06-24,2024-05-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-03-25,2024-06-24,16473.64,18027.71,0.00217630871876555,0.0943367707440492,0.0998042147182867,0.482496501564528,0.0455171618528986,0.945218305763237,0.456064525745512,4,0.0714285714285714
2024-06-24,2024-05-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-03-28,2024-06-24,21916.4897,23428.4849,0.00182381080296897,0.0689889311973169,0.074269672348062,0.649473031360098,0.0448064502750146,0.928897745421615,0.603294034542537,5,0.0892857142857143
2024-06-24,2024-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2024-03-25,2024-06-24,1015.9184,1061.9564,0.0016468575268465,0.0453166317294775,0.0909997831359503,0.546771252602703,0.0247778314944618,0.497986150821658,0.272284511463556,6,0.107142857142857
2024-06-24,2024-05-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-03-28,2024-06-24,4429.97,4634.21,0.00139246293871894,0.0461041496895012,0.0835706712668101,0.530196612273294,0.0244442639771143,0.551678585209729,0.292498116941922,7,0.125
2024-06-24,2024-05-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-03-25,2024-06-24,3437.2,3677.51,0.00202903044108959,0.0699144652624231,0.146108000360689,0.34174500090163,0.0238929189941437,0.478512231293488,0.163529162914834,8,0.142857142857143
2024-06-24,2024-05-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-03-28,2024-06-24,1507.87,1596.17,0.000565092169932851,0.0585594248841081,0.0779552980981637,0.356010584003993,0.0208477750519293,0.751192366814739,0.267432433209057,9,0.160714285714286
2024-06-24,2024-05-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-03-25,2024-06-24,4148.9288,4356.4882,0.000921267451756634,0.0500272263047754,0.116556723733601,0.352158878441511,0.0176175319070294,0.429209269978421,0.1511498551323,10,0.178571428571429
2024-06-24,2024-05-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-03-25,2024-06-24,5823.4657,6086.4584,0.000995639568865374,0.0451608567042818,0.0644266187726756,0.366919811056266,0.0165704130090742,0.700965805199687,0.257198240800773,11,0.196428571428571
2024-06-24,2024-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2024-03-25,2024-06-24,1917.62,2030.63,0.00203896120372395,0.0589324266538731,0.158302070918515,0.27997655088972,0.0164996975501128,0.372278305090576,0.10422919583033,12,0.214285714285714
2024-06-24,2024-05-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-04-01,2024-06-24,2988.9028,3099.243,0.00109551853767136,0.0369166237189111,0.114465312896897,0.298319426558885,0.0110129460183157,0.322513631288138,0.0962120815433008,13,0.232142857142857
2024-06-24,2024-05-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-03-25,2024-06-24,4274.7026,4407.1691,0.000813184470272522,0.0309884715722681,0.0615405787470412,0.336127473753235,0.0104160766650604,0.503545338753546,0.169255422635446,14,0.25
2024-06-24,2024-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-03-25,2024-06-24,9681.7072,9907.4032,0.000971639562288302,0.023311591162352,0.0878703828682971,0.185579265066646,0.00432614795544341,0.26529520415647,0.0492332890130635,15,0.267857142857143
2024-06-24,2024-05-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2024-03-25,2024-06-24,3294.78,3342.26,0.00034106149391943,0.014410673853793,0.0545439900061533,0.100938028849389,0.00145458501319329,0.264202781134407,0.0266681079442335,16,0.285714285714286
2024-06-24,2024-05-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-03-25,2024-06-24,3075.1697,3100.6314,0.000402478652673645,0.00827977070663777,0.0677803924254334,0.112657071024151,0.000932774716561379,0.122155839031863,0.0137617190338274,17,0.303571428571429
2024-06-24,2024-05-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-03-25,2024-06-24,2401.2113,2404.0848,0.000252006129691189,0.00119668768841796,0.0516878309047179,0.0681193863401981,8.15176309759018e-05,0.0231522133444515,0.00157711456544138,18,0.321428571428571
2024-06-24,2024-05-31,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-03-25,2024-06-24,2839.3391,2851.0116,-0.000169412286667877,0.00411099188540032,0.107607914431221,0.0126535297116849,5.20185579664083e-05,0.0382034342653105,0.000483408290564506,19,0.339285714285714
2024-06-24,2024-05-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2024-03-25,2024-06-24,2280.807,2300.4316,2.40792194074585e-05,0.00860423525532861,0.0753274282905814,0.00108310737922579,9.31931069764111e-06,0.114224465783394,0.000123717361778118,20,0.357142857142857
2024-06-24,2024-05-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2024-03-25,2024-06-24,10892.618,10682.6292,-3.33025004706008e-05,-0.0192780835608116,0.0639084694027733,0.000605865821710849,-1.16799319375815e-05,-0.301651467183707,-0.00018276031403554,21,0.375
2024-06-24,2024-05-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-03-25,2024-06-24,2671.2702,2517.0194,-2.67126429114884e-05,-0.0577443644600235,0.139331174178957,0.000343179763629853,-1.98166973463469e-05,-0.414439660042314,-0.000142227304572158,22,0.392857142857143
2024-06-24,2024-05-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-03-25,2024-06-24,654.8048,617.3172,-5.99915335352839e-05,-0.0572500384847515,0.142320968696479,0.000547018157426971,-3.13168105645519e-05,-0.402260039466469,-0.000220043545595448,23,0.410714285714286
2024-06-24,2024-05-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-03-25,2024-06-24,3547.8904,3530.5983,0.000129073531488634,-0.00487391042293761,0.099785451193993,0.00981975000260848,-4.78605818883551e-05,-0.0488438982298355,-0.000479634869769835,24,0.428571428571429
2024-06-24,2024-05-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-03-25,2024-06-24,6005.9507,5981.3333,0.000433892126172007,-0.00409883484391571,0.157978508475024,0.0641739289666826,-0.00026303833611961,-0.0259455218528267,-0.00166502607638681,25,0.446428571428571
2024-06-24,2024-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-03-25,2024-06-24,3525.7634,3476.8102,0.000139382225720694,-0.0138844257104717,0.0593037526020687,0.022050521247129,-0.00030615882413294,-0.234123897751241,-0.00516255398182441,26,0.464285714285714
2024-06-24,2024-05-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2024-03-25,2024-06-24,16295.27,15642.7502,-0.000179682944103087,-0.0400435095582952,0.0696613638275489,0.00991264483928578,-0.000396937088369925,-0.574830973126299,-0.00569809527922203,27,0.482142857142857
2024-06-24,2024-05-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2024-03-25,2024-06-24,2729.2848,2686.2642,-0.000341249450560837,-0.0157625909908705,0.0995419380047599,0.0353506080359186,-0.000557217175748766,-0.158351256835253,-0.00559781321237809,28,0.5
2024-06-24,2024-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-03-25,2024-06-24,658.401,655.8992,0.00149589928827685,-0.00379981196869383,0.142164209513888,0.210957565573184,-0.000801599082551497,-0.0267283304404589,-0.00563854352155483,29,0.517857142857143
2024-06-24,2024-05-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-03-25,2024-06-24,1833.4412,1731.5147,-0.000174524209200966,-0.0555930018372011,0.105672514577737,0.0171306923777308,-0.000952346612827714,-0.526087621358764,-0.00901224520522909,30,0.535714285714286
2024-06-24,2024-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-03-25,2024-06-24,781.6464,739.142,-0.000153974914445086,-0.0543780410170122,0.105366745466968,0.0221804116072319,-0.00120612733215227,-0.516083521190844,-0.0114469449237225,31,0.553571428571429
2024-06-24,2024-05-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-03-28,2024-06-24,18492.49,18325.58,0.000368506525199632,-0.00902582615970049,0.0616567306461504,0.136871668841268,-0.00123537988914938,-0.146388335306002,-0.0200364157522275,32,0.571428571428571
2024-06-24,2024-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-03-25,2024-06-24,2200.96,2076.6383,0.000416188102001831,-0.0564852155423088,0.103117470420003,0.0276942689333547,-0.00156431674998721,-0.547775418774736,-0.0151702397626285,33,0.589285714285714
2024-06-24,2024-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-03-25,2024-06-24,2408.004,2350.8288,0.000411378922699231,-0.0237438143790459,0.115456046442407,0.0721446823713897,-0.0017129899466615,-0.205652411551178,-0.0148367279102701,34,0.607142857142857
2024-06-24,2024-05-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2024-03-25,2024-06-24,10524.2971,9767.5025,-0.000319041268873573,-0.0719092774376352,0.0883434547847474,0.0269500386702637,-0.00193795780769499,-0.813974024593505,-0.0219366314393851,35,0.625
2024-06-24,2024-05-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-03-28,2024-06-24,40168.07,38804.65,-0.000276563258181173,-0.0339428805018513,0.0792988917422549,0.082174607985548,-0.00278924289913993,-0.428037262010872,-0.0351737942089507,36,0.642857142857143
2024-06-24,2024-05-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-03-25,2024-06-24,7655.854,7513.0758,-0.000514943219254176,-0.0186495458246723,0.0931606649832991,0.190799971878097,-0.00355833281888675,-0.200186911804629,-0.0381956571426863,37,0.660714285714286
2024-06-24,2024-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-03-25,2024-06-24,2754.6621,2423.6445,0.000624991534180731,-0.120166317313474,0.172099345106556,0.0296305318885646,-0.00356059189708825,-0.698238085909465,-0.0206891658703507,38,0.678571428571429
2024-06-24,2024-05-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-03-25,2024-06-24,5294.7463,4992.9097,-0.000355779061278923,-0.0570068106945936,0.090289851073077,0.0729622143339148,-0.00415934314039184,-0.63137561992936,-0.0460665633064943,39,0.696428571428571
2024-06-24,2024-05-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-03-25,2024-06-24,5922.5582,5363.8305,-0.000549627670656146,-0.0943389125327634,0.125589907952365,0.047130497058162,-0.0044462398395956,-0.751166348243084,-0.035402843366061,40,0.714285714285714
2024-06-24,2024-05-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-03-25,2024-06-24,9091.7146,8805.9782,0.000566989630077328,-0.0314282192712032,0.126226966380005,0.154959356974772,-0.00487009664912778,-0.248981815633506,-0.0385820620489793,41,0.732142857142857
2024-06-24,2024-05-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-03-25,2024-06-24,626.3298,588.7243,-0.000482705066465447,-0.0600410518547896,0.104024188659183,0.103967013174087,-0.00624228882917297,-0.577183563060545,-0.0600080511045824,42,0.75
2024-06-24,2024-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-03-25,2024-06-24,4960.6608,4756.1258,-0.00110264568819407,-0.0412314020744978,0.141807042564862,0.217913536126648,-0.00898488062551342,-0.290757083207901,-0.0633599041557036,43,0.767857142857143
2024-06-24,2024-05-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2024-03-25,2024-06-24,8507.4415,8057.0187,-0.000724471501374979,-0.052944566236512,0.0725209523054628,0.201004495207918,-0.0106420958103723,-0.730058894062865,-0.146745119473157,44,0.785714285714286
2024-06-24,2024-05-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2024-03-25,2024-06-24,6915.6422,6070.7932,-0.000913681982357784,-0.122164937914226,0.0959954474413206,0.180713352680146,-0.0220768355104416,-1.27261178702148,-0.229977942692924,45,0.803571428571429
2024-06-24,2024-05-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-03-25,2024-06-24,5466.0615,4887.777,-0.000827393944462136,-0.105795461686628,0.116151664977058,0.216450892734425,-0.0228995221293212,-0.910838959626829,-0.197151905948522,46,0.821428571428571
2024-06-24,2024-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-03-25,2024-06-24,8166.4578,7319.3833,-0.000855769362679946,-0.103726061010197,0.0799054865801186,0.238649063301988,-0.0247541273000884,-1.29810937207916,-0.309792585710223,47,0.839285714285714
2024-06-24,2024-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-03-25,2024-06-24,6831.4645,5967.639,-0.00144958517717345,-0.126448069809921,0.106515400824713,0.283523165317968,-0.0358509570008563,-1.1871341499058,-0.336580031838348,48,0.857142857142857
2024-06-24,2024-05-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2024-03-25,2024-06-24,2678.741,2432.6469,-0.00129646092889294,-0.0918693147265823,0.139057744134834,0.451760593632865,-0.0415029361575254,-0.660655868525404,-0.298458287352073,49,0.875
2024-06-24,2024-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-03-25,2024-06-24,901.9044,816.0825,-0.00145751955032418,-0.0951563159022176,0.0955416123186627,0.456514823991707,-0.0434402688058001,-0.995967239749314,-0.454673809155664,50,0.892857142857143
2024-06-24,2024-05-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,60,2024-03-25,2024-06-24,1451.2336,1278.7017,-0.00210647546873155,-0.118886373634127,0.137850036938886,0.563302831395863,-0.0669690308824904,-0.862432657068015,-0.48581075761467,51,0.910714285714286
2024-06-24,2024-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-03-25,2024-06-24,2932.6349,2568.4954,-0.00154739380451785,-0.124168030599377,0.108731586039991,0.567381488596402,-0.0704506420375579,-1.14196835640481,-0.647931705986947,52,0.928571428571429
2024-06-24,2024-05-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-04-02,2024-06-24,1308.8285,1056.9366,-0.00254591057022372,-0.192456001683949,0.116893209460147,0.58009178011862,-0.111642144611354,-1.64642584948071,-0.955078101858575,53,0.946428571428571
2024-06-24,2024-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-03-25,2024-06-24,2556.3245,2115.5002,-0.00213033616054824,-0.172444578143346,0.135267000438833,0.668206182969332,-0.115228533334922,-1.27484587951165,-0.851859899022658,54,0.964285714285714
2024-06-24,2024-05-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-03-25,2024-06-24,1803.6915,1453.1947,-0.0023299867108184,-0.194321922568244,0.154997059406956,0.641526113333978,-0.124662587720792,-1.25371360793393,-0.804290018131771,55,0.982142857142857
2024-06-24,2024-05-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-03-25,2024-06-24,1549.9794,1137.4024,-0.00351921028583711,-0.266182247325352,0.168232500921076,0.791955823350667,-0.21080458084188,-1.58222843902336,-1.25305502615559,56,1
2024-06-25,2024-05-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,60,2024-03-26,2024-06-25,2696.1204,3155.3032,0.00334575259497482,0.170312423733005,0.098541567524847,0.742140063064091,0.126395672889811,1.72833077462525,1.28266351007599,1,0.0178571428571429
2024-06-25,2024-05-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2024-03-26,2024-06-25,1784.26,1983.01,0.00261969138318633,0.111390716599599,0.0932524834720148,0.595504985261175,0.0663337270468757,1.19450670322391,0.71133469669773,2,0.0357142857142857
2024-06-25,2024-05-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-04-01,2024-06-25,21962.7243,23700.981,0.00192822943503751,0.0791457688152102,0.0749979992206158,0.689301226723665,0.054555275534312,1.05530506997118,0.727423079298835,3,0.0535714285714286
2024-06-25,2024-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-03-26,2024-06-25,2816.4589,2998.8021,0.00119354746859712,0.0647420063541491,0.0837748317310661,0.633103171903758,0.040988369578225,0.772809745079331,0.489268300887859,4,0.0714285714285714
2024-06-25,2024-05-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2024-03-26,2024-06-25,16618.32,18072.9,0.00206484756568847,0.0875287032624237,0.0995425144746899,0.450124268874302,0.0393987935615142,0.879309747441422,0.395798657181117,5,0.0892857142857143
2024-06-25,2024-05-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-04-01,2024-06-25,4407.95,4624.61,0.00152434258914048,0.0491521001826245,0.0834163845740852,0.604154545450207,0.0296954647437565,0.589237958868508,0.355990791202211,6,0.107142857142857
2024-06-25,2024-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2024-03-26,2024-06-25,1016.8682,1063.5945,0.00151155866678738,0.0459511862009254,0.0910025891322496,0.480663431334102,0.0220870548332091,0.504943723459855,0.242707982748832,7,0.125
2024-06-25,2024-05-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-03-26,2024-06-25,3471.49,3655.46,0.00188536356486055,0.0529945354876438,0.146018737025911,0.302465681561027,0.0160290282952802,0.362929693592952,0.109773777131327,8,0.142857142857143
2024-06-25,2024-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2024-03-26,2024-06-25,1930.01,2030.16,0.00187827091967102,0.0518909228449593,0.158216299265185,0.242575888012813,0.0125874866889204,0.327974570799342,0.0795587227572715,9,0.160714285714286
2024-06-25,2024-05-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-03-29,2024-06-25,1540.61,1598.26,0.000487549042074402,0.0374202426311656,0.0750611410543948,0.318430494024423,0.0119157463475558,0.498530159620784,0.158747205014121,10,0.178571428571429
2024-06-25,2024-05-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-03-26,2024-06-25,5907.3204,6113.1718,0.0009052700143084,0.0348468317377877,0.0630372401501924,0.320695500135806,0.0111752221322981,0.552797547207995,0.177279685875715,11,0.196428571428571
2024-06-25,2024-05-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-03-26,2024-06-25,4165.3293,4253.2312,0.000924496236131333,0.0211032294613538,0.119083088728271,0.354238871810688,0.00747558419595203,0.177214327296364,0.0627762033701541,12,0.214285714285714
2024-06-25,2024-05-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2024-04-02,2024-06-25,2995.6855,3041.4164,0.00120120434529839,0.015265587792844,0.116079593731566,0.35326634283613,0.00539281837082189,0.131509659037451,0.0464579362957867,13,0.232142857142857
2024-06-25,2024-05-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-03-26,2024-06-25,4325.9563,4393.5674,0.000755955889387486,0.0156291685147167,0.0605277489352929,0.298418042303824,0.00466402587099833,0.258214930996774,0.0770559942016744,14,0.25
2024-06-25,2024-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-03-26,2024-06-25,9679.3583,9934.4963,0.000803411482146608,0.0263589787765166,0.0878967882290155,0.130590853780105,0.00344224154319698,0.29988557383733,0.0391623131237537,15,0.267857142857143
2024-06-25,2024-05-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-03-26,2024-06-25,3066.3037,3106.9193,0.000295101532960724,0.0132457851451571,0.0677326685733295,0.0621533061455465,0.000823269339265079,0.19555977084849,0.0121546863072991,16,0.285714285714286
2024-06-25,2024-05-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2024-03-26,2024-06-25,3307.47,3350.8,0.000239631069234652,0.0131006479272677,0.0544726914707087,0.0524212051125084,0.000686751752102059,0.240499369015248,0.0126072667525771,17,0.303571428571429
2024-06-25,2024-05-31,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2024-03-26,2024-06-25,2816.395,2848.3334,-0.000328706865886809,0.0113401706791838,0.107287662678812,0.0479917844525015,0.000544235026889967,0.10569873922161,0.00507267110962468,18,0.321428571428571
2024-06-25,2024-05-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,60,2024-03-26,2024-06-25,2284.2699,2290.6132,-4.69545480460559e-05,0.00277694855586019,0.0754459611404753,0.00419819413789713,1.16581691484542e-05,0.0368071201411259,0.00015452343600935,19,0.339285714285714
2024-06-25,2024-05-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-03-26,2024-06-25,2607.269,2449.7994,-5.15901461509253e-06,-0.0603963764383345,0.139820946606303,1.31949334811754e-05,-7.96926169607853e-07,-0.431955139085089,-5.69961932707962e-06,20,0.357142857142857
2024-06-25,2024-05-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-03-26,2024-06-25,3568.72,3517.2181,9.88391011154833e-06,-0.0144314768320294,0.0996748134972121,5.64341057192053e-05,-8.14427489223008e-07,-0.144785591521905,-8.17084537856484e-06,21,0.375
2024-06-25,2024-05-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-03-26,2024-06-25,656.5497,620.6042,-8.56674952821119e-05,-0.0547490921098586,0.142412240863743,0.00110772987681451,-6.064720505856e-05,-0.384440914473366,-0.00042585668683204,22,0.392857142857143
2024-06-25,2024-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-03-26,2024-06-25,3543.7467,3457.9023,5.94500616586158e-05,-0.0242241918701469,0.0592805744510668,0.00378883250192752,-9.1781405490541e-05,-0.408636253856527,-0.00154825432007752,23,0.410714285714286
2024-06-25,2024-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-03-26,2024-06-25,2355.3796,2346.0316,0.00029117323155892,-0.00396878702694059,0.113374007568993,0.0346018717559737,-0.000137327459732971,-0.0350061456945976,-0.0012112781639954,24,0.428571428571429
2024-06-25,2024-05-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-03-26,2024-06-25,2413.7415,2394.2154,0.000180097395226724,-0.00808955722889138,0.0515788940085938,0.0345316733721891,-0.000279345947953708,-0.156838516691411,-0.00541589643056644,25,0.446428571428571
2024-06-25,2024-05-31,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2024-03-26,2024-06-25,10930.0933,10734.5347,-0.000175126991148081,-0.0178917594417973,0.0640084880355287,0.0161448497934457,-0.000288859768728281,-0.279521669561485,-0.00451283536908333,26,0.464285714285714
2024-06-25,2024-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-03-26,2024-06-25,2212.803,2064.0383,0.000238843438195807,-0.0672290755209568,0.103044022333488,0.00859887626919154,-0.000578094502096841,-0.652430621384123,-0.00561017018751382,27,0.482142857142857
2024-06-25,2024-05-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-04-02,2024-06-25,18283.13,18177.62,0.000370455122501512,-0.00577089371458839,0.0611400541624028,0.138478694412562,-0.000799145827189859,-0.0943881027527306,-0.0130707412372769,28,0.5
2024-06-25,2024-05-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-03-26,2024-06-25,5863.8055,5791.4259,0.000459504691775133,-0.012343451705552,0.159417615471746,0.0727438973455394,-0.000897910783758295,-0.0774284050669394,-0.00563244394981829,29,0.517857142857143
2024-06-25,2024-05-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-03-29,2024-06-25,40369.44,39173.15,-0.000195119060682225,-0.0296335544907237,0.0797433013166512,0.0441305988012195,-0.0013077465042842,-0.371611834491932,-0.0163994527777487,30,0.535714285714286
2024-06-25,2024-05-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2024-03-26,2024-06-25,16381.3238,15671.0895,-0.000328566992739456,-0.0433563433988161,0.0694468531673787,0.0312836773708457,-0.00135634585886816,-0.624309690380354,-0.0195307029333516,31,0.553571428571429
2024-06-25,2024-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-03-26,2024-06-25,772.0888,717.7493,-0.000163196768987465,-0.0703798578609093,0.108481749311087,0.0243203508507933,-0.00171166283600628,-0.648771413697293,-0.0157783484030833,32,0.571428571428571
2024-06-25,2024-05-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2024-03-26,2024-06-25,2772.9084,2708.8964,-0.000520024915882449,-0.0230847870777122,0.0985751793626809,0.0809934532385033,-0.00186971662269949,-0.23418458101687,-0.0189674179117683,33,0.589285714285714
2024-06-25,2024-05-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-03-26,2024-06-25,1841.5352,1700.0249,-0.00026898795670382,-0.0768436574006297,0.106930804515779,0.0358916372419792,-0.00275804467577033,-0.71862975078702,-0.0257927983265416,34,0.607142857142857
2024-06-25,2024-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-03-26,2024-06-25,2793.1227,2452.1172,0.000558603569367367,-0.122087547389164,0.171905572359257,0.0232166008776108,-0.00283445785986062,-0.710201221016963,-0.0164884582911427,35,0.625
2024-06-25,2024-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-03-26,2024-06-25,656.7954,646.119,0.00140692344395952,-0.0162552904603168,0.142936040768593,0.185631102290727,-0.00301748748620454,-0.113724224995383,-0.0211107532430516,36,0.642857142857143
