日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-06-08,2023-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2023-03-10,2023-06-08,803.4353,813.923,0.00010715386894146,0.0130535713329998,0.113349517018607,0.00287253429411083,3.74968313146639e-05,0.115162125753539,0.000330807155609745,9,0.3
2023-06-08,2023-05-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-03-13,2023-06-08,4363.6004,4373.3377,-0.000195290965418421,0.00223148297447207,0.125592915112725,0.00595092026447741,1.32793772526221e-05,0.0177675864316807,0.000105733490147142,10,0.333333333333333
2023-06-08,2023-05-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-03-13,2023-06-08,659.2389,653.9985,-5.00859696618833e-05,-0.00794916683466329,0.103855347946856,0.000938084202495193,-7.45698783059635e-06,-0.0765407558860714,-7.18016739437646e-05,11,0.366666666666667
2023-06-08,2023-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-03-13,2023-06-08,9693.255,9638.99,-0.000461966255955497,-0.00559822268164811,0.0928135049656971,0.149922783680042,-0.000839301128093437,-0.0603168976725656,-0.00904287720201531,12,0.4
2023-06-08,2023-05-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-03-13,2023-06-08,7144.2047,6948.1811,-0.000357845388614633,-0.0274381275777275,0.0941484054855347,0.142988549556917,-0.0039233380648969,-0.291434862186202,-0.041671848234325,13,0.433333333333333
2023-06-08,2023-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2023-03-10,2023-06-08,2380.09,2359.32,-0.00218533450583217,-0.00872656076030742,0.159868416053304,0.478404472059371,-0.00417482569342889,-0.0545858961747504,-0.0261141368413691,14,0.466666666666667
2023-06-08,2023-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-03-13,2023-06-08,4008.686,3820.1867,-0.000894782139389988,-0.0470227151739997,0.0599204275448989,0.411472701276954,-0.0193485636340225,-0.784752664502688,-0.322904298697208,15,0.5
2023-06-08,2023-05-31,159845.SZ,华夏中证1000ETF,000852.SH,中证1000指数,60,2023-03-13,2023-06-08,6832.621,6442.4819,-0.00108404082908932,-0.0570994791017971,0.0655008974688552,0.536122949414706,-0.0306123411460989,-0.871735828183838,-0.467357583316391,16,0.533333333333333
2023-06-08,2023-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-03-13,2023-06-08,2268.434,2012.2779,-0.00111623947839033,-0.112921998171426,0.0949547080628229,0.317609499255321,-0.0358650992941368,-1.18921958136837,-0.37770743574303,17,0.566666666666667
2023-06-08,2023-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-03-13,2023-06-08,5669.6765,5171.3269,-0.00182544566362397,-0.0878973606342442,0.111201529460676,0.515112594561208,-0.0452770374913877,-0.790433018867127,-0.407162003175494,18,0.6
2023-06-08,2023-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-03-13,2023-06-08,3925.1719,3644.9748,-0.00241244215156329,-0.0713846698026143,0.0943643565795851,0.72476825525695,-0.0517373425849342,-0.756479166393826,-0.548272085565485,19,0.633333333333333
2023-06-08,2023-05-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-03-13,2023-06-08,3993.5572,3606.0472,-0.00134983457776771,-0.0970337923293049,0.120300702515179,0.536389221986805,-0.0520478803739451,-0.806593729717093,-0.432648183142387,20,0.666666666666667
2023-06-08,2023-05-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,60,2023-03-10,2023-06-08,3545.31,3167.83,-0.00226138068354046,-0.106473058773422,0.140352988460348,0.49728588119655,-0.0529475488558332,-0.758609132170366,-0.377245610775091,21,0.7
2023-06-08,2023-05-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-03-13,2023-06-08,2357.0683,2123.961,-0.00155370698104739,-0.0988971342069299,0.0759719160569951,0.56292709880704,-0.0556718768394375,-1.30175911494369,-0.732795481920869,22,0.733333333333333
2023-06-08,2023-05-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-03-13,2023-06-08,11832.8258,10593.778,-0.00104637129251457,-0.104712755933583,0.0921557538276924,0.606186761244939,-0.0634754863804102,-1.13625847095091,-0.688784842442861,23,0.766666666666667
2023-06-08,2023-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-03-13,2023-06-08,10652.033,9426.453,-0.00146242050058319,-0.115055971005723,0.087871829156965,0.572284231882976,-0.0658447179905599,-1.30936128346889,-0.7493268163673,24,0.8
2023-06-08,2023-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-03-13,2023-06-08,1062.2657,934.5642,-0.00180563489671787,-0.120216156842869,0.0753329632153246,0.769165905218752,-0.0924661690999647,-1.5957975328709,-1.22743305391649,25,0.833333333333333
2023-06-08,2023-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-03-13,2023-06-08,1263.4524,1116.1645,-0.00193793894770951,-0.116575741199273,0.0685537216318291,0.805474392880145,-0.093898774367037,-1.7005020066649,-1.36971082140988,26,0.866666666666667
2023-06-08,2023-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-03-13,2023-06-08,2846.3929,2461.7986,-0.0032638944098584,-0.135116378346784,0.0790385174203654,0.8135187924882,-0.109919712958055,-1.70950041519844,-1.39071071353031,27,0.9
2023-06-08,2023-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-03-13,2023-06-08,4580.1589,3787.0401,-0.00418178110339999,-0.173164035859105,0.113633696733355,0.775297748338063,-0.134253687094696,-1.52387927909659,-1.18146017382262,28,0.933333333333333
2023-06-08,2023-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-03-13,2023-06-08,9167.8462,7638.3956,-0.00315373939559969,-0.166827689583187,0.103312226509481,0.859835527624607,-0.143444374495154,-1.61479134870718,-1.38845497131929,29,0.966666666666667
2023-06-08,2023-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-03-13,2023-06-08,4295.0062,3447.3214,-0.00260621739050605,-0.197365209856973,0.136219425361646,0.757436480489226,-0.149491609925083,-1.44887712844913,-1.09743239283385,30,1
2023-06-09,2023-05-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-03-14,2023-06-09,1384.7674,2328.8619,0.00632983769441148,0.681771176877792,0.30584364193832,0.612290951236631,0.41744232241622,2.22914941947783,1.36488801850066,1,0.0333333333333333
2023-06-09,2023-05-31,159866.SZ,日经ETF工银,N225.GI,东京日经225指数,60,2023-03-14,2023-06-09,27222.04,32265.17,0.00293652997299274,0.185259076836269,0.0682993381666543,0.92952515988048,0.172202973015543,2.71245786283063,2.5212978286167,2,0.0666666666666667
2023-06-09,2023-05-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-03-16,2023-06-09,14976.3869,17326.7247,0.00230591803699262,0.156936236736779,0.0817129772539286,0.824537610181086,0.129399829589757,1.92057910519022,1.58358970555728,3,0.1
2023-06-09,2023-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-03-14,2023-06-09,2653.5635,2823.6403,0.00164846488669068,0.064093736592322,0.0862326909203967,0.707132263601111,0.045322749039182,0.743264948689683,0.525586625622299,4,0.133333333333333
2023-06-09,2023-05-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-03-14,2023-06-09,4945.6497,5903.2455,0.000795210943822559,0.193623863008332,0.187292977131862,0.068103653822013,0.0131864925380003,1.03380204625619,0.0704056966787201,5,0.166666666666667
2023-06-09,2023-05-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-03-20,2023-06-09,1123.4571,1268.8495,-0.00055191531082636,0.129415177490978,0.135965550892997,0.0822723266597446,0.0106472877572666,0.951823286420738,0.0783087163427586,6,0.2
2023-06-09,2023-05-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-03-14,2023-06-09,2925.6107,3167.1696,-0.000747110465159525,0.0825670004556656,0.17150178768668,0.0505952082596476,0.00417749458342882,0.481435217494692,0.0243583150926727,7,0.233333333333333
2023-06-09,2023-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-03-14,2023-06-09,1013.3904,1032.551,-0.000678949686542195,0.0189074220557053,0.124171541060939,0.0796336213674401,0.00150566648901842,0.152268562459301,0.0121256970490484,8,0.266666666666667
2023-06-09,2023-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-03-14,2023-06-09,9542.5255,9569.4254,-0.000470151513780069,0.00281894976335151,0.09176364168907,0.154900875011337,0.000436657784956151,0.0307196805996778,0.0047585054049589,9,0.3
2023-06-09,2023-05-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-03-14,2023-06-09,4342.5166,4379.2571,-0.000308245864640347,0.0084606469898123,0.125494679484657,0.0148569320407707,0.000125699257348592,0.0674183720342238,0.00100163017161186,10,0.333333333333333
2023-06-09,2023-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2023-03-13,2023-06-09,814.5314,810.2604,-3.28307812587578e-05,-0.00524350565245235,0.112610246686575,0.000272346522099065,-1.42805052805219e-06,-0.0465633084620305,-1.268135511706e-05,11,0.366666666666667
2023-06-09,2023-05-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-03-14,2023-06-09,651.7441,651.2109,-0.000142449669098391,-0.0008181125076544,0.103308872329211,0.00748254044233321,-6.12155992490269e-06,-0.00791909241877456,-5.9254929290055e-05,12,0.4
2023-06-09,2023-05-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-03-14,2023-06-09,7084.0466,7065.848,-0.000352619809111106,-0.00256895543290181,0.0953571085508036,0.139141412854714,-0.000357448088494752,-0.0269403662919702,-0.00374852062868825,13,0.433333333333333
2023-06-09,2023-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2023-03-13,2023-06-09,2451.75,2394.01,-0.00224870870045996,-0.0235505251351075,0.157650218007613,0.507179922351279,-0.0119443535093557,-0.149384665830086,-0.0757649032161749,14,0.466666666666667
2023-06-09,2023-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-03-14,2023-06-09,3984.6956,3836.7026,-0.000945911529885792,-0.0371403527034788,0.0598973391889199,0.442832223461646,-0.0164469449678313,-0.620066821104287,-0.274585569084407,15,0.5
2023-06-09,2023-05-31,159845.SZ,华夏中证1000ETF,000852.SH,中证1000指数,60,2023-03-14,2023-06-09,6769.8491,6495.5639,-0.0011170469816507,-0.0405157036661276,0.0655924518883878,0.555169949829911,-0.0224931011716476,-0.617688506828028,-0.342922097346229,16,0.533333333333333
2023-06-09,2023-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-03-14,2023-06-09,2234.6448,2011.6988,-0.00117472670736283,-0.0997679810232034,0.0940487544318577,0.331950828533717,-0.0331180639617885,-1.06081129543815,-0.352137188438619,17,0.566666666666667
2023-06-09,2023-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-03-14,2023-06-09,5647.5627,5230.9978,-0.00185052330619893,-0.0737601195644982,0.111925628225504,0.523910992829087,-0.0386437374722284,-0.659010101027881,-0.345262636313914,18,0.6
2023-06-09,2023-05-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-03-14,2023-06-09,3960.2898,3628.9148,-0.00139308606511279,-0.0836744321084786,0.120361408078006,0.54900359156586,-0.0459375637497884,-0.695193197260115,-0.381663562127956,19,0.633333333333333
2023-06-09,2023-05-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-03-14,2023-06-09,2343.1099,2143.0092,-0.00164718759436861,-0.0853996221005254,0.0765899220059341,0.591764463790951,-0.0505364615802673,-1.11502427295733,-0.659831741000491,20,0.666666666666667
2023-06-09,2023-05-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,60,2023-03-13,2023-06-09,3542.15,3202.29,-0.00239105172148999,-0.095947376593312,0.140917896618059,0.533147692136112,-0.0511541223972387,-0.680874316861014,-0.363006570669201,21,0.7
2023-06-09,2023-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-03-14,2023-06-09,3896.5323,3594.9868,-0.00241343064208451,-0.0773881689624386,0.0950035289320014,0.725100878261443,-0.0561142292817092,-0.814582045871465,-0.590654156877402,22,0.733333333333333
2023-06-09,2023-05-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-03-14,2023-06-09,11774.2365,10660.2576,-0.00104343286613025,-0.0946115614375506,0.0924489232555711,0.606217545011804,-0.0573551885044054,-1.02339278929189,-0.620398664307311,23,0.766666666666667
2023-06-09,2023-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-03-14,2023-06-09,10648.3598,9524.4861,-0.00153633485669668,-0.105544301761854,0.0887310931718577,0.588206850767263,-0.0620818813557701,-1.18948497070167,-0.69966320865142,24,0.8
2023-06-09,2023-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-03-14,2023-06-09,1239.0633,1121.6965,-0.00192910708642881,-0.0947221986156801,0.0666111583036264,0.8041921562932,-0.0761748491535765,-1.42201698676246,-1.14357490687006,25,0.833333333333333
2023-06-09,2023-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-03-14,2023-06-09,1055.7416,934.0809,-0.00178597973404047,-0.115237194404388,0.0752375059320372,0.767772372285674,-0.0884759341234026,-1.53164559320299,-1.17595517059436,26,0.866666666666667
2023-06-09,2023-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-03-14,2023-06-09,4508.3901,3781.6146,-0.00420424157447254,-0.161205105121671,0.112922598420387,0.778696553744002,-0.125529859804185,-1.42757169403363,-1.11164515836647,27,0.9
2023-06-09,2023-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-03-14,2023-06-09,2898.0061,2452.3515,-0.00332970582237254,-0.153779731519544,0.0762349134580042,0.826036846605709,-0.127027724496276,-2.01718247642869,-1.66626705185745,28,0.933333333333333
2023-06-09,2023-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-03-14,2023-06-09,4214.5447,3492.1108,-0.00263596554999973,-0.171414459075496,0.136320354602513,0.757492322131945,-0.129845136652089,-1.25743847700009,-0.952499991880853,29,0.966666666666667
2023-06-09,2023-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-03-14,2023-06-09,9066.9514,7607.2167,-0.00319972120837806,-0.160995094779046,0.102998007673856,0.863734665434257,-0.139057044325536,-1.56308940740716,-1.35009450635065,30,1
2023-06-12,2023-05-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-03-15,2023-06-12,1375.3501,2313.4027,0.00595204197470723,0.682046411310109,0.305834808647676,0.600709587882049,0.409711818654526,2.23011374776451,1.33965071034971,1,0.0333333333333333
2023-06-12,2023-05-31,159866.SZ,日经ETF工银,N225.GI,东京日经225指数,60,2023-03-15,2023-06-12,27229.48,32434,0.00300137597478779,0.191135489917545,0.0682836211654072,0.932950841836443,0.178320016223395,2.79914109204237,2.61146103823991,2,0.0666666666666667
2023-06-12,2023-05-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-03-17,2023-06-12,14903.1621,17631.9627,0.00238099137987369,0.18310212166316,0.0827275704715983,0.826731203528356,0.15137623741118,2.21331438381866,1.82981606432102,3,0.1
2023-06-12,2023-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-03-15,2023-06-12,2691.1601,2767.2008,0.00163176519269211,0.0282557325370572,0.0877249926642228,0.697112029075378,0.0196974110419191,0.322094441719809,0.224535909821197,4,0.133333333333333
2023-06-12,2023-05-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-03-15,2023-06-12,4917.7536,5986.7569,0.000754408502746196,0.21737634435365,0.18737779083938,0.0630587157899791,0.0137074731180614,1.16009663354385,0.0731542039035535,5,0.166666666666667
2023-06-12,2023-05-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-03-15,2023-06-12,2907.9762,3187.2362,-0.000889904381587363,0.0960324228238181,0.171388659461878,0.0745382781128361,0.00715809144029122,0.560319586636237,0.0417652571807612,6,0.2
2023-06-12,2023-05-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-03-21,2023-06-12,1169.9903,1286.3546,-0.000518852453162553,0.0994574912287733,0.130562635836239,0.0698934086150579,0.00695142307428119,0.761760748714666,0.0532420552768266,7,0.233333333333333
2023-06-12,2023-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-03-15,2023-06-12,9607.307,9866.9366,-0.000453994574185871,0.0270241806574933,0.0966485051462928,0.142637640963659,0.0038546653779606,0.279613022638974,0.0398833419319415,8,0.266666666666667
2023-06-12,2023-05-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-03-15,2023-06-12,7078.6268,7270.6127,-0.000314281892863552,0.0271219129676394,0.0996468721441898,0.106568758870757,0.00289034860316202,0.272180274042057,0.0290059139937646,9,0.3
2023-06-12,2023-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-03-15,2023-06-12,1007.3043,1026.6391,-0.00081108447209112,0.0191945969058209,0.124157049317651,0.114780193241207,0.0022031595420372,0.154599332146758,0.0177449412187664,10,0.333333333333333
2023-06-12,2023-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2023-03-14,2023-06-12,2392.61,2397.43,-0.00225978916914793,0.0020145364267472,0.155765256389832,0.511765715527137,0.00103097067588977,0.0129331564267801,0.00661874605277549,11,0.366666666666667
2023-06-12,2023-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2023-03-14,2023-06-12,797.4844,803.6914,-0.00016338228375684,0.00778322434896528,0.110901372539859,0.00664688513215961,5.17341982054e-05,0.0701814970429506,0.000466488349247492,12,0.4
2023-06-12,2023-05-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-03-15,2023-06-12,656.3644,644.7632,-0.000269824317470944,-0.0176749378851139,0.103532283913991,0.0264014133850186,-0.000466643341659417,-0.170719095695766,-0.00450722541818047,13,0.433333333333333
2023-06-12,2023-05-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-03-15,2023-06-12,4500.5659,4331.9356,-0.000447419919509431,-0.0374686881043115,0.120449346440159,0.0312462124427594,-0.00117075458845881,-0.31107423337433,-0.00971989158148283,14,0.466666666666667
2023-06-12,2023-05-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-03-15,2023-06-12,3986.902,3844.4324,-0.00100147852970635,-0.035734412333185,0.0599440468238765,0.480600303188984,-0.0171739694016089,-0.596129461165299,-0.286499999775928,15,0.5
2023-06-12,2023-05-31,159845.SZ,华夏中证1000ETF,000852.SH,中证1000指数,60,2023-03-15,2023-06-12,6803.4738,6530.1606,-0.00115417685487261,-0.0401725953585651,0.0656248148404526,0.581154428269306,-0.0233464816877011,-0.612155561219227,-0.355756915192236,16,0.533333333333333
2023-06-12,2023-05-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-03-15,2023-06-12,2236.6523,2019.5942,-0.00124555421557533,-0.0970459735739884,0.0941826088471423,0.352906399650491,-0.034248145134573,-1.03040226600108,-0.363635553886148,17,0.566666666666667
2023-06-12,2023-05-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-03-15,2023-06-12,5629.75,5202.8727,-0.00188658744299274,-0.0758252675518452,0.111987279589741,0.536439121538725,-0.0406756399159506,-0.677088217783542,-0.363216608752025,18,0.6
2023-06-12,2023-05-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2023-03-15,2023-06-12,3944.4368,3654.9535,-0.00143347408255499,-0.0733902746267857,0.120630449207818,0.564062255335059,-0.0413966838256441,-0.60838930061805,-0.343169441028336,19,0.633333333333333
2023-06-12,2023-05-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-03-15,2023-06-12,2337.4635,2152.4223,-0.00173825943985334,-0.0791632468271696,0.0768061449059816,0.623942618749124,-0.0493933235340275,-1.03068897578538,-0.643090778667382,20,0.666666666666667
2023-06-12,2023-05-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-03-15,2023-06-12,11704.1682,10606.2568,-0.00105143381426476,-0.0938051625061234,0.0924108884937773,0.606146570025357,-0.0568596775037579,-1.01508776763292,-0.615291968625393,21,0.7
2023-06-12,2023-05-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-03-15,2023-06-12,10563.0829,9509.0232,-0.00160727985183683,-0.0997871274871847,0.0885077962135171,0.603535078720628,-0.0602250318432833,-1.12743884444323,-0.680448891733739,22,0.733333333333333
2023-06-12,2023-05-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,60,2023-03-14,2023-06-12,3532.96,3146.23,-0.00254553216876307,-0.109463452742177,0.141817218021524,0.571722984523111,-0.0625827718979617,-0.771862925174308,-0.441291775223394,23,0.766666666666667
2023-06-12,2023-05-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-03-15,2023-06-12,3951.3433,3592.4343,-0.00242311260033101,-0.0908321481456699,0.0937142851925019,0.728551883783717,-0.0661759326396494,-0.9692454886583,-0.706145626610874,24,0.8
2023-06-12,2023-05-31,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-03-15,2023-06-12,1262.949,1121.6139,-0.00194682045136051,-0.111908794416877,0.0631481492801495,0.808751897855682,-0.0905064498713904,-1.77216269506817,-1.43323994294542,25,0.833333333333333
2023-06-12,2023-05-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-03-15,2023-06-12,1073.2289,933.8474,-0.00177002993010894,-0.129871176596158,0.0728524585092008,0.766149083995919,-0.0995006829866184,-1.78266017720947,-1.36578346184504,26,0.866666666666667
2023-06-12,2023-05-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-03-15,2023-06-12,8940.1817,7879.3424,-0.00319647145421725,-0.118659702408509,0.109364256781391,0.863088417432912,-0.10241381476482,-1.08499527999993,-0.936446859137315,27,0.9
2023-06-12,2023-05-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-03-15,2023-06-12,4458.1394,3801.2701,-0.00423432569559087,-0.147341579314456,0.112886614814366,0.783971778846976,-0.115511640033277,-1.30521744811596,-1.02325364458158,28,0.933333333333333
2023-06-12,2023-05-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-03-15,2023-06-12,4215.75,3527.2147,-0.00266986977875992,-0.163324509280674,0.136910430776446,0.760423940568428,-0.124195866938615,-1.19292962818412,-0.907132248684601,29,0.966666666666667
2023-06-12,2023-05-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-03-15,2023-06-12,2900.3751,2464.052,-0.00334897562197982,-0.15043678315953,0.0765265442707438,0.82918835984137,-0.124740429487863,-1.96581179240629,-1.63002825590219,30,1
2023-06-13,2023-05-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-03-16,2023-06-13,1386.0243,2356.7634,0.00556460429258746,0.700376681707528,0.305964028778886,0.595255537455451,0.41690309809108,2.28908177377177,1.36258860152599,1,0.0333333333333333
2023-06-13,2023-05-31,159866.SZ,日经ETF工银,N225.GI,东京日经225指数,60,2023-03-16,2023-06-13,27010.61,33018.65,0.00308623757702688,0.222432592229498,0.0689656528180671,0.933722090848015,0.207690225089271,3.22526624689946,3.01150234359649,2,0.0666666666666667
2023-06-13,2023-05-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-03-20,2023-06-13,14954.0286,17771.5597,0.00245161405450722,0.188412846823096,0.0828778812408414,0.826553789529098,0.155733352537596,2.27337914534244,1.87907014761922,3,0.1
2023-06-13,2023-05-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-03-16,2023-06-13,2671.1755,2751.102,0.00162701576554483,0.0299218452699945,0.0875911400343695,0.693693289584013,0.0207565832757663,0.341608126783755,0.236971265217255,4,0.133333333333333
2023-06-13,2023-05-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2023-03-16,2023-06-13,4846.3667,6095.3134,0.000722861970715659,0.25770784121639,0.187005243357337,0.0593803828418878,0.0153027902727857,1.37807815754102,0.0818308085808294,5,0.166666666666667
2023-06-13,2023-05-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-03-16,2023-06-13,2876.6348,3302.0467,-0.000989691565143243,0.147885265102126,0.174260205214691,0.096011843422938,0.014198736917545,0.848646223731508,0.0814800883543772,6,0.2
2023-06-13,2023-05-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-03-16,2023-06-13,992.4352,1039.4627,-0.000933800895161903,0.047385965350685,0.123750718919262,0.155630601235867,0.00737470627766908,0.382914667199637,0.0595932398783116,7,0.233333333333333
2023-06-13,2023-05-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-03-16,2023-06-13,9497.6674,9840.6375,-0.000432603327016627,0.0361109823660493,0.0959423766939067,0.127997110847747,0.00462210141272824,0.376381986880076,0.0481758068957843,8,0.266666666666667
2023-06-13,2023-05-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-03-16,2023-06-13,6977.4632,7332.3723,-0.000264819327136187,0.0508650622478382,0.0987994884080922,0.0712032837701777,0.00362175946122057,0.514831231086334,0.0366576742407902,9,0.3
