日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-09-06,2022-08-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-06-15,2022-09-06,10943.9919,10308.4065,-0.00237880829020678,-0.058076194299815,0.124921918889528,0.580051285294886,-0.0336871711486432,-0.464899953635627,-0.269665815639878,21,0.67741935483871
2022-09-06,2022-08-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-06-15,2022-09-06,4278.333,4037.6883,-0.00162567473987154,-0.0562473047329415,0.0879462807188027,0.639330502796686,-0.0359606176158699,-0.639564337152418,-0.408892989242484,22,0.709677419354839
2022-09-06,2022-08-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-06-15,2022-09-06,4278.2178,4052.2802,-0.00150141534622007,-0.0528111495398855,0.0732072548743292,0.711207941704479,-0.0375597089633094,-0.721392294118165,-0.513059928661252,23,0.741935483870968
2022-09-06,2022-08-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-06-15,2022-09-06,8550.8008,8046.011,-0.00173017437730958,-0.0590342134972903,0.110813212621692,0.639217794437479,-0.0377357197480892,-0.532736233348174,-0.34053448009775,24,0.774193548387097
2022-09-06,2022-08-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-06-15,2022-09-06,752.3137,680.0743,-0.00137624495966852,-0.0960229755220462,0.113173624230606,0.458959646281897,-0.0440706708805335,-0.848457192873726,-0.389407613126656,25,0.806451612903226
2022-09-06,2022-08-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-06-15,2022-09-06,1161.2309,1081.6636,-0.00166790718273723,-0.0685197922308129,0.0858274641442814,0.752753863077721,-0.0515785382990273,-0.798343431370952,-0.600956102027207,26,0.838709677419355
2022-09-06,2022-08-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-06-15,2022-09-06,2923.9889,2724.498,-0.00187409109426843,-0.0682256009932185,0.0759432000828672,0.761038315202296,-0.0519222964335431,-0.898376693618027,-0.683699085328073,27,0.870967741935484
2022-09-06,2022-08-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2022-06-15,2022-09-06,9495.8233,8626.6305,-0.00250202224073486,-0.0915342222090423,0.107412047974723,0.751202341976947,-0.0687607220944709,-0.852178353685078,-0.640158375070289,28,0.903225806451613
2022-09-06,2022-08-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-06-15,2022-09-06,6219.5488,5558.3333,-0.00229028333178744,-0.106312454691247,0.0745638644926022,0.798443205157187,-0.0848844570718075,-1.42579056778629,-1.13841279082617,29,0.935483870967742
2022-09-06,2022-08-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-06-14,2022-09-06,3055.63,2655.75,-0.00314926711328747,-0.130866629794838,0.170561722964194,0.781355985643775,-0.102253424511224,-0.767268455785421,-0.599509800523594,30,0.967741935483871
2022-09-06,2022-08-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2022-06-14,2022-09-06,2679.87,1929.84,-0.00599555641726743,-0.279875516349674,0.16421423979859,0.903335200213734,-0.252821405596655,-1.70433158959261,-1.53958271771523,31,1
2022-09-07,2022-08-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-06-13,2022-09-07,13341.9781,14520.6525,0.00233905053930901,0.088343301957601,0.136142083821129,0.51784562058915,0.0457481920271285,0.64890516934992,0.336032700125517,1,0.032258064516129
2022-09-07,2022-08-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2022-06-16,2022-09-07,4582.2507,4854.9284,0.000825013328615161,0.0595073726542288,0.115925362105831,0.266212711830588,0.0158416190481956,0.513324880537386,0.13665360849797,2,0.0645161290322581
2022-09-07,2022-08-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-06-16,2022-09-07,4752.4634,5266.5914,0.000916052006539328,0.10818136968714,0.174515453684333,0.145726206684904,0.0157648606384841,0.619895644788111,0.090335040855464,3,0.0967741935483871
2022-09-07,2022-08-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-06-16,2022-09-07,2575.4231,2765.259,0.00123747100772965,0.0737105681780985,0.193217620347198,0.167932631681362,0.0123784096968765,0.38148988713165,0.0640646007058435,4,0.129032258064516
2022-09-07,2022-08-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-06-16,2022-09-07,11407.972,12239.43,0.000685296526498841,0.0728839446660634,0.138713017412571,0.144412707603923,0.0105253677900807,0.525429739944926,0.0758787314010722,5,0.161290322580645
2022-09-07,2022-08-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2022-06-16,2022-09-07,9375.712,9886.3914,-0.000542866174049248,0.0544683326450301,0.0904493329174241,0.175602659115374,0.00956478405004804,0.602197173690127,0.105747425011749,6,0.193548387096774
2022-09-07,2022-08-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-06-16,2022-09-07,3816.141,3977.7244,-0.00109450608343186,0.0423420937538734,0.147514086607729,0.216409993917356,0.00916325225172386,0.287037629609368,0.0621178116778155,7,0.225806451612903
2022-09-07,2022-08-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-06-16,2022-09-07,6696.7629,6963.5196,0.000475510590431143,0.0398336784478364,0.0998865295910158,0.114869660046566,0.0045756811017072,0.398789292319343,0.0458087904389337,8,0.258064516129032
2022-09-07,2022-08-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-06-16,2022-09-07,4259.5309,4357.4372,-0.000697743345195721,0.02298523060368,0.120645865494045,0.1788889934322,0.00411180476649931,0.190518179048701,0.0340816052805578,9,0.290322580645161
2022-09-07,2022-08-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-06-16,2022-09-07,3012.7587,3161.5344,0.000310740769445588,0.0493818837864446,0.134744938757039,0.0333155786388486,0.00164518603262178,0.366484145838576,0.0122096313805763,10,0.32258064516129
2022-09-07,2022-08-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-06-16,2022-09-07,2831.1294,2894.2467,-0.000263903449746528,0.0222940357300518,0.0841302507290164,0.0373152208169724,0.000831906866168356,0.264994286084573,0.00988832030048179,11,0.354838709677419
2022-09-07,2022-08-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2022-06-16,2022-09-07,4718.3376,4826.5534,-3.04280839385983e-05,0.0229351541102103,0.143920240609736,0.000198373183911249,4.54971954433759e-06,0.159360170696232,3.16127844496516e-05,12,0.387096774193548
2022-09-07,2022-08-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2022-06-16,2022-09-07,1252.8891,1188.4734,-3.44410707331702e-05,-0.0514137284776442,0.130572537294924,0.000650290056280256,-3.34338363853051e-05,-0.393756064964227,-0.000256055653646279,13,0.419354838709677
2022-09-07,2022-08-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-06-16,2022-09-07,784.7369,775.6513,0.000140263324562994,-0.0115778931766812,0.123388154803907,0.00869284417536664,-0.000100644821263931,-0.0938331008765081,-0.000815676524410944,14,0.451612903225806
2022-09-07,2022-08-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-06-16,2022-09-07,1078.9465,1049.5791,-0.000268109445334447,-0.0272185877613025,0.111355408746222,0.0206167514576999,-0.000561158858904366,-0.244429867105364,-0.00503934981894992,15,0.483870967741935
2022-09-07,2022-08-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2022-06-16,2022-09-07,2580.0046,2561.4615,-0.00113537641759868,-0.00718723524756515,0.127677873694217,0.338427982320967,-0.00243236152329961,-0.0562919403308537,-0.0190507677871031,16,0.516129032258065
2022-09-07,2022-08-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-06-16,2022-09-07,973.1271,950.9678,0.000824153549451666,-0.0227712289586839,0.148462634158742,0.150382736342443,-0.00342439972068716,-0.153380202956226,-0.0230657346213166,17,0.548387096774194
2022-09-07,2022-08-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,60,2022-06-15,2022-09-07,3414.41,3277.33,-0.00213325950150588,-0.0401474925389745,0.176369579861715,0.376373046314199,-0.0151104340687704,-0.227632750332868,-0.0856748316836609,18,0.580645161290323
2022-09-07,2022-08-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-06-16,2022-09-07,4217.6521,4081.7805,-0.00153482603943531,-0.032214985204683,0.0876762554975689,0.590205409697622,-0.0190134585411328,-0.367431125130296,-0.216859837743184,19,0.612903225806452
2022-09-07,2022-08-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-06-16,2022-09-07,6459.652,6122.2973,-0.0012941471536481,-0.0522249031371969,0.136734586610271,0.442612753084674,-0.0231154081571351,-0.381943621082875,-0.169053117650621,20,0.645161290322581
2022-09-07,2022-08-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2022-06-16,2022-09-07,6423.2541,6040.1882,-0.00119360766356245,-0.0596373573326331,0.109467062529802,0.434628496685116,-0.0259200949637554,-0.544797274672434,-0.236784420489028,21,0.67741935483871
2022-09-07,2022-08-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-06-16,2022-09-07,720.3069,675.1543,-0.00124255793415505,-0.0626852248673447,0.105422730091444,0.423625028154856,-0.0265550301493224,-0.594608248268392,-0.251890935913807,22,0.709677419354839
2022-09-07,2022-08-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-06-16,2022-09-07,4250.0614,4054.983,-0.00155790957820969,-0.0459001368780224,0.0729909862393227,0.742108458482225,-0.0340628798226723,-0.62884664590673,-0.466672415015561,23,0.741935483870968
2022-09-07,2022-08-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-06-16,2022-09-07,1151.9699,1083.3378,-0.00166618009240768,-0.0595780323774086,0.0855840410669875,0.752009127756207,-0.044803224161566,-0.696134835825013,-0.523499750689478,24,0.774193548387097
2022-09-07,2022-08-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-06-16,2022-09-07,11069.3897,10283.7676,-0.00258840442259362,-0.0709724855020689,0.124296122414014,0.657472289457552,-0.0466624425315382,-0.570995169629418,-0.375413501445457,25,0.806451612903226
2022-09-07,2022-08-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-06-16,2022-09-07,8514.9708,7939.3893,-0.00187788209612731,-0.0675964150106069,0.11145313252625,0.698533849379801,-0.0472183839816337,-0.606500808711557,-0.423661344561246,26,0.838709677419355
2022-09-07,2022-08-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-06-16,2022-09-07,2891.3354,2710.6862,-0.00190715138067801,-0.0624795034156189,0.0753675238824259,0.774123782591733,-0.048366869518552,-0.828997692866858,-0.641746829761912,27,0.870967741935484
2022-09-07,2022-08-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2022-06-16,2022-09-07,9422.8191,8529.3939,-0.00255822305677672,-0.0948150644216444,0.107680514550563,0.766826162428479,-0.0727066719908587,-0.880522022181855,-0.675207323203477,28,0.903225806451613
2022-09-07,2022-08-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-06-16,2022-09-07,6101.2483,5532.5489,-0.00222245993867446,-0.0932103353341643,0.0725561590676108,0.783409779369082,-0.0730218882390558,-1.28466468638875,-1.00641887852706,29,0.935483870967742
2022-09-07,2022-08-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-06-15,2022-09-07,3124.7,2608.03,-0.0032367975324821,-0.165350273626268,0.169397596551132,0.796398155232073,-0.131684652883078,-0.976107554019269,-0.777370255329037,30,0.967741935483871
2022-09-07,2022-08-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2022-06-15,2022-09-07,2670.1,1923.07,-0.00600619849047641,-0.279776038350624,0.164215717007379,0.903871023215775,-0.252881454055234,-1.70371048185389,-1.53993453649671,31,1
2022-09-08,2022-08-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-06-14,2022-09-08,13371.7194,14594.4176,0.00218031887818064,0.091439115900084,0.136185535278318,0.471115670304124,0.0430784003792846,0.671430454880637,0.316321408813695,1,0.032258064516129
2022-09-08,2022-08-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-06-17,2022-09-08,3852.8828,4065.4754,-0.00122335220823776,0.0551775413464433,0.148782207175112,0.284322861314561,0.0156882364359232,0.370861156008399,0.105444305026734,2,0.0645161290322581
2022-09-08,2022-08-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-06-17,2022-09-08,2564.9036,2727.4353,0.00146228925814722,0.0633675667186868,0.193738057625591,0.223939764246169,0.0141905179518361,0.327078569359604,0.0732458977123639,3,0.0967741935483871
2022-09-08,2022-08-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-06-17,2022-09-08,11453.1587,12389.7643,0.000610548033262578,0.0817770559662288,0.139121231736887,0.122367564576318,0.0100068591768086,0.587811471658688,0.0719290582168947,4,0.129032258064516
2022-09-08,2022-08-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2022-06-17,2022-09-08,4638.3737,4818.6108,0.000753913151034767,0.0388578220853573,0.115672609600923,0.23317610885578,0.00906071575247379,0.335929328640712,0.0783306937029757,5,0.161290322580645
2022-09-08,2022-08-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-06-17,2022-09-08,4861.3756,5251.2461,0.000737941015706131,0.0801975679476401,0.173272867329967,0.105414155146123,0.00845395886997428,0.462839734711137,0.0487898596026302,6,0.193548387096774
2022-09-08,2022-08-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2022-06-17,2022-09-08,9590.1501,9776.4429,-0.000666422969677847,0.0194254310993527,0.088440648202926,0.294926220011812,0.00572906896623199,0.219643698842881,0.0647786858491439,7,0.225806451612903
2022-09-08,2022-08-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-06-17,2022-09-08,4230.5055,4353.2939,-0.000622693202001183,0.029024522010431,0.12042621678902,0.139679897092343,0.00405414224757144,0.241014978169417,0.0336649473484173,8,0.258064516129032
2022-09-08,2022-08-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-06-17,2022-09-08,6774.7375,6897.0996,0.000371178589838416,0.0180615263691029,0.0997815962846173,0.0738377595819226,0.00133362264172437,0.181010597561339,0.0133654169845143,9,0.290322580645161
2022-09-08,2022-08-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-06-17,2022-09-08,3000.3239,3095.852,0.000241872582192814,0.0318392624209674,0.136403419790405,0.0206293298965565,0.000656822648145171,0.233419825323228,0.00481529458098947,10,0.32258064516129
2022-09-08,2022-08-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-06-17,2022-09-08,2827.0873,2886.1717,-0.00016983696260142,0.0208993899834644,0.0841719174784101,0.014970415112281,0.00031287254364591,0.248294093915884,0.00371706565584848,11,0.354838709677419
2022-09-08,2022-08-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2022-06-17,2022-09-08,1232.5369,1177.4787,-3.12368643551437e-05,-0.0446706301450287,0.129914124927077,0.000536871241687997,-2.39823766729468e-05,-0.343847369715211,-0.000184601764330157,12,0.387096774193548
2022-09-08,2022-08-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2022-06-17,2022-09-08,4755.1767,4741.9894,-0.000201838796337099,-0.00277325130735928,0.144848023761915,0.00878232770408727,-2.43556017870176e-05,-0.0191459381725335,-0.000168145903233383,13,0.419354838709677
2022-09-08,2022-08-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-06-17,2022-09-08,785.108,764.6245,7.56803897120142e-05,-0.0260900411153624,0.124194063753973,0.00246970509157629,-6.44347073820453e-05,-0.210074783985218,-0.000518822763620083,14,0.451612903225806
2022-09-08,2022-08-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-06-17,2022-09-08,934.6864,934.2747,0.00100821845887322,-0.000440468589250842,0.14411170556166,0.238242303296661,-0.000104938251232952,-0.00305643866703376,-0.000728172987919099,15,0.483870967741935
2022-09-08,2022-08-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-06-17,2022-09-08,1092.0872,1040.773,-0.000363721740005454,-0.0469872735437243,0.110897312016603,0.0367337272677845,-0.00172601769141195,-0.423700743411072,-0.0155641075516198,16,0.516129032258065
2022-09-08,2022-08-31,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,60,2022-06-16,2022-09-08,3351.07,3222.57,-0.00245066150068584,-0.0383459611407699,0.176186660016849,0.472782009825218,-0.0181292805768129,-0.217643952936634,-0.102898145495687,17,0.548387096774194
2022-09-08,2022-08-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-06-17,2022-09-08,4208.7893,4059.9501,-0.00147436659450969,-0.0353638990671261,0.0877969838297603,0.555307873933976,-0.0196378516049815,-0.402791730701105,-0.223673419613817,18,0.580645161290323
2022-09-08,2022-08-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-06-17,2022-09-08,719.2236,673.0403,-0.00118168668544891,-0.0642127149331585,0.105443122057293,0.398181732062986,-0.0255683300525518,-0.608979644004361,-0.242484569440757,19,0.612903225806452
2022-09-08,2022-08-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2022-06-17,2022-09-08,2661.8525,2507.8041,-0.00135707510793323,-0.0578726281790596,0.125211256409758,0.458262125360748,-0.0265208335895482,-0.462199883927923,-0.211808701150301,20,0.645161290322581
2022-09-08,2022-08-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2022-06-17,2022-09-08,6430.6464,5978.0549,-0.00127239093622627,-0.0703804053042008,0.10984150868245,0.467021718447918,-0.0328691778302288,-0.640745071225027,-0.299241864250546,21,0.67741935483871
2022-09-08,2022-08-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-06-17,2022-09-08,1148.2689,1091.1221,-0.00166242855374595,-0.0497677852287038,0.0859389492351019,0.750005210042783,-0.0373260982138181,-0.579106280349727,-0.434332727430791,22,0.709677419354839
2022-09-08,2022-08-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-06-17,2022-09-08,6630.8253,6078.2153,-0.00133083359925477,-0.0833395505081397,0.134028432855756,0.459033606771656,-0.0382556544564799,-0.621805006090249,-0.285429394654278,23,0.741935483870968
2022-09-08,2022-08-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-06-17,2022-09-08,4309.0444,4037.6839,-0.0016296260616284,-0.0629746353971196,0.0715321675195268,0.782678627729386,-0.049288901214376,-0.880368057908056,-0.689045263460262,24,0.774193548387097
2022-09-08,2022-08-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-06-17,2022-09-08,2936.1999,2708.2782,-0.00195649363359936,-0.0776247216683033,0.0734615711194282,0.796463100263256,-0.0618252264770092,-1.05667113411047,-0.841599567432317,25,0.806451612903226
2022-09-08,2022-08-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-06-17,2022-09-08,8722.3685,7961.7325,-0.00202397712510017,-0.0872052126667201,0.1084939515587,0.762065739105915,-0.0664561048447525,-0.803779486449416,-0.612532808419247,26,0.838709677419355
2022-09-08,2022-08-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-06-17,2022-09-08,6095.2738,5556.8133,-0.00217350709965558,-0.0883406582982376,0.0728017663445477,0.767853124176177,-0.0678326504660818,-1.21344113932826,-0.931744569837102,27,0.870967741935484
2022-09-08,2022-08-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-06-17,2022-09-08,11395.5728,10226.4896,-0.00278438880920198,-0.102590999199268,0.12040297113673,0.724041015894979,-0.074280091281919,-0.852063684398332,-0.616929055658987,28,0.903225806451613
2022-09-08,2022-08-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2022-06-17,2022-09-08,9461.1262,8509.6604,-0.00262533730271727,-0.100565807905617,0.10752855233717,0.786572197282836,-0.0791022684958448,-0.935247482829303,-0.735639667572287,29,0.935483870967742
2022-09-08,2022-08-31,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-06-16,2022-09-08,3018.42,2581.87,-0.0032941670184924,-0.144628646775465,0.166579622419575,0.802615456870318,-0.116081187408226,-0.868225324770995,-0.696851065707452,30,0.967741935483871
2022-09-08,2022-08-31,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2022-06-16,2022-09-08,2630.36,1901.82,-0.00602280567447053,-0.276973494122478,0.164032991716645,0.904619023927872,-0.250555491906968,-1.68852309053126,-1.52747011003606,31,1
2022-09-09,2022-08-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-06-15,2022-09-09,13705.1775,14910.7942,0.00205553305577605,0.0879679741469968,0.135656233215834,0.438421309323168,0.0385670344040329,0.648462455883146,0.284299758955206,1,0.032258064516129
2022-09-09,2022-08-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-06-20,2022-09-09,2420.1307,2748.9598,0.00168987011927445,0.135872455152939,0.184684060837625,0.283461985289251,0.0385146758837767,0.735702120349185,0.208543583615691,2,0.0645161290322581
2022-09-09,2022-08-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-06-20,2022-09-09,3987.9806,4083.2637,-0.00133231766295956,0.0238925685847118,0.144765479897131,0.351306900181692,0.00839362420687356,0.165043272758738,0.0579808405487135,3,0.0967741935483871
2022-09-09,2022-08-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-06-20,2022-09-09,11589.3605,12311.3817,0.00052750786065886,0.0623003486689364,0.1389287800317,0.0977638588044198,0.00609072249073603,0.448433712976685,0.0438406101985944,4,0.129032258064516
2022-09-09,2022-08-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2022-06-20,2022-09-09,4649.2682,4788.9886,0.000690542180225967,0.0300521273433956,0.115865622206555,0.20119537909638,0.00604634915350717,0.259370525709699,0.0521841512465904,5,0.161290322580645
2022-09-09,2022-08-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-06-20,2022-09-09,927.8996,944.9153,0.00114480155406045,0.0183378675882606,0.144340644215819,0.3036373343745,0.00556806123261199,0.127045765161209,0.0385758374771183,6,0.193548387096774
2022-09-09,2022-08-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2022-06-20,2022-09-09,9865.2983,9978.3576,-0.000720463943740561,0.0114603022191431,0.0861602730365217,0.361875164031339,0.00414719874540112,0.133011442689896,0.0481335376414511,7,0.225806451612903
2022-09-09,2022-08-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-06-20,2022-09-09,4920.5309,5169.7417,0.000567044163745232,0.0506471364705787,0.173760010363531,0.0667712099102316,0.00338177058062916,0.29147751755204,0.0194623065085805,8,0.258064516129032
2022-09-09,2022-08-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-06-20,2022-09-09,4325.321,4493.3629,-0.000508526340065306,0.0388507350090317,0.122600674606422,0.0860457663613121,0.00334294126755239,0.316888427684041,0.0272669076111045,9,0.290322580645161
2022-09-09,2022-08-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2022-06-20,2022-09-09,6848.7548,6913.579,0.000288741739810775,0.00946510743821638,0.099228091710705,0.0460579605753952,0.00043594354523125,0.0953873774556854,0.0043933480702443,10,0.32258064516129
2022-09-09,2022-08-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-06-20,2022-09-09,2803.1603,2926.1676,-5.67004406816796e-05,0.0438816502930639,0.0847360305160796,0.00156317063210676,6.85945070264964e-05,0.517862944792261,0.000809508146755587,11,0.354838709677419
2022-09-09,2022-08-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-06-20,2022-09-09,3053.4235,3075.376,0.00015360378323722,0.00718947109695089,0.135482241512369,0.00853873516352899,6.13889896627099e-05,0.0530657820294075,0.000453114658994666,12,0.387096774193548
2022-09-09,2022-08-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-06-20,2022-09-09,791.3847,765.0548,1.42639091976336e-05,-0.0332706710149943,0.123909996514505,8.57724190700404e-05,-2.85370593703953e-06,-0.26850675450628,-2.30304738706491e-05,13,0.419354838709677
2022-09-09,2022-08-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2022-06-20,2022-09-09,1243.5831,1184.6169,-4.24334823511356e-05,-0.0474163728986025,0.129728471272094,0.000982721275790133,-4.65970784682553e-05,-0.365504753379471,-0.000359189297548432,14,0.451612903225806
2022-09-09,2022-08-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2022-06-20,2022-09-09,4822.8638,4745.8133,-0.000359024053508813,-0.015976088729688,0.144138442057123,0.02772564353814,-0.000442947341253026,-0.110838500136949,-0.00307306874509913,15,0.483870967741935
2022-09-09,2022-08-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-06-20,2022-09-09,1095.3284,1033.7843,-0.000447859459849196,-0.0561878063236561,0.110993082574813,0.053412136596097,-0.00300111078639416,-0.50622800106289,-0.0270387191415402,16,0.516129032258065
2022-09-09,2022-08-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-06-20,2022-09-09,4233.0992,4112.5886,-0.00139423683207569,-0.0284686453839776,0.0886140835116782,0.504548029387026,-0.014363798927804,-0.321265472211602,-0.162093860914456,17,0.548387096774194
2022-09-09,2022-08-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-06-20,2022-09-09,713.9871,684.6782,-0.00109149019848782,-0.041049621204641,0.106816122907164,0.354684050108696,-0.0145596459042899,-0.384301733553069,-0.136305695320396,18,0.580645161290323
